voter_id,rank1,rank2,rank3,rank4,num_positions
2946,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2947,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2948,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2949,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2950,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2951,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2952,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2953,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2954,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2955,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2956,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2957,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2958,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2959,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2960,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2961,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2962,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2963,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2964,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2965,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2966,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2967,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2968,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2969,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2970,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2971,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2972,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2973,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2974,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2975,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2976,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2977,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2978,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2979,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2980,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2981,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2982,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2983,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2984,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2985,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2986,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2987,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2988,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2989,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2990,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2991,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2992,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2993,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2994,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2995,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2996,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2997,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2998,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
2999,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3000,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3001,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3002,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3003,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3004,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3005,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3006,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3007,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3008,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3009,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3010,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3011,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3012,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3013,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3014,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3015,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3016,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3017,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3018,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3019,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3020,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3021,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3022,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3023,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3024,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3025,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3026,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3027,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3028,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3029,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3030,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3031,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3032,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3033,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3034,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3035,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3036,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3037,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3038,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3039,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3040,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3041,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3042,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3043,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3044,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3045,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3046,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3047,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3048,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3049,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3050,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3051,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3052,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3053,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3054,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3055,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3056,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3057,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3058,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3059,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3060,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3061,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3062,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3063,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3064,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3065,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3066,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3067,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3068,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3069,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3070,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3071,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3072,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3073,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3074,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3075,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3076,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3077,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3078,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3079,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3080,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3081,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
3082,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3083,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3084,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3085,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3086,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3087,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3088,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3089,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3090,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3091,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3092,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3093,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3094,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3095,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3096,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3097,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3098,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3099,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3100,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3101,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3102,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3103,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3104,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3105,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3106,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3107,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3108,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3109,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3110,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3111,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3112,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3113,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3114,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3115,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3116,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3117,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3118,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3119,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3120,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3121,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3122,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3123,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3124,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3125,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3126,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3127,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3128,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3129,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3130,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3131,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3132,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3133,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3134,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3135,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3136,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3137,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3138,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3139,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3140,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3141,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3142,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3143,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3144,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3145,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3146,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3147,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3148,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3149,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3150,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3151,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3152,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3153,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3154,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3155,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3156,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3157,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3158,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3159,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3160,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3161,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3162,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3163,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3164,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3165,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3166,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3167,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3168,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3169,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3170,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3171,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3172,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3173,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3174,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3175,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3176,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3177,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3178,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3179,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3180,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3181,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3182,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3183,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3184,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3185,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3186,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3187,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3188,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3189,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3190,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3191,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3192,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3193,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3194,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3195,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3196,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3197,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3198,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3199,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3200,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3201,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3202,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3203,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3204,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3205,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,3
3206,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,3
3207,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,3
3208,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,3
3209,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,3
3210,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,3
3211,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,3
3212,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,3
3213,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,3
3214,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,3
3215,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,3
3216,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,3
3217,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,3
3218,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,3
3219,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,3
3220,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,3
3221,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,3
3222,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,3
3223,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,3
