voter_id,rank1,rank2,rank3,rank4,num_positions
4279,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4280,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4281,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4282,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4283,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4284,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4285,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4286,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4287,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4288,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4289,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4290,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4291,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4292,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4293,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4294,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4295,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4296,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4297,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4298,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4299,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4300,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4301,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4302,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4303,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4304,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4305,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4306,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4307,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4308,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4309,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4310,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4311,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4312,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4313,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4314,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4315,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4316,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4317,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4318,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4319,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4320,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4321,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4322,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4323,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4324,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4325,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4326,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4327,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4328,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4329,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4330,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4331,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4332,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4333,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4334,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4335,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4336,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4337,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4338,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4339,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4340,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4341,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4342,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4343,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4344,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4345,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4346,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4347,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4348,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4349,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4350,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4351,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4352,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4353,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4354,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4355,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4356,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4357,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4358,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4359,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4360,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4361,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4362,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4363,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4364,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4365,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4366,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4367,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4368,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4369,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4370,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4371,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4372,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4373,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4374,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4375,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4376,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4377,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4378,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4379,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4380,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4381,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4382,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4383,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4384,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4385,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4386,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4387,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4388,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4389,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4390,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4391,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4392,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4393,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4394,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4395,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4396,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4397,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4398,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4399,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4400,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4401,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4402,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4403,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4404,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4405,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4406,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4407,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4408,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4409,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4410,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4411,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4412,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4413,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4414,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4415,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4416,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4417,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4418,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4419,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4420,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4421,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4422,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4423,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4424,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4425,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4426,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4427,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4428,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4429,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4430,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4431,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4432,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4433,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4434,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4435,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4436,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4437,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4438,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4439,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4440,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4441,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4442,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4443,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4444,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4445,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4446,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4447,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4448,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4449,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4450,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4451,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4452,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4453,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4454,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4455,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4456,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4457,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4458,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4459,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4460,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4461,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4462,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4463,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4464,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4465,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4466,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4467,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4468,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4469,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4470,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4471,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4472,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4473,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4474,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4475,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4476,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4477,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4478,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4479,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4480,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4481,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4482,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4483,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4484,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4485,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4486,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4487,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4488,Ann ROSS (Con),Eileen DURNO (SNP),skipped,skipped,3
4489,Ann ROSS (Con),Eileen DURNO (SNP),skipped,skipped,3
4490,Ann ROSS (Con),Eileen DURNO (SNP),skipped,skipped,3
4491,Ann ROSS (Con),Eileen DURNO (SNP),skipped,skipped,3
4492,Ann ROSS (Con),Eileen DURNO (SNP),skipped,skipped,3
4493,Ann ROSS (Con),Eileen DURNO (SNP),skipped,skipped,3
4494,Ann ROSS (Con),Eileen DURNO (SNP),skipped,skipped,3
4495,Ann ROSS (Con),Eileen DURNO (SNP),skipped,skipped,3
4496,Ann ROSS (Con),Eileen DURNO (SNP),skipped,skipped,3
4497,Ann ROSS (Con),Eileen DURNO (SNP),skipped,skipped,3
4498,Ann ROSS (Con),Eileen DURNO (SNP),skipped,skipped,3
4499,Ann ROSS (Con),Eileen DURNO (SNP),skipped,skipped,3
4500,Ann ROSS (Con),Eileen DURNO (SNP),skipped,skipped,3
4501,Ann ROSS (Con),Eileen DURNO (SNP),skipped,skipped,3
4502,Ann ROSS (Con),Eileen DURNO (SNP),skipped,skipped,3
4503,Ann ROSS (Con),Eileen DURNO (SNP),skipped,skipped,3
4504,Ann ROSS (Con),Eileen DURNO (SNP),skipped,skipped,3
4505,Ann ROSS (Con),Eileen DURNO (SNP),skipped,skipped,3
4506,Ann ROSS (Con),Eileen DURNO (SNP),skipped,skipped,3
4507,Ann ROSS (Con),Eileen DURNO (SNP),skipped,skipped,3
4508,Ann ROSS (Con),Eileen DURNO (SNP),skipped,skipped,3
4509,Ann ROSS (Con),Eileen DURNO (SNP),skipped,skipped,3
4510,Ann ROSS (Con),Eileen DURNO (SNP),skipped,skipped,3
4511,Ann ROSS (Con),Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,3
4512,Ann ROSS (Con),Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,3
4513,Ann ROSS (Con),Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,3
