voter_id,rank1,rank2,rank3,rank4,num_positions
3556,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3557,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3558,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3559,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3560,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3561,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3562,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3563,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3564,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3565,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3566,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3567,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3568,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3569,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3570,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3571,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3572,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3573,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3574,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3575,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3576,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3577,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3578,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3579,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3580,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3581,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3582,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3583,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3584,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3585,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3586,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3587,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3588,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3589,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3590,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3591,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3592,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3593,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3594,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3595,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3596,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3597,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3598,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3599,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3600,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3601,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3602,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3603,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3604,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3605,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3606,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3607,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3608,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3609,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3610,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3611,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3612,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3613,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3614,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3615,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3616,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3617,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3618,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3619,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3620,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3621,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3622,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),skipped,3
3623,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),skipped,3
3624,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),skipped,3
3625,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),skipped,3
3626,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),skipped,3
3627,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),skipped,3
3628,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),skipped,3
3629,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),skipped,3
3630,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),skipped,3
3631,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),skipped,3
3632,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),skipped,3
3633,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),skipped,3
3634,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),skipped,3
3635,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),skipped,3
3636,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),skipped,3
3637,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),John COX (Ind),3
3638,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),John COX (Ind),3
3639,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),John COX (Ind),3
3640,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),John COX (Ind),3
3641,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),John COX (Ind),3
3642,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),John COX (Ind),3
3643,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),John COX (Ind),3
3644,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),John COX (Ind),3
3645,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),John COX (Ind),3
3646,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),John COX (Ind),3
3647,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),John COX (Ind),3
3648,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),John COX (Ind),3
3649,Mike ROY (Con),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),John COX (Ind),3
3650,Alison SIMPSON (LD),skipped,skipped,skipped,3
3651,Alison SIMPSON (LD),skipped,skipped,skipped,3
3652,Alison SIMPSON (LD),skipped,skipped,skipped,3
3653,Alison SIMPSON (LD),skipped,skipped,skipped,3
3654,Alison SIMPSON (LD),skipped,skipped,skipped,3
3655,Alison SIMPSON (LD),skipped,skipped,skipped,3
3656,Alison SIMPSON (LD),skipped,skipped,skipped,3
3657,Alison SIMPSON (LD),skipped,skipped,skipped,3
3658,Alison SIMPSON (LD),skipped,skipped,skipped,3
3659,Alison SIMPSON (LD),skipped,skipped,skipped,3
3660,Alison SIMPSON (LD),skipped,skipped,skipped,3
3661,Alison SIMPSON (LD),skipped,skipped,skipped,3
3662,Alison SIMPSON (LD),skipped,skipped,skipped,3
3663,Alison SIMPSON (LD),skipped,skipped,skipped,3
3664,Alison SIMPSON (LD),skipped,skipped,skipped,3
3665,Alison SIMPSON (LD),skipped,skipped,skipped,3
3666,Alison SIMPSON (LD),skipped,skipped,skipped,3
3667,Alison SIMPSON (LD),skipped,skipped,skipped,3
3668,Alison SIMPSON (LD),skipped,skipped,skipped,3
3669,Alison SIMPSON (LD),skipped,skipped,skipped,3
3670,Alison SIMPSON (LD),skipped,skipped,skipped,3
3671,Alison SIMPSON (LD),skipped,skipped,skipped,3
3672,Alison SIMPSON (LD),skipped,skipped,skipped,3
3673,Alison SIMPSON (LD),skipped,skipped,skipped,3
3674,Alison SIMPSON (LD),skipped,skipped,skipped,3
3675,Alison SIMPSON (LD),skipped,skipped,skipped,3
3676,Alison SIMPSON (LD),skipped,skipped,skipped,3
3677,Alison SIMPSON (LD),skipped,skipped,skipped,3
3678,Alison SIMPSON (LD),skipped,skipped,skipped,3
3679,Alison SIMPSON (LD),skipped,skipped,skipped,3
3680,Alison SIMPSON (LD),skipped,skipped,skipped,3
3681,Alison SIMPSON (LD),skipped,skipped,skipped,3
3682,Alison SIMPSON (LD),skipped,skipped,skipped,3
3683,Alison SIMPSON (LD),skipped,skipped,skipped,3
3684,Alison SIMPSON (LD),skipped,skipped,skipped,3
3685,Alison SIMPSON (LD),skipped,skipped,skipped,3
3686,Alison SIMPSON (LD),skipped,skipped,skipped,3
3687,Alison SIMPSON (LD),skipped,skipped,skipped,3
3688,Alison SIMPSON (LD),skipped,skipped,skipped,3
3689,Alison SIMPSON (LD),skipped,skipped,skipped,3
3690,Alison SIMPSON (LD),skipped,skipped,skipped,3
3691,Alison SIMPSON (LD),skipped,skipped,skipped,3
3692,Alison SIMPSON (LD),skipped,skipped,skipped,3
3693,Alison SIMPSON (LD),skipped,skipped,skipped,3
3694,Alison SIMPSON (LD),skipped,skipped,skipped,3
3695,Alison SIMPSON (LD),skipped,skipped,skipped,3
3696,Alison SIMPSON (LD),skipped,skipped,skipped,3
3697,Alison SIMPSON (LD),skipped,skipped,skipped,3
3698,Alison SIMPSON (LD),skipped,skipped,skipped,3
3699,Alison SIMPSON (LD),skipped,skipped,skipped,3
3700,Alison SIMPSON (LD),skipped,skipped,skipped,3
3701,Alison SIMPSON (LD),skipped,skipped,skipped,3
3702,Alison SIMPSON (LD),skipped,skipped,skipped,3
3703,Alison SIMPSON (LD),skipped,skipped,skipped,3
3704,Alison SIMPSON (LD),skipped,skipped,skipped,3
3705,Alison SIMPSON (LD),skipped,skipped,skipped,3
3706,Alison SIMPSON (LD),skipped,skipped,skipped,3
3707,Alison SIMPSON (LD),skipped,skipped,skipped,3
3708,Alison SIMPSON (LD),skipped,skipped,skipped,3
3709,Alison SIMPSON (LD),skipped,skipped,skipped,3
3710,Alison SIMPSON (LD),skipped,skipped,skipped,3
3711,Alison SIMPSON (LD),skipped,skipped,skipped,3
3712,Alison SIMPSON (LD),skipped,skipped,skipped,3
3713,Alison SIMPSON (LD),skipped,skipped,skipped,3
3714,Alison SIMPSON (LD),skipped,skipped,skipped,3
3715,Alison SIMPSON (LD),skipped,skipped,skipped,3
3716,Alison SIMPSON (LD),skipped,skipped,skipped,3
3717,Alison SIMPSON (LD),skipped,skipped,skipped,3
3718,Alison SIMPSON (LD),skipped,skipped,skipped,3
3719,Alison SIMPSON (LD),skipped,skipped,skipped,3
3720,Alison SIMPSON (LD),skipped,skipped,skipped,3
3721,Alison SIMPSON (LD),skipped,skipped,skipped,3
3722,Alison SIMPSON (LD),skipped,skipped,skipped,3
3723,Alison SIMPSON (LD),skipped,skipped,skipped,3
3724,Alison SIMPSON (LD),skipped,skipped,skipped,3
3725,Alison SIMPSON (LD),skipped,skipped,skipped,3
3726,Alison SIMPSON (LD),skipped,skipped,skipped,3
3727,Alison SIMPSON (LD),skipped,skipped,skipped,3
3728,Alison SIMPSON (LD),skipped,skipped,skipped,3
3729,Alison SIMPSON (LD),skipped,skipped,skipped,3
3730,Alison SIMPSON (LD),skipped,skipped,skipped,3
3731,Alison SIMPSON (LD),skipped,skipped,skipped,3
3732,Alison SIMPSON (LD),skipped,skipped,skipped,3
3733,Alison SIMPSON (LD),skipped,skipped,skipped,3
3734,Alison SIMPSON (LD),skipped,skipped,skipped,3
3735,Alison SIMPSON (LD),skipped,skipped,skipped,3
3736,Alison SIMPSON (LD),skipped,skipped,skipped,3
3737,Alison SIMPSON (LD),skipped,skipped,skipped,3
3738,Alison SIMPSON (LD),skipped,skipped,skipped,3
3739,Alison SIMPSON (LD),skipped,skipped,skipped,3
3740,Alison SIMPSON (LD),skipped,skipped,skipped,3
3741,Alison SIMPSON (LD),skipped,skipped,skipped,3
3742,Alison SIMPSON (LD),skipped,skipped,skipped,3
3743,Alison SIMPSON (LD),skipped,skipped,skipped,3
3744,Alison SIMPSON (LD),skipped,skipped,skipped,3
3745,Alison SIMPSON (LD),skipped,skipped,skipped,3
3746,Alison SIMPSON (LD),skipped,skipped,skipped,3
3747,Alison SIMPSON (LD),skipped,skipped,skipped,3
3748,Alison SIMPSON (LD),skipped,skipped,skipped,3
3749,Alison SIMPSON (LD),skipped,skipped,skipped,3
3750,Alison SIMPSON (LD),skipped,skipped,skipped,3
3751,Alison SIMPSON (LD),skipped,skipped,skipped,3
3752,Alison SIMPSON (LD),skipped,skipped,skipped,3
3753,Alison SIMPSON (LD),skipped,skipped,skipped,3
3754,Alison SIMPSON (LD),skipped,skipped,skipped,3
3755,Alison SIMPSON (LD),skipped,skipped,skipped,3
3756,Alison SIMPSON (LD),skipped,skipped,skipped,3
3757,Alison SIMPSON (LD),skipped,skipped,skipped,3
3758,Alison SIMPSON (LD),skipped,skipped,skipped,3
3759,Alison SIMPSON (LD),skipped,skipped,skipped,3
3760,Alison SIMPSON (LD),skipped,skipped,skipped,3
3761,Alison SIMPSON (LD),skipped,skipped,skipped,3
3762,Alison SIMPSON (LD),skipped,skipped,skipped,3
3763,Alison SIMPSON (LD),skipped,skipped,skipped,3
3764,Alison SIMPSON (LD),skipped,skipped,skipped,3
3765,Alison SIMPSON (LD),skipped,skipped,skipped,3
3766,Alison SIMPSON (LD),skipped,skipped,skipped,3
3767,Alison SIMPSON (LD),skipped,skipped,skipped,3
3768,Alison SIMPSON (LD),skipped,skipped,skipped,3
3769,Alison SIMPSON (LD),skipped,skipped,skipped,3
3770,Alison SIMPSON (LD),skipped,skipped,skipped,3
3771,Alison SIMPSON (LD),skipped,skipped,skipped,3
3772,Alison SIMPSON (LD),skipped,skipped,skipped,3
3773,Alison SIMPSON (LD),skipped,skipped,skipped,3
3774,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3775,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3776,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3777,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3778,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3779,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3780,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3781,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3782,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3783,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3784,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3785,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3786,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3787,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3788,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3789,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3790,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3791,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3792,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3793,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3794,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3795,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3796,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3797,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3798,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3799,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3800,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3801,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3802,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3803,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3804,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3805,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3806,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3807,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3808,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3809,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3810,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3811,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3812,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3813,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3814,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3815,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3816,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3817,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3818,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3819,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3820,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3821,Alison SIMPSON (LD),John COX (Ind),skipped,skipped,3
3822,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
3823,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
3824,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
3825,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
3826,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
3827,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
3828,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
3829,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
3830,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
3831,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
3832,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
3833,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
3834,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
3835,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
3836,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
3837,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
3838,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
3839,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
3840,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
3841,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
3842,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
3843,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
3844,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),3
3845,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),3
3846,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),3
3847,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),3
3848,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),3
3849,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),3
3850,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),3
3851,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),3
3852,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),3
3853,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),3
3854,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),3
3855,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),3
3856,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),3
3857,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),3
3858,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),3
3859,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),3
3860,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),3
3861,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),3
3862,Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),3
3863,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3864,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3865,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3866,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3867,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3868,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3869,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3870,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3871,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3872,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3873,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3874,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3875,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3876,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3877,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3878,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3879,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3880,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3881,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3882,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3883,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3884,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3885,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3886,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3887,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3888,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
3889,Alison SIMPSON (LD),John COX (Ind),Mike ROY (Con),skipped,3
