voter_id,rank1,rank2,rank3,rank4,num_positions
2796,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2797,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2798,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2799,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2800,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2801,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2802,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2803,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2804,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2805,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2806,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2807,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2808,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2809,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2810,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2811,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2812,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2813,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2814,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2815,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2816,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2817,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2818,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2819,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2820,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2821,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2822,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2823,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2824,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2825,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2826,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2827,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2828,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2829,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2830,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2831,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2832,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2833,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2834,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2835,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2836,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2837,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2838,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2839,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2840,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2841,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2842,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2843,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2844,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2845,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2846,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2847,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2848,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2849,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2850,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2851,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2852,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2853,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2854,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2855,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2856,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2857,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2858,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2859,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2860,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2861,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2862,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2863,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2864,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2865,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2866,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2867,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2868,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2869,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
