voter_id,rank1,rank2,rank3,rank4,num_positions
3557,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3558,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3559,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3560,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3561,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3562,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3563,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3564,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3565,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3566,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3567,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3568,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3569,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3570,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3571,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3572,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3573,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3574,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3575,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3576,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3577,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3578,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3579,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3580,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3581,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3582,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3583,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3584,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3585,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3586,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3587,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3588,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3589,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3590,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3591,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3592,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3593,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3594,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3595,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3596,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3597,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3598,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3599,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3600,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3601,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3602,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3603,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3604,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3605,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3606,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3607,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3608,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,3
3609,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,3
3610,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,3
3611,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,3
3612,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,3
3613,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,3
3614,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,3
3615,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,3
3616,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,3
3617,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,3
3618,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,3
3619,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,3
3620,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,3
3621,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,3
3622,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,3
3623,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,3
3624,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,3
3625,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),3
3626,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),3
3627,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),3
3628,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),3
3629,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),3
3630,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),3
3631,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),3
3632,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),3
3633,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),3
3634,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),3
3635,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),3
3636,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),3
3637,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),3
3638,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),3
3639,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),3
3640,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),3
3641,Alan NIMMO (Lab),Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),3
3642,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,skipped,3
3643,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,skipped,3
3644,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,skipped,3
3645,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,skipped,3
3646,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
3647,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
3648,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
3649,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
3650,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
3651,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
3652,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
3653,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
3654,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
3655,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
3656,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
3657,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
3658,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
3659,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
3660,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
3661,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
3662,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
3663,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
3664,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
3665,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
3666,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3667,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3668,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3669,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3670,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3671,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3672,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3673,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3674,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3675,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3676,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3677,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3678,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3679,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3680,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3681,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3682,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3683,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3684,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3685,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3686,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3687,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3688,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3689,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3690,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3691,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3692,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Malcolm NICOL (Con),3
3693,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
3694,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
3695,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
3696,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
3697,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Steven JACKSON (SNP),3
3698,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Steven JACKSON (SNP),3
3699,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Steven JACKSON (SNP),3
3700,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Steven JACKSON (SNP),3
3701,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Steven JACKSON (SNP),3
3702,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Steven JACKSON (SNP),3
3703,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Steven JACKSON (SNP),3
3704,Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Steven JACKSON (SNP),3
3705,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3706,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3707,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3708,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3709,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3710,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3711,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3712,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3713,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3714,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3715,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3716,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3717,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3718,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3719,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3720,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3721,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3722,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3723,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3724,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3725,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3726,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3727,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3728,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3729,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3730,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3731,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3732,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3733,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3734,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3735,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3736,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3737,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3738,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3739,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3740,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3741,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3742,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3743,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3744,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3745,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3746,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3747,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3748,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3749,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3750,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3751,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3752,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3753,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3754,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3755,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3756,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3757,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3758,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3759,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3760,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3761,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3762,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3763,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3764,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3765,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3766,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3767,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3768,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3769,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3770,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3771,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3772,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3773,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3774,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3775,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3776,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3777,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3778,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3779,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3780,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3781,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3782,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3783,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3784,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3785,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3786,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3787,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3788,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3789,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3790,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3791,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3792,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3793,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3794,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3795,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3796,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3797,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3798,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3799,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3800,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3801,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3802,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3803,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3804,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3805,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3806,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3807,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3808,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3809,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3810,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3811,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3812,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3813,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3814,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3815,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3816,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3817,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3818,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3819,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3820,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3821,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3822,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3823,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3824,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3825,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3826,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3827,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3828,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3829,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3830,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3831,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3832,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3833,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3834,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3835,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3836,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3837,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3838,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3839,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3840,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3841,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3842,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3843,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3844,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3845,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3846,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
3847,Alan NIMMO (Lab),Malcolm NICOL (Con),skipped,skipped,3
