VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3
Postal,Postal,35295,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
Postal,Postal,35296,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
Postal,Postal,35297,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,35298,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35299,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,35300,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35301,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Postal,Postal,35302,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35303,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35304,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,35305,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35306,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35307,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,35308,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
Postal,Postal,35309,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,35310,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35311,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35312,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35313,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35314,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35315,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35316,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35317,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35318,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35319,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Postal,Postal,35320,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35321,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35322,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35323,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35324,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35325,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35326,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35327,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35328,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35329,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35330,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35331,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35332,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,35333,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,35334,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35335,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35336,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
Postal,Postal,35337,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35338,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35339,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35340,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35341,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35342,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35343,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35344,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35345,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
Postal,Postal,35346,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
Postal,Postal,35347,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35348,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35349,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35350,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35351,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,35352,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35353,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35354,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35355,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35356,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35357,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35358,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35359,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35360,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,35361,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,35362,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,35363,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,35364,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35365,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35366,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35367,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35368,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35369,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35370,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35371,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35372,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35373,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35374,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35375,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35376,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,35377,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35378,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35379,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35380,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,35381,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35382,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35383,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35384,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35385,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35386,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35387,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35388,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35389,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
Postal,Postal,35390,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35391,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35392,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35393,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,35394,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35395,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,35396,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35397,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35398,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
Postal,Postal,35399,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35400,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35401,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35402,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35403,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35404,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35405,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35406,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35407,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35408,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35409,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35410,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35411,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35412,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped
Postal,Postal,35413,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped
Postal,Postal,35414,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35415,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,35416,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35417,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35418,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35419,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35420,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35421,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35422,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35423,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35424,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35425,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35426,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35427,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35428,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35429,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35430,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35431,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35432,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35433,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35434,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
Postal,Postal,35435,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
Postal,Postal,35436,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,35437,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,35438,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,35439,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35440,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,35441,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,35442,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,35443,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,35444,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,35445,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35446,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35447,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35448,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,35449,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35450,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,35451,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35452,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35453,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35454,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,35455,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35456,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35457,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35458,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35459,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
Postal,Postal,35460,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,35461,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
Postal,Postal,35462,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35463,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35464,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35465,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35466,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35467,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,35468,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,35469,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35470,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35471,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35472,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35473,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35474,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
Postal,Postal,35475,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,35476,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35477,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35478,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,35479,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35480,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,35481,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
Postal,Postal,35482,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35483,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35484,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35485,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35486,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
Postal,Postal,35487,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35488,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,35489,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35490,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35491,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35492,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
Postal,Postal,35493,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35494,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35495,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
Postal,Postal,35496,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,35497,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
Postal,Postal,35498,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35499,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,35500,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35501,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35502,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35503,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35504,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,35505,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35506,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35507,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35508,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35509,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
Postal,Postal,35510,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35511,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
Postal,Postal,35512,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35513,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35514,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35515,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35516,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35517,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35518,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35519,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,35520,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35521,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35522,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
Postal,Postal,35523,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
Postal,Postal,35524,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
Postal,Postal,35525,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,35526,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35527,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35528,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35529,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,35530,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35531,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,35532,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35533,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35534,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35535,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35536,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35537,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35538,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35539,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35540,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Postal,Postal,35541,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35542,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Postal,Postal,35543,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Postal,Postal,35544,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35545,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35546,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,35547,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35548,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
Postal,Postal,35549,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35550,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35551,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,35552,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Postal,Postal,35553,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Postal,Postal,35554,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,35555,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,35556,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,35557,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,35558,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35559,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35560,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,35561,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,35562,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35563,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35564,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35565,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,35566,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35567,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,35568,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Postal,Postal,35569,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,35570,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35571,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35572,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,35573,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,35574,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35575,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,35576,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35577,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35578,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,35579,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Postal,Postal,35580,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped
Postal,Postal,35581,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35582,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,35583,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35584,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35585,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35586,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,35587,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,35588,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35589,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35590,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35591,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35592,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35593,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35594,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Postal,Postal,35595,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35596,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,35597,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35598,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35599,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35600,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35601,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Postal,Postal,35602,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Postal,Postal,35603,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,35604,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35605,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,35606,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
Postal,Postal,35607,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35608,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,35609,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37186,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37187,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37188,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37189,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,37190,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37191,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,37192,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37193,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37194,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37195,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,37196,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Postal,Postal,37197,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Postal,Postal,37198,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,37199,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37200,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37201,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37202,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37203,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37204,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37205,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37206,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37207,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37208,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37209,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37210,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37211,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37212,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,37213,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37214,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37215,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37216,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,37217,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
