VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3
PR,Broken Hill Region RO Office,9187,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9188,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9189,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9190,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9191,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PR,Broken Hill Region RO Office,9192,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9193,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9194,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9195,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9196,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9197,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9198,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9199,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9200,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9201,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9202,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9203,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9204,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9205,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9206,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9207,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9208,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9209,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9210,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9211,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9212,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9213,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9214,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9215,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9216,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9217,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9218,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9219,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9220,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9221,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9222,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9223,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9224,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9225,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9226,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9227,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9228,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9229,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9230,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9231,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9232,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9233,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9234,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9235,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9236,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9237,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9238,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9239,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9240,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9241,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9242,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9243,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9244,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9245,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9246,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9247,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9248,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PR,Broken Hill Region RO Office,9249,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9250,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9251,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9252,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9253,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9254,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9255,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9256,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9257,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,9258,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9259,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9260,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9261,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9262,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9263,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9264,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9265,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9266,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9267,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9268,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9269,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9270,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9271,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9272,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9273,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9274,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,9275,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9276,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9277,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9278,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9279,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9280,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9281,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9282,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9283,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9284,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9285,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9286,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9287,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9288,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9289,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9290,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9291,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9292,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9293,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9294,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9295,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9296,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9297,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9298,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9299,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9300,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9301,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9302,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9303,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9304,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9305,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9306,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9307,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9308,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9309,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9310,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,9311,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PR,Broken Hill Region RO Office,9312,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9313,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PR,Broken Hill Region RO Office,9314,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9315,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9316,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9317,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9318,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9319,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9320,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9321,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9322,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9323,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9324,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9325,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9326,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9327,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9328,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9329,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9330,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9331,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9332,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9333,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9334,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9335,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9336,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9337,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9338,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9339,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,9340,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9341,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9342,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9343,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9344,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9345,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9346,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9347,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9348,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9349,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9350,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9351,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9352,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9353,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9354,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9355,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9356,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9357,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9358,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9359,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9360,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9361,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9362,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9363,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,9364,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9365,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9366,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9367,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9368,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9369,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9370,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9371,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9372,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9373,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9374,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9375,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9376,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9377,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9378,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9379,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9380,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9381,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9382,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9383,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9384,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9385,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9386,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9387,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9388,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9389,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9390,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9391,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9392,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9393,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9394,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9395,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9396,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9397,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9398,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9399,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9400,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9401,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9402,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9403,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9404,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9405,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9406,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9407,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9408,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9409,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9410,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,9411,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9412,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9413,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
Postal,Postal,10735,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
Postal,Postal,10736,Formal,MP,TURLEY Darriea,KENNEDY Tom,skipped
Postal,Postal,10737,Formal,MP,TURLEY Darriea,skipped,skipped
Postal,Postal,10738,Formal,MP,TURLEY Darriea,skipped,skipped
Postal,Postal,10739,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
Postal,Postal,10740,Formal,MP,TURLEY Darriea,skipped,skipped
Postal,Postal,10741,Formal,MP,TURLEY Darriea,skipped,skipped
Postal,Postal,10742,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
Postal,Postal,10743,Formal,MP,KENNEDY Tom,skipped,skipped
Postal,Postal,10744,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
Postal,Postal,10745,Formal,MP,KENNEDY Tom,skipped,skipped
Postal,Postal,10746,Formal,MP,KENNEDY Tom,skipped,skipped
Postal,Postal,10747,Formal,MP,KENNEDY Tom,skipped,skipped
Postal,Postal,10748,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
Postal,Postal,10749,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
Postal,Postal,10750,Formal,MP,KENNEDY Tom,skipped,skipped
Postal,Postal,10751,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
Postal,Postal,10752,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
Postal,Postal,10753,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
Postal,Postal,10754,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
Postal,Postal,10755,Formal,MP,GALLAGHER Dave,skipped,skipped
Postal,Postal,10756,Formal,MP,GALLAGHER Dave,TURLEY Darriea,skipped
Postal,Postal,10757,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
Postal,Postal,10758,Formal,MP,TURLEY Darriea,skipped,skipped
Postal,Postal,10759,Formal,MP,TURLEY Darriea,skipped,skipped
Postal,Postal,10760,Formal,MP,TURLEY Darriea,skipped,skipped
Postal,Postal,10761,Formal,MP,TURLEY Darriea,skipped,skipped
Postal,Postal,10762,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
Postal,Postal,10763,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
Postal,Postal,10764,Formal,MP,TURLEY Darriea,skipped,skipped
Postal,Postal,10765,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
Postal,Postal,10766,Formal,MP,TURLEY Darriea,skipped,skipped
Postal,Postal,10767,Formal,MP,TURLEY Darriea,skipped,skipped
Postal,Postal,10768,Formal,MP,TURLEY Darriea,skipped,skipped
Postal,Postal,10769,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
Postal,Postal,10770,Formal,MP,TURLEY Darriea,skipped,skipped
Postal,Postal,10771,Formal,MP,TURLEY Darriea,skipped,skipped
Postal,Postal,10772,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
Postal,Postal,10773,Formal,MP,KENNEDY Tom,skipped,skipped
Postal,Postal,10774,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
Postal,Postal,10775,Formal,MP,KENNEDY Tom,skipped,skipped
Postal,Postal,10776,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
Postal,Postal,10777,Formal,MP,KENNEDY Tom,skipped,skipped
Postal,Postal,10778,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
Postal,Postal,10779,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
Postal,Postal,10780,Formal,MP,KENNEDY Tom,skipped,skipped
Postal,Postal,10781,Formal,MP,KENNEDY Tom,skipped,skipped
Postal,Postal,10782,Formal,MP,KENNEDY Tom,skipped,skipped
Postal,Postal,10783,Formal,MP,GALLAGHER Dave,skipped,skipped
Postal,Postal,10784,Formal,MP,GALLAGHER Dave,skipped,skipped
Postal,Postal,10785,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
Postal,Postal,10786,Formal,MP,GALLAGHER Dave,TURLEY Darriea,skipped
Postal,Postal,10787,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
Postal,Postal,10788,Formal,MP,TURLEY Darriea,skipped,skipped
Postal,Postal,10789,Formal,MP,TURLEY Darriea,skipped,skipped
Postal,Postal,10790,Formal,MP,TURLEY Darriea,skipped,skipped
Postal,Postal,10791,Formal,MP,KENNEDY Tom,skipped,skipped
Postal,Postal,10792,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
Postal,Postal,10793,Formal,MP,KENNEDY Tom,skipped,skipped
Postal,Postal,10794,Formal,MP,KENNEDY Tom,skipped,skipped
