VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2
PR,Port Stephens Region RO Office,34172,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34173,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34174,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34175,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34176,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34177,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34178,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34179,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34180,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34181,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34182,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34183,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34184,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34185,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34186,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34187,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34188,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34189,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34190,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34191,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34192,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Port Stephens Region RO Office,34193,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34194,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34195,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34196,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34197,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34198,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34199,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34200,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34201,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34202,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34203,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34204,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34205,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34206,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34207,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34208,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34209,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34210,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34211,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34212,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34213,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34214,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34215,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34216,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34217,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34218,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34219,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34220,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34221,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34222,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34223,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34224,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34225,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34226,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34227,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34228,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34229,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34230,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34231,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34232,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34233,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34234,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34235,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34236,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34237,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34238,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34239,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34240,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34241,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34242,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34243,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34244,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34245,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34246,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34247,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34248,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34249,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34250,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34251,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34252,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34253,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34254,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34255,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34256,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34257,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34258,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34259,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34260,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34261,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34262,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34263,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34264,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34265,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34266,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34267,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34268,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34269,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34270,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34271,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34272,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34273,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34274,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34275,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34276,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34277,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34278,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34279,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34280,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34281,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34282,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34283,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34284,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34285,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34286,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34287,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34288,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Port Stephens Region RO Office,34289,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34290,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Port Stephens Region RO Office,34291,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Port Stephens Region RO Office,34292,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34293,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Port Stephens Region RO Office,34294,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34295,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34296,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34297,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34298,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34299,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34300,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34301,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34302,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Port Stephens Region RO Office,34303,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34304,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34305,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34306,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34307,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34308,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34309,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34310,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34311,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34312,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34313,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34314,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34315,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34316,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34317,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34318,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34319,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34320,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34321,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34322,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34323,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34324,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34325,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34326,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34327,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34328,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34329,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34330,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Port Stephens Region RO Office,34331,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34332,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34333,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34334,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34335,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34336,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34337,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34338,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34339,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34340,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34341,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34342,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34343,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34344,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34345,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34346,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34347,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34348,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34349,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34350,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Port Stephens Region RO Office,34351,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34352,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34353,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34354,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Port Stephens Region RO Office,34355,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34356,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34357,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34358,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34359,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34360,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34361,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34362,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Port Stephens Region RO Office,34363,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34364,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34365,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34366,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34367,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34368,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34369,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34370,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34371,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34372,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34373,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34374,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Port Stephens Region RO Office,34375,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34376,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34377,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34378,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34379,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34380,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34381,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34382,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34383,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34384,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34385,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34386,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34387,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34388,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34389,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34390,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34391,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34392,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34393,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34394,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34395,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34396,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34397,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34398,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34399,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34400,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34401,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34402,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34403,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34404,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34405,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34406,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34407,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34408,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34409,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34410,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34411,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34412,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34413,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34414,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34415,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34416,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34417,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34418,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34419,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34420,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34421,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34422,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34423,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34424,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34425,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34426,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34427,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34428,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34429,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34430,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34431,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34432,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34433,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34434,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34435,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34436,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34437,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Port Stephens Region RO Office,34438,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34439,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34440,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34441,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34442,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34443,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34444,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34445,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34446,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34447,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34448,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34449,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34450,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34451,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34452,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34453,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34454,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34455,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34456,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34457,Formal,MP,PALMER Ryan,skipped
