VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,numSeats,numCands
iVote,Enrolment/NAMAV,15947,Formal,MP,MURRAY Alan,HULL David,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15948,Formal,MP,MURRAY Alan,HULL David,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15949,Formal,MP,MURRAY Alan,HULL David,CUTCHER Ned,skipped,1,5
iVote,Enrolment/NAMAV,15950,Formal,MP,MURRAY Alan,FAKER John,CUTCHER Ned,HULL David,1,5
iVote,Enrolment/NAMAV,15951,Formal,MP,MURRAY Alan,FAKER John,HULL David,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15952,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15953,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15954,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,15955,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,15956,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,15957,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,15958,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15959,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15960,Formal,MP,CUTCHER Ned,HULL David,FAKER John,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15961,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,15962,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,15963,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,15964,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15965,Formal,MP,CUTCHER Ned,HULL David,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,15966,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15967,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15968,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15969,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15970,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15971,Formal,MP,CUTCHER Ned,HULL David,FAKER John,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15972,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15973,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15974,Formal,MP,CUTCHER Ned,HULL David,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,15975,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,15976,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15977,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,15978,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15979,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15980,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15981,Formal,MP,CUTCHER Ned,HULL David,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,15982,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,15983,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15984,Formal,MP,CUTCHER Ned,HULL David,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,15985,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,skipped,1,5
iVote,Enrolment/NAMAV,15986,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,15987,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,15988,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,15989,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,15990,Formal,MP,CUTCHER Ned,HULL David,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,15991,Formal,MP,CUTCHER Ned,MURRAY Alan,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15992,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15993,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,15994,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,15995,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,15996,Formal,MP,CUTCHER Ned,FAKER John,HULL David,skipped,1,5
iVote,Enrolment/NAMAV,15997,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,15998,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15999,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16000,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16001,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16002,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,16003,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16004,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,16005,Formal,MP,CUTCHER Ned,MURRAY Alan,skipped,skipped,1,5
iVote,Enrolment/NAMAV,16006,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16007,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16008,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16009,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16010,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16011,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,16012,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16013,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16014,Formal,MP,CUTCHER Ned,HULL David,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,16015,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16016,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16017,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16018,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16019,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16020,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16021,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16022,Formal,MP,CUTCHER Ned,HULL David,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,16023,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16024,Formal,MP,CUTCHER Ned,MURRAY Alan,skipped,skipped,1,5
iVote,Enrolment/NAMAV,16025,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16026,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,16027,Formal,MP,CUTCHER Ned,HULL David,FAKER John,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16028,Formal,MP,CUTCHER Ned,HULL David,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,16029,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16030,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16031,Formal,MP,CUTCHER Ned,HULL David,FAKER John,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16032,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16033,Formal,MP,CUTCHER Ned,HULL David,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,16034,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16035,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16036,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16037,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,16038,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16039,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16040,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,16041,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,16042,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16043,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16044,Formal,MP,CUTCHER Ned,HULL David,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,16045,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,16046,Formal,MP,CUTCHER Ned,HULL David,skipped,skipped,1,5
iVote,Enrolment/NAMAV,16047,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16048,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,16049,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16050,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16051,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16052,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16053,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16054,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16055,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16056,Formal,MP,CUTCHER Ned,HULL David,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,16057,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,16058,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,16059,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16060,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16061,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16062,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16063,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16064,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16065,Formal,MP,CUTCHER Ned,HULL David,skipped,skipped,1,5
iVote,Enrolment/NAMAV,16066,Formal,MP,CUTCHER Ned,HULL David,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,16067,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16068,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16069,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16070,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16071,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16072,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16073,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16074,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,16075,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16076,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16077,Formal,MP,CUTCHER Ned,HULL David,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,16078,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16079,Formal,MP,CUTCHER Ned,HULL David,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,16080,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16081,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16082,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16083,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16084,Formal,MP,CUTCHER Ned,HULL David,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,16085,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16086,Formal,MP,CUTCHER Ned,HULL David,FAKER John,skipped,1,5
iVote,Enrolment/NAMAV,16087,Formal,MP,CUTCHER Ned,HULL David,FAKER John,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16088,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16089,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,16090,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16091,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,16092,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16093,Formal,MP,CUTCHER Ned,HULL David,FAKER John,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16094,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16095,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16096,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16097,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,16098,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16099,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16100,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16101,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16102,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16103,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16104,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16105,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,16106,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16107,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,16108,Formal,MP,CUTCHER Ned,HULL David,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,16109,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16110,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16111,Formal,MP,CUTCHER Ned,HULL David,FAKER John,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16112,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16113,Formal,MP,CUTCHER Ned,HULL David,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,16114,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16115,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16116,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,16117,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16118,Formal,MP,CUTCHER Ned,MURRAY Alan,skipped,skipped,1,5
iVote,Enrolment/NAMAV,16119,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16120,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16121,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16122,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,16123,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16124,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16125,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,16126,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16127,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16128,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16129,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,16130,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,16131,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16132,Formal,MP,CUTCHER Ned,HULL David,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,16133,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16134,Formal,MP,CUTCHER Ned,HULL David,skipped,skipped,1,5
iVote,Enrolment/NAMAV,16135,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16136,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,16137,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16138,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16139,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16140,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16141,Formal,MP,CUTCHER Ned,MURRAY Alan,skipped,skipped,1,5
iVote,Enrolment/NAMAV,16142,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16143,Formal,MP,CUTCHER Ned,FAKER John,HULL David,skipped,1,5
iVote,Enrolment/NAMAV,16144,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16145,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,16146,Formal,MP,CUTCHER Ned,HULL David,FAKER John,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16147,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16148,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16149,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,skipped,1,5
iVote,Enrolment/NAMAV,16150,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16151,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16152,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16153,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16154,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16155,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,16156,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16157,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16158,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16159,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16160,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16161,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,16162,Formal,MP,CUTCHER Ned,HULL David,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,16163,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16164,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16165,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16166,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16167,Formal,MP,CUTCHER Ned,FAKER John,HULL David,skipped,1,5
iVote,Enrolment/NAMAV,16168,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,skipped,1,5
iVote,Enrolment/NAMAV,16169,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16170,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16171,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16172,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16173,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,16174,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16175,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16176,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,16177,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,16178,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,16179,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,skipped,1,5
iVote,Enrolment/NAMAV,16180,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
iVote,Enrolment/NAMAV,16181,Formal,MP,CUTCHER Ned,MURRAY Alan,skipped,skipped,1,5
