VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,numSeats,numCands
PR,Shellharbour RO Office,33485,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33486,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33487,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33488,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33489,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33490,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33491,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33492,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33493,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33494,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33495,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33496,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33497,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33498,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33499,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33500,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33501,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33502,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33503,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33504,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33505,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33506,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33507,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33508,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33509,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33510,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33511,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33512,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33513,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33514,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33515,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33516,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33517,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33518,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33519,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33520,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33521,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33522,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33523,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33524,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33525,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33526,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33527,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33528,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33529,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33530,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33531,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33532,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33533,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33534,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33535,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33536,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33537,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33538,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33539,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33540,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33541,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33542,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33543,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33544,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33545,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33546,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33547,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33548,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33549,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33550,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33551,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33552,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33553,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33554,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33555,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33556,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33557,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33558,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33559,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33560,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33561,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33562,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33563,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33564,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33565,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33566,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33567,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33568,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33569,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33570,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33571,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33572,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33573,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33574,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33575,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33576,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33577,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33578,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33579,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33580,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33581,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33582,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33583,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33584,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33585,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33586,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33587,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33588,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33589,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33590,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33591,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33592,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33593,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33594,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33595,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33596,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33597,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33598,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33599,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33600,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33601,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33602,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33603,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33604,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33605,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33606,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33607,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33608,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33609,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33610,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33611,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33612,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33613,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33614,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33615,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33616,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33617,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33618,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33619,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33620,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33621,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33622,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33623,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33624,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33625,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33626,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33627,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33628,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33629,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33630,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33631,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33632,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33633,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33634,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33635,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33636,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33637,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33638,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33639,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33640,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33641,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33642,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33643,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33644,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33645,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33646,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33647,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33648,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33649,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33650,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33651,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33652,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33653,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33654,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33655,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33656,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33657,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33658,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33659,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33660,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33661,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33662,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33663,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33664,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33665,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33666,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33667,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33668,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33669,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33670,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33671,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33672,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33673,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33674,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33675,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33676,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33677,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33678,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33679,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33680,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33681,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33682,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33683,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33684,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33685,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33686,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33687,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33688,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33689,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33690,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33691,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33692,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33693,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33694,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33695,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33696,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33697,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33698,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33699,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33700,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33701,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33702,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33703,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33704,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33705,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33706,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33707,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33708,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33709,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33710,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33711,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33712,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33713,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33714,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33715,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33716,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33717,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33718,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33719,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33720,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33721,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33722,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33723,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33724,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33725,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33726,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33727,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33728,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33729,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33730,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33731,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33732,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33733,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33734,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33735,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33736,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33737,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33738,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33739,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33740,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33741,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33742,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33743,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33744,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33745,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33746,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33747,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33748,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33749,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33750,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33751,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33752,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33753,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33754,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33755,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33756,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33757,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33758,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33759,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33760,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33761,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33762,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33763,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33764,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33765,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33766,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33767,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33768,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33769,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33770,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33771,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33772,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33773,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33774,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33775,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33776,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33777,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33778,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33779,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33780,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33781,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33782,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33783,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33784,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33785,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33786,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33787,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33788,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33789,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33790,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33791,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33792,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33793,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33794,Formal,MP,SALIBA Marianne,skipped,1,3
