VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4
iVote,Enrolment/NAMAV,11760,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11761,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11762,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11763,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11764,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11765,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11766,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11767,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11768,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11769,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11770,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11771,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11772,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11773,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11774,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11775,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11776,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11777,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11778,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11779,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11780,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11781,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11782,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11783,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11784,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11785,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11786,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11787,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11788,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11789,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11790,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11791,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11792,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11793,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11794,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11795,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11796,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11797,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11798,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11799,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11800,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11801,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11802,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11803,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11804,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11805,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11806,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11807,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11808,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11809,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11810,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11811,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11812,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11813,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11814,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11815,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11816,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11817,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11818,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11819,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11820,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11821,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11822,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11823,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11824,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11825,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11826,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11827,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11828,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11829,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11830,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11831,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11832,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11833,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11834,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11835,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11836,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11837,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11838,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11839,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11840,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11841,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11842,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11843,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11844,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11845,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11846,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11847,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11848,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11849,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11850,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11851,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11852,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11853,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11854,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11855,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11856,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11857,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11858,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11859,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11860,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11861,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11862,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11863,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11864,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11865,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11866,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11867,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11868,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11869,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11870,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11871,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11872,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11873,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11874,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11875,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11876,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11877,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11878,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11879,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11880,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11881,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11882,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11883,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11884,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11885,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11886,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11887,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11888,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11889,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11890,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11891,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11892,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11893,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11894,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11895,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11896,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11897,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11898,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11899,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11900,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11901,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11902,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11903,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11904,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11905,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11906,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11907,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11908,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11909,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11910,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11911,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11912,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11913,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11914,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11915,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11916,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11917,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11918,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11919,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11920,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11921,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11922,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11923,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11924,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11925,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11926,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11927,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11928,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11929,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11930,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11931,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11932,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11933,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11934,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11935,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11936,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11937,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11938,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11939,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11940,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11941,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11942,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11943,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11944,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11945,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11946,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11947,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11948,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11949,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11950,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11951,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11952,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11953,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11954,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11955,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11956,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11957,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11958,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11959,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11960,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11961,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11962,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11963,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11964,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11965,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11966,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11967,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11968,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11969,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11970,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11971,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11972,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11973,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11974,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11975,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11976,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11977,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11978,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11979,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11980,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11981,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11982,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11983,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11984,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11985,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11986,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11987,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11988,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11989,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11990,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11991,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11992,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11993,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11994,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11995,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11996,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11997,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11998,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11999,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12000,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12001,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12002,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12003,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12004,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12005,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12006,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12007,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12008,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12009,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12010,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12011,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12012,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12013,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12014,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12015,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12016,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12017,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12018,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12019,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12020,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12021,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12022,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12023,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12024,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12025,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12026,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12027,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12028,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12029,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12030,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12031,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12032,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12033,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12034,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12035,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12036,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12037,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12038,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12039,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12040,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12041,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12042,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12043,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12044,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12045,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12046,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12047,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12048,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12049,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12050,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12051,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
iVote,Enrolment/NAMAV,12052,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
