VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,rank5,rank6,rank7
PR,South West Rocks Pre-Poll,14224,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14225,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14226,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14227,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14228,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14229,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14230,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,IRWIN Troy,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14231,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14232,Formal,MP,HAUVILLE Leo,EVANS Andrew,IRWIN Troy,RAEBURN Bruce,SAUL Dean,BAIN Arthur,CAMPBELL Liz
PR,South West Rocks Pre-Poll,14233,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14234,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14235,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14236,Formal,MP,HAUVILLE Leo,SAUL Dean,BAIN Arthur,EVANS Andrew,IRWIN Troy,RAEBURN Bruce,CAMPBELL Liz
PR,South West Rocks Pre-Poll,14237,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14238,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14239,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14240,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14241,Formal,MP,HAUVILLE Leo,BAIN Arthur,CAMPBELL Liz,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14242,Formal,MP,HAUVILLE Leo,BAIN Arthur,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14243,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14244,Formal,MP,HAUVILLE Leo,BAIN Arthur,CAMPBELL Liz,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14245,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14246,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14247,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14248,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14249,Formal,MP,HAUVILLE Leo,SAUL Dean,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14250,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14251,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14252,Formal,MP,IRWIN Troy,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14253,Formal,MP,IRWIN Troy,SAUL Dean,RAEBURN Bruce,BAIN Arthur,EVANS Andrew,HAUVILLE Leo,CAMPBELL Liz
PR,South West Rocks Pre-Poll,14254,Formal,MP,IRWIN Troy,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14255,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14256,Formal,MP,IRWIN Troy,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14257,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14258,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14259,Formal,MP,IRWIN Troy,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14260,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14261,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14262,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14263,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14264,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14265,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14266,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14267,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14268,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14269,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14270,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14271,Formal,MP,SAUL Dean,CAMPBELL Liz,HAUVILLE Leo,EVANS Andrew,BAIN Arthur,IRWIN Troy,RAEBURN Bruce
PR,South West Rocks Pre-Poll,14272,Formal,MP,HAUVILLE Leo,CAMPBELL Liz,EVANS Andrew,RAEBURN Bruce,IRWIN Troy,SAUL Dean,BAIN Arthur
PR,South West Rocks Pre-Poll,14273,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14274,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14275,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14276,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14277,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14278,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14279,Formal,MP,IRWIN Troy,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14280,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14281,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14282,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14283,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14284,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14285,Formal,MP,IRWIN Troy,RAEBURN Bruce,EVANS Andrew,HAUVILLE Leo,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14286,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14287,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14288,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14289,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14290,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14291,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14292,Formal,MP,HAUVILLE Leo,BAIN Arthur,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14293,Formal,MP,HAUVILLE Leo,EVANS Andrew,BAIN Arthur,CAMPBELL Liz,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14294,Formal,MP,HAUVILLE Leo,RAEBURN Bruce,EVANS Andrew,IRWIN Troy,BAIN Arthur,skipped,skipped
PR,South West Rocks Pre-Poll,14295,Formal,MP,HAUVILLE Leo,CAMPBELL Liz,BAIN Arthur,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14296,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14297,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14298,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14299,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14300,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14301,Formal,MP,HAUVILLE Leo,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14302,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14303,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14304,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14305,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14306,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14307,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14308,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14309,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14310,Formal,MP,HAUVILLE Leo,EVANS Andrew,BAIN Arthur,SAUL Dean,IRWIN Troy,RAEBURN Bruce,skipped
PR,South West Rocks Pre-Poll,14311,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14312,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,IRWIN Troy,SAUL Dean,CAMPBELL Liz
PR,South West Rocks Pre-Poll,14313,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14314,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14315,Formal,MP,HAUVILLE Leo,BAIN Arthur,RAEBURN Bruce,EVANS Andrew,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14316,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14317,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14318,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14319,Formal,MP,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14320,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14321,Formal,MP,HAUVILLE Leo,RAEBURN Bruce,BAIN Arthur,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14322,Formal,MP,HAUVILLE Leo,BAIN Arthur,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14323,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14324,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14325,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14326,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14327,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14328,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14329,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14330,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14331,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14332,Formal,MP,HAUVILLE Leo,IRWIN Troy,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14333,Formal,MP,HAUVILLE Leo,BAIN Arthur,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14334,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14335,Formal,MP,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14336,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14337,Formal,MP,RAEBURN Bruce,HAUVILLE Leo,IRWIN Troy,EVANS Andrew,SAUL Dean,BAIN Arthur,CAMPBELL Liz
PR,South West Rocks Pre-Poll,14338,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14339,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14340,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14341,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14342,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14343,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14344,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14345,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14346,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14347,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14348,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14349,Formal,MP,RAEBURN Bruce,CAMPBELL Liz,SAUL Dean,EVANS Andrew,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14350,Formal,MP,RAEBURN Bruce,EVANS Andrew,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14351,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14352,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14353,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14354,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14355,Formal,MP,RAEBURN Bruce,SAUL Dean,IRWIN Troy,BAIN Arthur,EVANS Andrew,HAUVILLE Leo,CAMPBELL Liz
PR,South West Rocks Pre-Poll,14356,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14357,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14358,Formal,MP,RAEBURN Bruce,BAIN Arthur,HAUVILLE Leo,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14359,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14360,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14361,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14362,Formal,MP,RAEBURN Bruce,HAUVILLE Leo,EVANS Andrew,IRWIN Troy,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14363,Formal,MP,RAEBURN Bruce,BAIN Arthur,HAUVILLE Leo,IRWIN Troy,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14364,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14365,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14366,Formal,MP,RAEBURN Bruce,EVANS Andrew,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14367,Formal,MP,RAEBURN Bruce,EVANS Andrew,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14368,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14369,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14370,Formal,MP,RAEBURN Bruce,HAUVILLE Leo,EVANS Andrew,IRWIN Troy,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14371,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14372,Formal,MP,RAEBURN Bruce,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14373,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14374,Formal,MP,RAEBURN Bruce,SAUL Dean,HAUVILLE Leo,IRWIN Troy,EVANS Andrew,CAMPBELL Liz,BAIN Arthur
PR,South West Rocks Pre-Poll,14375,Formal,MP,RAEBURN Bruce,EVANS Andrew,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14376,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14377,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14378,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14379,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14380,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14381,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14382,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14383,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14384,Formal,MP,RAEBURN Bruce,BAIN Arthur,SAUL Dean,IRWIN Troy,CAMPBELL Liz,EVANS Andrew,HAUVILLE Leo
PR,South West Rocks Pre-Poll,14385,Formal,MP,RAEBURN Bruce,IRWIN Troy,HAUVILLE Leo,EVANS Andrew,SAUL Dean,CAMPBELL Liz,BAIN Arthur
PR,South West Rocks Pre-Poll,14386,Formal,MP,HAUVILLE Leo,BAIN Arthur,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14387,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14388,Formal,MP,HAUVILLE Leo,BAIN Arthur,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14389,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14390,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14391,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14392,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14393,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14394,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14395,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14396,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14397,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14398,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14399,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14400,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14401,Formal,MP,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14402,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14403,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14404,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14405,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14406,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14407,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14408,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14409,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14410,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14411,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14412,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,IRWIN Troy,CAMPBELL Liz,SAUL Dean
PR,South West Rocks Pre-Poll,14413,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14414,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14415,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14416,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14417,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14418,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14419,Formal,MP,HAUVILLE Leo,BAIN Arthur,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14420,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14421,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14422,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
