VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4
iVote,Enrolment/NAMAV,28855,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28856,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28857,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28858,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28859,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28860,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28861,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28862,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28863,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28864,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28865,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28866,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28867,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28868,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28869,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28870,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28871,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28872,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28873,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28874,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28875,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28876,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28877,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28878,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28879,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28880,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28881,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28882,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28883,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28884,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28885,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28886,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28887,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28888,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28889,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28890,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28891,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28892,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28893,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28894,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28895,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28896,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28897,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28898,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28899,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28900,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28901,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28902,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28903,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28904,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28905,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28906,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28907,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28908,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28909,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28910,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28911,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28912,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28913,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28914,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28915,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28916,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28917,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28918,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28919,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28920,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28921,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28922,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28923,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28924,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28925,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28926,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28927,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28928,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28929,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28930,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28931,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28932,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28933,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28934,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28935,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28936,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28937,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28938,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28939,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28940,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28941,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28942,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28943,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28944,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28945,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28946,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28947,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28948,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28949,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28950,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28951,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28952,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28953,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28954,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28955,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28956,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28957,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28958,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28959,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28960,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28961,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28962,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28963,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28964,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28965,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28966,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28967,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28968,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28969,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28970,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28971,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28972,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28973,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28974,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28975,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28976,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28977,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28978,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28979,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28980,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28981,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28982,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28983,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28984,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28985,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28986,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28987,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28988,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28989,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28990,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28991,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28992,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28993,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28994,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28995,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28996,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28997,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28998,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28999,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29000,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29001,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29002,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29003,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29004,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29005,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29006,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29007,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29008,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29009,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29010,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29011,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29012,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29013,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29014,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29015,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29016,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29017,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29018,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29019,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29020,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29021,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29022,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29023,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29024,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29025,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29026,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29027,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29028,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29029,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29030,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29031,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29032,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29033,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29034,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29035,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29036,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29037,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29038,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29039,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29040,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29041,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29042,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29043,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29044,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29045,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29046,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29047,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29048,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29049,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29050,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29051,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29052,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29053,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29054,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29055,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29056,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29057,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29058,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29059,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29060,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29061,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29062,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29063,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29064,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29065,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29066,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29067,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29068,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29069,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29070,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29071,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29072,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29073,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29074,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29075,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29076,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29077,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29078,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29079,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29080,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29081,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29082,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29083,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29084,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29085,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29086,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29087,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29088,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29089,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29090,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29091,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29092,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29093,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29094,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29095,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29096,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29097,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29098,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29099,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29100,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29101,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29102,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29103,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29104,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29105,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29106,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29107,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29108,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29109,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29110,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29111,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29112,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29113,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29114,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29115,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29116,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29117,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29118,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29119,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29120,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29121,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29122,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29123,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29124,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29125,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29126,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29127,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29128,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29129,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29130,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29131,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29132,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29133,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29134,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29135,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29136,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29137,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29138,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29139,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29140,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29141,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29142,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29143,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,29144,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
