voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
7048,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7049,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7050,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7051,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7052,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7053,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7054,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7055,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7056,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7057,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7058,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7059,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7060,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7061,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7062,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7063,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7064,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7065,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7066,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7067,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7068,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7069,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7070,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7071,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7072,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7073,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7074,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7075,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7076,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7077,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7078,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7079,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7080,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7081,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7082,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7083,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7084,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7085,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7086,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7087,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7088,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7089,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7090,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7091,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7092,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7093,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7094,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7095,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7096,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7097,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7098,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7099,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7100,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7101,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7102,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7103,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7104,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7105,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7106,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7107,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7108,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7109,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7110,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7111,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7112,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7113,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7114,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7115,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7116,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7117,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7118,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7119,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7120,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7121,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7122,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7123,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7124,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7125,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7126,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
