voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,num_positions
7340,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Max BRODIE (Sol),Bobby POLLOCK (Ind),John COWAN (UKIP),Alan STEWART (Lab),Malcolm CUNNING (Lab),Euan BLOCKLEY (C),Margot CLARK (LD),skipped,4
7341,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Max BRODIE (Sol),Bobby POLLOCK (Ind),Malcolm CUNNING (Lab),Alan STEWART (Lab),Margot CLARK (LD),skipped,skipped,skipped,4
7342,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Max BRODIE (Sol),Alan STEWART (Lab),Malcolm CUNNING (Lab),Bobby POLLOCK (Ind),Margot CLARK (LD),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7343,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Max BRODIE (Sol),Margot CLARK (LD),Bobby POLLOCK (Ind),John COWAN (UKIP),Malcolm CUNNING (Lab),Alan STEWART (Lab),Euan BLOCKLEY (C),skipped,4
7344,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Max BRODIE (Sol),Margot CLARK (LD),Malcolm CUNNING (Lab),Alan STEWART (Lab),John COWAN (UKIP),Euan BLOCKLEY (C),Bobby POLLOCK (Ind),skipped,4
7345,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7346,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Margot CLARK (LD),Max BRODIE (Sol),Alan STEWART (Lab),Malcolm CUNNING (Lab),Bobby POLLOCK (Ind),Euan BLOCKLEY (C),John COWAN (UKIP),skipped,4
7347,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7348,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7349,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7350,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7351,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7352,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7353,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7354,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7355,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7356,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7357,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7358,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7359,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7360,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7361,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7362,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7363,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7364,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7365,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7366,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7367,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7368,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7369,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7370,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7371,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7372,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7373,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7374,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7375,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7376,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7377,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7378,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7379,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7380,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7381,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7382,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7383,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7384,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7385,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7386,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7387,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7388,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7389,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7390,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7391,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7392,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7393,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7394,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7395,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7396,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7397,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7398,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7399,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7400,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7401,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Alan STEWART (Lab),Euan BLOCKLEY (C),Max BRODIE (Sol),Margot CLARK (LD),John COWAN (UKIP),Malcolm CUNNING (Lab),Alan DIGNEY (Grn),skipped,4
7402,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Alan STEWART (Lab),Max BRODIE (Sol),John COWAN (UKIP),Malcolm CUNNING (Lab),Alan DIGNEY (Grn),Euan BLOCKLEY (C),Margot CLARK (LD),skipped,4
7403,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Alan STEWART (Lab),Alan DIGNEY (Grn),Margot CLARK (LD),Malcolm CUNNING (Lab),Max BRODIE (Sol),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7404,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Max BRODIE (Sol),Margot CLARK (LD),John COWAN (UKIP),Malcolm CUNNING (Lab),Euan BLOCKLEY (C),Alan STEWART (Lab),skipped,skipped,4
7405,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Max BRODIE (Sol),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
7406,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Max BRODIE (Sol),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
7407,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Max BRODIE (Sol),Alan DIGNEY (Grn),Margot CLARK (LD),Alan STEWART (Lab),Malcolm CUNNING (Lab),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7408,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Malcolm CUNNING (Lab),Alan DIGNEY (Grn),Max BRODIE (Sol),Alan STEWART (Lab),skipped,skipped,skipped,skipped,4
7409,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7410,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Alan DIGNEY (Grn),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,4
7411,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Alan DIGNEY (Grn),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,4
7412,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Alan DIGNEY (Grn),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,4
7413,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Alan DIGNEY (Grn),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,4
7414,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Alan DIGNEY (Grn),Max BRODIE (Sol),Alan STEWART (Lab),Malcolm CUNNING (Lab),Margot CLARK (LD),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7415,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Alan DIGNEY (Grn),Max BRODIE (Sol),Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,4
7416,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Alan DIGNEY (Grn),Max BRODIE (Sol),Margot CLARK (LD),Alan STEWART (Lab),Malcolm CUNNING (Lab),Euan BLOCKLEY (C),John COWAN (UKIP),skipped,4
7417,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Alan DIGNEY (Grn),Max BRODIE (Sol),Margot CLARK (LD),John COWAN (UKIP),Malcolm CUNNING (Lab),Euan BLOCKLEY (C),Alan STEWART (Lab),skipped,4
7418,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Alan DIGNEY (Grn),Max BRODIE (Sol),Margot CLARK (LD),Malcolm CUNNING (Lab),Alan STEWART (Lab),Euan BLOCKLEY (C),John COWAN (UKIP),skipped,4
7419,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Alan DIGNEY (Grn),Max BRODIE (Sol),Margot CLARK (LD),Malcolm CUNNING (Lab),Alan STEWART (Lab),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7420,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Alan DIGNEY (Grn),Max BRODIE (Sol),Margot CLARK (LD),Malcolm CUNNING (Lab),Alan STEWART (Lab),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7421,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Alan DIGNEY (Grn),John COWAN (UKIP),Euan BLOCKLEY (C),Max BRODIE (Sol),Margot CLARK (LD),Malcolm CUNNING (Lab),Alan STEWART (Lab),skipped,4
7422,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Alan DIGNEY (Grn),John COWAN (UKIP),Max BRODIE (Sol),Margot CLARK (LD),Euan BLOCKLEY (C),Malcolm CUNNING (Lab),Alan STEWART (Lab),skipped,4
7423,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7424,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan STEWART (Lab),Bobby POLLOCK (Ind),Max BRODIE (Sol),Malcolm CUNNING (Lab),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,4
7425,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan STEWART (Lab),Alan DIGNEY (Grn),Malcolm CUNNING (Lab),Max BRODIE (Sol),Bobby POLLOCK (Ind),John COWAN (UKIP),skipped,skipped,skipped,4
7426,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7427,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Max BRODIE (Sol),Bobby POLLOCK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7428,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Max BRODIE (Sol),John COWAN (UKIP),Alan DIGNEY (Grn),Bobby POLLOCK (Ind),Alan STEWART (Lab),Margot CLARK (LD),Malcolm CUNNING (Lab),skipped,skipped,4
7429,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Max BRODIE (Sol),Alan DIGNEY (Grn),Bobby POLLOCK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
7430,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Max BRODIE (Sol),Alan DIGNEY (Grn),Bobby POLLOCK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
7431,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Margot CLARK (LD),Max BRODIE (Sol),Euan BLOCKLEY (C),John COWAN (UKIP),Malcolm CUNNING (Lab),Alan DIGNEY (Grn),Bobby POLLOCK (Ind),Alan STEWART (Lab),skipped,4
7432,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Margot CLARK (LD),Max BRODIE (Sol),Alan DIGNEY (Grn),Bobby POLLOCK (Ind),Alan STEWART (Lab),Malcolm CUNNING (Lab),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7433,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),John COWAN (UKIP),Max BRODIE (Sol),Alan DIGNEY (Grn),Bobby POLLOCK (Ind),skipped,skipped,skipped,skipped,skipped,4
7434,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7435,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7436,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7437,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),Euan BLOCKLEY (C),John COWAN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,4
7438,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),Bobby POLLOCK (Ind),Max BRODIE (Sol),Alan STEWART (Lab),Malcolm CUNNING (Lab),Margot CLARK (LD),Euan BLOCKLEY (C),John COWAN (UKIP),skipped,4
7439,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),Max BRODIE (Sol),Bobby POLLOCK (Ind),Alan STEWART (Lab),Malcolm CUNNING (Lab),Margot CLARK (LD),Euan BLOCKLEY (C),John COWAN (UKIP),skipped,4
7440,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),Max BRODIE (Sol),Bobby POLLOCK (Ind),Margot CLARK (LD),John COWAN (UKIP),Malcolm CUNNING (Lab),Alan STEWART (Lab),Euan BLOCKLEY (C),skipped,4
7441,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),Max BRODIE (Sol),Margot CLARK (LD),Malcolm CUNNING (Lab),Bobby POLLOCK (Ind),Alan STEWART (Lab),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7442,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),Margot CLARK (LD),Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
7443,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),Malcolm CUNNING (Lab),Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
7444,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),Malcolm CUNNING (Lab),Alan STEWART (Lab),Bobby POLLOCK (Ind),Max BRODIE (Sol),Margot CLARK (LD),Euan BLOCKLEY (C),John COWAN (UKIP),skipped,4
7445,Glenn ELDER (SNP),Paul LEINSTER (SNP),Bobby POLLOCK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7446,Glenn ELDER (SNP),Paul LEINSTER (SNP),Bobby POLLOCK (Ind),Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7447,Glenn ELDER (SNP),Paul LEINSTER (SNP),Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7448,Glenn ELDER (SNP),Paul LEINSTER (SNP),Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7449,Glenn ELDER (SNP),Paul LEINSTER (SNP),Alan STEWART (Lab),Malcolm CUNNING (Lab),Margaret MORGAN (SNP),Margot CLARK (LD),Euan BLOCKLEY (C),John COWAN (UKIP),Max BRODIE (Sol),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),skipped,4
7450,Glenn ELDER (SNP),Paul LEINSTER (SNP),Alan STEWART (Lab),Malcolm CUNNING (Lab),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7451,Glenn ELDER (SNP),Paul LEINSTER (SNP),Alan STEWART (Lab),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7452,Glenn ELDER (SNP),Paul LEINSTER (SNP),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7453,Glenn ELDER (SNP),Paul LEINSTER (SNP),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7454,Glenn ELDER (SNP),Paul LEINSTER (SNP),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7455,Glenn ELDER (SNP),Paul LEINSTER (SNP),Max BRODIE (Sol),Euan BLOCKLEY (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
