District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4
Bankstown,iVote,31626,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31627,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31628,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31629,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31630,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31631,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31632,Formal,MIHAILUK Tania,ROONEY James,skipped,skipped
Bankstown,iVote,31633,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31634,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31635,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31636,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31637,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31638,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31639,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31640,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31641,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31642,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31643,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31644,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31645,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31646,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George,ROONEY James
Bankstown,iVote,31647,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31648,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31649,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31650,Formal,MIHAILUK Tania,ABU-SAMEN Saud,skipped,skipped
Bankstown,iVote,31651,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31652,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31653,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31654,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31655,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,skipped
Bankstown,iVote,31656,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31657,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George,ROONEY James
Bankstown,iVote,31658,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31659,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31660,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31661,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31662,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31663,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31664,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31665,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31666,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31667,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31668,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31669,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31670,Formal,MIHAILUK Tania,ZAKHIA George,skipped,skipped
Bankstown,iVote,31671,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31672,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31673,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31674,Formal,MIHAILUK Tania,ABU-SAMEN Saud,skipped,skipped
Bankstown,iVote,31675,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31676,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31677,Formal,MIHAILUK Tania,ZAKHIA George,skipped,skipped
Bankstown,iVote,31678,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,skipped
Bankstown,iVote,31679,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31680,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31681,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31682,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31683,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31684,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31685,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31686,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31687,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31688,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31689,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31690,Formal,MIHAILUK Tania,ROONEY James,skipped,skipped
Bankstown,iVote,31691,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31692,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31693,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31694,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31695,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31696,Formal,MIHAILUK Tania,ROONEY James,skipped,skipped
Bankstown,iVote,31697,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31698,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,skipped
Bankstown,iVote,31699,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31700,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31701,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31702,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31703,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31704,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31705,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31706,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31707,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31708,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31709,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31710,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31711,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31712,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31713,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31714,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31715,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31716,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31717,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31718,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31719,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31720,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31721,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31722,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31723,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31724,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31725,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31726,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George,ROONEY James
Bankstown,iVote,31727,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31728,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31729,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31730,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31731,Formal,MIHAILUK Tania,ZAKHIA George,skipped,skipped
Bankstown,iVote,31732,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31733,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31734,Formal,MIHAILUK Tania,ROONEY James,skipped,skipped
Bankstown,iVote,31735,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31736,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31737,Formal,MIHAILUK Tania,ZAKHIA George,skipped,skipped
Bankstown,iVote,31738,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31739,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31740,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31741,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31742,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George,ROONEY James
Bankstown,iVote,31743,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31744,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31745,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31746,Formal,MIHAILUK Tania,ZAKHIA George,skipped,skipped
Bankstown,iVote,31747,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31748,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31749,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31750,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31751,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31752,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31753,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31754,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31755,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31756,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31757,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31758,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31759,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31760,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31761,Formal,MIHAILUK Tania,ZAKHIA George,skipped,skipped
Bankstown,iVote,31762,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31763,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31764,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31765,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31766,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31767,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31768,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31769,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George,ROONEY James
Bankstown,iVote,31770,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31771,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31772,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31773,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31774,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31775,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31776,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31777,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George,ROONEY James
Bankstown,iVote,31778,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31779,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31780,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31781,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,skipped
Bankstown,iVote,31782,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31783,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31784,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31785,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31786,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31787,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31788,Formal,MIHAILUK Tania,ABU-SAMEN Saud,skipped,skipped
Bankstown,iVote,31789,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31790,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31791,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31792,Formal,MIHAILUK Tania,ROONEY James,skipped,skipped
Bankstown,iVote,31793,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31794,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31795,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31796,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31797,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31798,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31799,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31800,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31801,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George,ROONEY James
Bankstown,iVote,31802,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31803,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31804,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31805,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31806,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31807,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31808,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31809,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31810,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31811,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31812,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31813,Formal,MIHAILUK Tania,ROONEY James,skipped,skipped
Bankstown,iVote,31814,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31815,Formal,MIHAILUK Tania,ROONEY James,skipped,skipped
Bankstown,iVote,31816,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31817,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31818,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31819,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31820,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George,ROONEY James
Bankstown,iVote,31821,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31822,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31823,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31824,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31825,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31826,Formal,ROONEY James,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31827,Formal,ROONEY James,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31828,Formal,ROONEY James,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31829,Formal,ROONEY James,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31830,Formal,ROONEY James,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud
Bankstown,iVote,31831,Formal,ROONEY James,ABU-SAMEN Saud,MIHAILUK Tania,ZAKHIA George
Bankstown,iVote,31832,Formal,ROONEY James,MIHAILUK Tania,skipped,skipped
Bankstown,iVote,31833,Formal,ROONEY James,ABU-SAMEN Saud,MIHAILUK Tania,ZAKHIA George
Bankstown,iVote,31834,Formal,ROONEY James,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31835,Formal,ROONEY James,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania
Bankstown,iVote,31836,Formal,ROONEY James,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31837,Formal,ROONEY James,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31838,Formal,ROONEY James,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31839,Formal,ROONEY James,ABU-SAMEN Saud,ZAKHIA George,MIHAILUK Tania
Bankstown,iVote,31840,Formal,ROONEY James,MIHAILUK Tania,ABU-SAMEN Saud,skipped
Bankstown,iVote,31841,Formal,ROONEY James,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud
Bankstown,iVote,31842,Formal,ROONEY James,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31843,Formal,ROONEY James,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31844,Formal,ROONEY James,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud
Bankstown,iVote,31845,Formal,ROONEY James,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31846,Formal,ROONEY James,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31847,Formal,ROONEY James,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31848,Formal,ROONEY James,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31849,Formal,ROONEY James,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31850,Formal,ROONEY James,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31851,Formal,ROONEY James,MIHAILUK Tania,skipped,skipped
Bankstown,iVote,31852,Formal,ROONEY James,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31853,Formal,ROONEY James,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31854,Formal,ROONEY James,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud
Bankstown,iVote,31855,Formal,ROONEY James,MIHAILUK Tania,ZAKHIA George,skipped
Bankstown,iVote,31856,Formal,ROONEY James,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31857,Formal,ROONEY James,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31858,Formal,ROONEY James,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud
Bankstown,iVote,31859,Formal,ROONEY James,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31860,Formal,ROONEY James,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31861,Formal,ROONEY James,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31862,Formal,ROONEY James,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud
Bankstown,iVote,31863,Formal,ROONEY James,MIHAILUK Tania,skipped,skipped
Bankstown,iVote,31864,Formal,ROONEY James,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31865,Formal,ROONEY James,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31866,Formal,ROONEY James,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31867,Formal,ROONEY James,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31868,Formal,ROONEY James,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31869,Formal,ROONEY James,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud
Bankstown,iVote,31870,Formal,ROONEY James,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31871,Formal,ROONEY James,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31872,Formal,ROONEY James,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31873,Formal,ROONEY James,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud
Bankstown,iVote,31874,Formal,ROONEY James,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud
