voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
9189,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Katie Victoria PRAGNELL Labour and Co‐operative Party,Gordon KEENAN Scottish Green Party,David MACDONALD Independent,Stewart MILLER Independent,skipped,skipped,skipped,skipped,skipped,4
9190,Kate CAMPBELL Scottish Conservative and Unionist,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,Gordon KEENAN Scottish Green Party,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
9191,Gordon KEENAN Scottish Green Party,Daphne VLASTARI Scottish Liberal Democrats,Katie Victoria PRAGNELL Labour and Co‐operative Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,4
9192,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Colette WALKER Independence for Scotland Party,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gordon KEENAN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
9193,Stewart MILLER Independent,David MACDONALD Independent,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Daphne VLASTARI Scottish Liberal Democrats,Katie Victoria PRAGNELL Labour and Co‐operative Party,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,David Tam MCDONALD Scottish National Party (SNP),Colette WALKER Independence for Scotland Party,skipped,4
9194,Annette IRELAND Scottish National Party (SNP),Stewart MILLER Independent,Colette WALKER Independence for Scotland Party,Daphne VLASTARI Scottish Liberal Democrats,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,4
9195,Daphne VLASTARI Scottish Liberal Democrats,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9196,David MACDONALD Independent,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
9197,Gordon KEENAN Scottish Green Party,Daphne VLASTARI Scottish Liberal Democrats,Katie Victoria PRAGNELL Labour and Co‐operative Party,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9198,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Stewart MILLER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9199,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Stewart MILLER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9200,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Stewart MILLER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9201,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Stewart MILLER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9202,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Stewart MILLER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9203,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Stewart MILLER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9204,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Stewart MILLER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9205,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Stewart MILLER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9206,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Stewart MILLER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9207,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Stewart MILLER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9208,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Stewart MILLER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9209,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Stewart MILLER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9210,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9211,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9212,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9213,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9214,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9215,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9216,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9217,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9218,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9219,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9220,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9221,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9222,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9223,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9224,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9225,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9226,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9227,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9228,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9229,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9230,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9231,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9232,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Katie Victoria PRAGNELL Labour and Co‐operative Party,Colette WALKER Independence for Scotland Party,David MACDONALD Independent,Gordon KEENAN Scottish Green Party,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,4
9233,Daphne VLASTARI Scottish Liberal Democrats,Colette WALKER Independence for Scotland Party,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9234,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,Colette WALKER Independence for Scotland Party,skipped,4
9235,David MACDONALD Independent,Stewart MILLER Independent,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,Colette WALKER Independence for Scotland Party,skipped,4
9236,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gordon KEENAN Scottish Green Party,David MACDONALD Independent,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
9237,David MACDONALD Independent,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Stewart MILLER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
9238,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,Stewart MILLER Independent,David MACDONALD Independent,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,4
9239,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9240,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9241,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9242,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9243,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9244,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9245,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9246,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9247,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9248,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9249,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9250,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9251,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9252,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9253,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9254,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9255,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9256,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9257,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9258,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9259,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9260,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9261,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9262,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
