voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
9113,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9114,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9115,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9116,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,David RENTON Women's Equality Party (UNKNOWN),Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9117,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9118,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9119,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9120,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9121,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9122,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9123,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9124,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9125,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9126,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9127,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9128,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Jack CALDWELL (LD),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9129,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Jack CALDWELL (LD),Rob MUNN (SNP),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),David RENTON Women's Equality Party (UNKNOWN),Joe SMITH (Alba),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Niel DEEPNARAIN (SFP),Bonus FOMBO (Con),skipped,,12
9130,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Jack CALDWELL (LD),Richard Charles SHILLCOCK (Comm),James DALGLEISH (Labour and Co-operative Party),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,,12
9131,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9132,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9133,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9134,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9135,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,David RENTON Women's Equality Party (UNKNOWN),Jack CALDWELL (LD),Richard Charles SHILLCOCK (Comm),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,,12
9136,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,David RENTON Women's Equality Party (UNKNOWN),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9137,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,David RENTON Women's Equality Party (UNKNOWN),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9138,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,David RENTON Women's Equality Party (UNKNOWN),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9139,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,David RENTON Women's Equality Party (UNKNOWN),Richard Charles SHILLCOCK (Comm),Rob MUNN (SNP),Jack CALDWELL (LD),James DALGLEISH (Labour and Co-operative Party),Joe SMITH (Alba),skipped,skipped,skipped,skipped,,12
9140,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9141,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9142,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9143,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9144,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9145,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9146,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9147,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9148,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),Richard Charles SHILLCOCK (Comm),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,12
9149,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9150,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),David RENTON Women's Equality Party (UNKNOWN),Rob MUNN (SNP),Richard Charles SHILLCOCK (Comm),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,,12
9151,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),David RENTON Women's Equality Party (UNKNOWN),Richard Charles SHILLCOCK (Comm),Jack CALDWELL (LD),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,,12
9152,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),David RENTON Women's Equality Party (UNKNOWN),Richard Charles SHILLCOCK (Comm),Rob MUNN (SNP),Jack CALDWELL (LD),Joe SMITH (Alba),Bonus FOMBO (Con),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Niel DEEPNARAIN (SFP),skipped,,12
9153,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9154,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9155,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9156,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9157,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),David RENTON Women's Equality Party (UNKNOWN),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,,12
9158,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9159,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9160,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9161,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9162,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9163,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9164,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9165,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9166,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Jack CALDWELL (LD),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9167,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9168,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9169,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,David RENTON Women's Equality Party (UNKNOWN),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9170,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9171,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9172,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9173,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9174,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9175,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9176,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9177,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),David RENTON Women's Equality Party (UNKNOWN),Jack CALDWELL (LD),Richard Charles SHILLCOCK (Comm),Joe SMITH (Alba),James DALGLEISH (Labour and Co-operative Party),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Bonus FOMBO (Con),Niel DEEPNARAIN (SFP),skipped,,12
9178,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),David RENTON Women's Equality Party (UNKNOWN),Richard Charles SHILLCOCK (Comm),Joe SMITH (Alba),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,James DALGLEISH (Labour and Co-operative Party),Bonus FOMBO (Con),Jack CALDWELL (LD),Niel DEEPNARAIN (SFP),skipped,,12
9179,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9180,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9181,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9182,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9183,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9184,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Amy MCNEESE-MECHAN (SNP),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9185,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),Rob MUNN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9186,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9187,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9188,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9189,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9190,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9191,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9192,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9193,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9194,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9195,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9196,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9197,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9198,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9199,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),David RENTON Women's Equality Party (UNKNOWN),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Amy MCNEESE-MECHAN (SNP),Joe SMITH (Alba),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),Bonus FOMBO (Con),Niel DEEPNARAIN (SFP),skipped,,12
9200,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9201,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9202,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9203,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),David RENTON Women's Equality Party (UNKNOWN),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,,12
9204,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9205,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),Amy MCNEESE-MECHAN (SNP),Jack CALDWELL (LD),David RENTON Women's Equality Party (UNKNOWN),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,,12
9206,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9207,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9208,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),Rob MUNN (SNP),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),Bonus FOMBO (Con),David RENTON Women's Equality Party (UNKNOWN),Joe SMITH (Alba),Niel DEEPNARAIN (SFP),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,skipped,,12
9209,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),Rob MUNN (SNP),James DALGLEISH (Labour and Co-operative Party),Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,,12
9210,Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,,12
9211,Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9212,Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
