Cast Vote Record,Precinct,Ballot Style,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,Num cands,Num seats
6475,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Chann, Marpheen S.","Emerson, Anthony M.","Rovelto, Hope R.","Houseal, Ian P.","Grant, Benjamin K.","Condrey, Lawson T.","Bailey, William M.","DiMillo, Steven A.",12,
6476,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6477,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6478,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6479,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6480,Portland 3-1,Ballot Style 3,"Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Chann, Marpheen S.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6481,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6482,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.","Condrey, Lawson T.","Buxton, Catherine A.","Washburn, Patricia J.","Rovelto, Hope R.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.",12,
6483,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6484,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Condrey, Lawson T.","Grant, Benjamin K.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6485,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Buxton, Catherine A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6486,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6487,Portland 3-1,Ballot Style 3,"Bailey, William M.","Chann, Marpheen S.","DiMillo, Steven A.","Houseal, Ian P.","Grant, Benjamin K.","Condrey, Lawson T.","Buxton, Catherine A.","Washburn, Patricia J.",undervote,skipped,skipped,12,
6488,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Buxton, Catherine A.","Houseal, Ian P.","Washburn, Patricia J.","Bailey, William M.","Sheikh-Yousef, Nasreen A.","Condrey, Lawson T.","Emerson, Anthony M.","Grant, Benjamin K.",undervote,skipped,12,
6489,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Chann, Marpheen S.","Grant, Benjamin K.","Buxton, Catherine A.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,12,
6490,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Condrey, Lawson T.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6491,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6492,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6493,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6494,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Bailey, William M.","Buxton, Catherine A.","Chann, Marpheen S.","Emerson, Anthony M.","Grant, Benjamin K.","Houseal, Ian P.","Rovelto, Hope R.","Washburn, Patricia J.","Condrey, Lawson T.","Sheikh-Yousef, Nasreen A.",12,
6495,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6496,Portland 3-1,Ballot Style 3,undervote,"DiMillo, Steven A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6497,Portland 3-1,Ballot Style 3,"Condrey, Lawson T.","Buxton, Catherine A.","Houseal, Ian P.","Chann, Marpheen S.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6498,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6499,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Bailey, William M.","Condrey, Lawson T.","Houseal, Ian P.","Rovelto, Hope R.","DiMillo, Steven A.",12,
6500,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Chann, Marpheen S.","Grant, Benjamin K.","Washburn, Patricia J.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,12,
6501,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Emerson, Anthony M.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6502,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Emerson, Anthony M.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,12,
6503,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Houseal, Ian P.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,12,
6504,Portland 3-1,Ballot Style 3,"Bailey, William M.","DiMillo, Steven A.","Condrey, Lawson T.","Grant, Benjamin K.","Houseal, Ian P.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Chann, Marpheen S.","Emerson, Anthony M.","Rovelto, Hope R.","Washburn, Patricia J.",12,
6505,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Condrey, Lawson T.","Chann, Marpheen S.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6506,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Rovelto, Hope R.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6507,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Chann, Marpheen S.","Washburn, Patricia J.","Condrey, Lawson T.","Emerson, Anthony M.","Grant, Benjamin K.",undervote,"Houseal, Ian P.","Bailey, William M.","DiMillo, Steven A.",12,
6508,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Houseal, Ian P.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6509,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Buxton, Catherine A.","Washburn, Patricia J.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6510,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6511,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6512,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.",undervote,"Chann, Marpheen S.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6513,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","DiMillo, Steven A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6514,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6515,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6516,Portland 3-1,Ballot Style 3,"Bailey, William M.","DiMillo, Steven A.","Chann, Marpheen S.",undervote,"Houseal, Ian P.",skipped,skipped,skipped,skipped,skipped,skipped,12,
6517,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6518,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6519,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6520,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6522,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Buxton, Catherine A.","Washburn, Patricia J.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6523,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6524,Portland 3-1,Ballot Style 3,"Washburn, Patricia J.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6525,Portland 3-1,Ballot Style 3,"Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6526,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","DiMillo, Steven A.","Buxton, Catherine A.","Bailey, William M.","Houseal, Ian P.","Rovelto, Hope R.","Washburn, Patricia J.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.",undervote,skipped,12,
6527,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Buxton, Catherine A.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6528,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6529,Portland 3-1,Ballot Style 3,"Bailey, William M.","Chann, Marpheen S.","Rovelto, Hope R.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6530,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6531,Portland 3-1,Ballot Style 3,"Emerson, Anthony M.","Buxton, Catherine A.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6532,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6533,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Bailey, William M.","Chann, Marpheen S.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6534,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6535,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Rovelto, Hope R.","Grant, Benjamin K.","Emerson, Anthony M.","Condrey, Lawson T.","Buxton, Catherine A.","Bailey, William M.",undervote,"DiMillo, Steven A.",skipped,12,
6536,Portland 3-1,Ballot Style 3,undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6537,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Condrey, Lawson T.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,12,
6538,Portland 3-1,Ballot Style 3,"Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6539,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","DiMillo, Steven A.","Houseal, Ian P.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6540,Portland 3-1,Ballot Style 3,undervote,"Grant, Benjamin K.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6541,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","DiMillo, Steven A.","Bailey, William M.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6542,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Houseal, Ian P.","Chann, Marpheen S.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6543,Portland 3-1,Ballot Style 3,"Bailey, William M.","Sheikh-Yousef, Nasreen A.","DiMillo, Steven A.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6544,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.","Buxton, Catherine A.","DiMillo, Steven A.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6545,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Bailey, William M.","Chann, Marpheen S.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6546,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","DiMillo, Steven A.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6547,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6548,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6549,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6550,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6551,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Chann, Marpheen S.","Grant, Benjamin K.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6552,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Grant, Benjamin K.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6553,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6554,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Buxton, Catherine A.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6555,Portland 3-1,Ballot Style 3,"Houseal, Ian P.","Bailey, William M.","Chann, Marpheen S.","DiMillo, Steven A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6556,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Bailey, William M.","Condrey, Lawson T.","DiMillo, Steven A.","Emerson, Anthony M.","Grant, Benjamin K.","Houseal, Ian P.","Rovelto, Hope R.","Washburn, Patricia J.",undervote,12,
6557,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Chann, Marpheen S.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6558,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Condrey, Lawson T.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6559,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Grant, Benjamin K.","Condrey, Lawson T.","Chann, Marpheen S.","Washburn, Patricia J.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,12,
6560,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.","Houseal, Ian P.","Condrey, Lawson T.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.","DiMillo, Steven A.","Bailey, William M.","Rovelto, Hope R.",12,
6561,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6562,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6563,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6564,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Emerson, Anthony M.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6565,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6566,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Condrey, Lawson T.","Chann, Marpheen S.","Grant, Benjamin K.","Houseal, Ian P.","Rovelto, Hope R.","Washburn, Patricia J.","Buxton, Catherine A.","Bailey, William M.","Sheikh-Yousef, Nasreen A.",skipped,12,
6567,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6568,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Emerson, Anthony M.","Grant, Benjamin K.","Houseal, Ian P.","Rovelto, Hope R.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,12,
6569,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.","Condrey, Lawson T.","Grant, Benjamin K.","Emerson, Anthony M.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,12,
6570,Portland 3-1,Ballot Style 3,"Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6571,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6572,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Grant, Benjamin K.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6573,Portland 3-1,Ballot Style 3,"Bailey, William M.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6574,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.","DiMillo, Steven A.","Bailey, William M.","Buxton, Catherine A.","Condrey, Lawson T.","Rovelto, Hope R.","Washburn, Patricia J.","Houseal, Ian P.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.",12,
6575,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Emerson, Anthony M.","Buxton, Catherine A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,12,
6576,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Chann, Marpheen S.","Washburn, Patricia J.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6577,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6578,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6579,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6580,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6581,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6582,Portland 3-1,Ballot Style 3,"Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,12,
