voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,num_positions
9218,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9219,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
9220,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
9221,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),Ralph ROBERTSON (Ind),David MACDONALD (Ind),skipped,skipped,skipped,skipped,4
9222,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Andrea GEE (C),Stewart MILLER (C),Sarah Louise HEMY (UKIP),skipped,4
9223,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Andrea GEE (C),Stewart MILLER (C),Sarah Louise HEMY (UKIP),skipped,4
9224,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9225,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,4
9226,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,4
9227,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Andrea GEE (C),Stewart MILLER (C),Sarah Louise HEMY (UKIP),skipped,4
9228,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9229,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Mary MONTAGUE (Lab),Alex MACKIE (LD),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
9230,James MILLS (SNP),Annette IRELAND (SNP),Sarah Louise HEMY (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9231,James MILLS (SNP),Annette IRELAND (SNP),Sarah Louise HEMY (UKIP),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9232,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9233,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9234,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9235,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9236,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9237,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9238,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9239,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9240,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9241,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9242,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9243,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9244,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
9245,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9246,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Laura STEVENS (Grn),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9247,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Laura STEVENS (Grn),Mary MONTAGUE (Lab),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
9248,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Laura STEVENS (Grn),Mary MONTAGUE (Lab),Alex MACKIE (LD),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Stewart MILLER (C),Sarah Louise HEMY (UKIP),Andrea GEE (C),skipped,4
9249,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9250,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9251,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Alex MACKIE (LD),Sarah Louise HEMY (UKIP),Laura STEVENS (Grn),Stewart MILLER (C),Andrea GEE (C),skipped,4
9252,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),David MACDONALD (Ind),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9253,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),David MACDONALD (Ind),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),Alex MACKIE (LD),Sarah Louise HEMY (UKIP),Stewart MILLER (C),Andrea GEE (C),skipped,4
9254,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Alex MACKIE (LD),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9255,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Alex MACKIE (LD),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9256,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9257,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9258,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9259,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9260,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9261,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9262,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9263,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9264,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Andrea GEE (C),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,4
9265,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9266,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9267,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9268,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9269,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9270,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Laura STEVENS (Grn),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
9271,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Laura STEVENS (Grn),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Alex MACKIE (LD),skipped,skipped,skipped,skipped,4
9272,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Laura STEVENS (Grn),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Alex MACKIE (LD),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9273,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Laura STEVENS (Grn),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
9274,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Laura STEVENS (Grn),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
9275,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Laura STEVENS (Grn),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
9276,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Laura STEVENS (Grn),Alex MACKIE (LD),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Andrea GEE (C),Stewart MILLER (C),Sarah Louise HEMY (UKIP),skipped,4
9277,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Laura STEVENS (Grn),Alex MACKIE (LD),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Sarah Louise HEMY (UKIP),Andrea GEE (C),Stewart MILLER (C),skipped,4
9278,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Laura STEVENS (Grn),Alex MACKIE (LD),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9279,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Laura STEVENS (Grn),Alex MACKIE (LD),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,4
9280,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Sarah Louise HEMY (UKIP),David MACDONALD (Ind),Laura STEVENS (Grn),Ralph ROBERTSON (Ind),Alex MACKIE (LD),skipped,skipped,skipped,4
9281,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9282,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9283,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
9284,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),David MACDONALD (Ind),Stewart MILLER (C),Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,4
9285,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9286,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Alex MACKIE (LD),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
9287,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Stewart MILLER (C),Andrea GEE (C),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,4
9288,James MILLS (SNP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Stewart MILLER (C),Andrea GEE (C),Laura STEVENS (Grn),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Alex MACKIE (LD),Sarah Louise HEMY (UKIP),skipped,4
9289,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9290,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9291,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9292,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9293,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9294,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9295,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9296,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9297,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9298,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9299,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9300,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9301,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9302,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9303,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9304,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9305,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9306,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9307,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9308,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9309,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9310,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9311,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9312,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9313,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9314,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9315,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9316,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9317,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9318,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9319,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9320,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9321,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9322,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9323,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9324,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9325,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9326,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9327,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9328,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9329,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9330,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9331,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9332,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9333,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9334,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9335,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9336,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9337,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9338,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9339,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9340,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9341,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9342,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9343,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9344,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9345,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
9346,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),Alex MACKIE (LD),Alan LAFFERTY (Lab),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,skipped,4
9347,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Stewart MILLER (C),Sarah Louise HEMY (UKIP),Andrea GEE (C),skipped,4
9348,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),Alex MACKIE (LD),Mary MONTAGUE (Lab),Andrea GEE (C),Sarah Louise HEMY (UKIP),Alan LAFFERTY (Lab),Stewart MILLER (C),skipped,4
9349,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Sarah Louise HEMY (UKIP),Andrea GEE (C),Stewart MILLER (C),skipped,4
9350,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),Mary MONTAGUE (Lab),Andrea GEE (C),Alan LAFFERTY (Lab),Alex MACKIE (LD),Stewart MILLER (C),Sarah Louise HEMY (UKIP),skipped,4
9351,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),Stewart MILLER (C),Sarah Louise HEMY (UKIP),Andrea GEE (C),skipped,4
9352,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,4
9353,James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,4
