voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
4316,Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4317,Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4318,Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4319,Jamie ADAMS Scottish Green Party,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,4
4320,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,4
4321,Mark SALMOND Independent,Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4322,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4323,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4324,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4325,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4326,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4327,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4328,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4329,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4330,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4331,Jamie ADAMS Scottish Green Party,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,4
4332,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
4333,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
4334,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
4335,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
4336,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
4337,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,4
4338,Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,skipped,skipped,skipped,4
4339,Tommy STEWART Independent,James BOAG Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Kenny BRAES Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
4340,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,4
4341,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,James BOAG Independent,Tommy STEWART Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,4
4342,Jamie ADAMS Scottish Green Party,Bill DUFF Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4343,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,James BOAG Independent,Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
4344,Jamie ADAMS Scottish Green Party,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4345,Jamie ADAMS Scottish Green Party,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4346,Jamie ADAMS Scottish Green Party,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4347,Jamie ADAMS Scottish Green Party,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4348,Jamie ADAMS Scottish Green Party,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4349,Jamie ADAMS Scottish Green Party,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4350,Jamie ADAMS Scottish Green Party,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4351,Jamie ADAMS Scottish Green Party,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4352,Jamie ADAMS Scottish Green Party,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4353,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,James BOAG Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,4
4354,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Tommy STEWART Independent,Jamie ADAMS Scottish Green Party,James BOAG Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,4
4355,Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,Mark SALMOND Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),James BOAG Independent,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Jamie ADAMS Scottish Green Party,4
4356,Iain GALL Scottish Conservative and Unionist,Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),4
4357,Jamie ADAMS Scottish Green Party,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4358,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
4359,Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Tommy STEWART Independent,James BOAG Independent,Mark SALMOND Independent,skipped,skipped,skipped,4
4360,Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4361,Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4362,Tommy STEWART Independent,Mark SALMOND Independent,James BOAG Independent,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),4
4363,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4364,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4365,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4366,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4367,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4368,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4369,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4370,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4371,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4372,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4373,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4374,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4375,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4376,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4377,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4378,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,skipped,skipped,skipped,skipped,4
4379,Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
4380,Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
4381,Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
4382,Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
4383,Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
4384,Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
4385,Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
4386,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,4
4387,Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
4388,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,Mark SALMOND Independent,James BOAG Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,4
4389,Mark SALMOND Independent,Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,James BOAG Independent,Bill DUFF Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Iain GALL Scottish Conservative and Unionist,Jamie ADAMS Scottish Green Party,4
4390,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Jamie ADAMS Scottish Green Party,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),4
4391,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),James BOAG Independent,Mark SALMOND Independent,Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,Iain GALL Scottish Conservative and Unionist,4
4392,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
4393,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
4394,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
4395,Tommy STEWART Independent,James BOAG Independent,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4396,Tommy STEWART Independent,James BOAG Independent,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4397,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,Jamie ADAMS Scottish Green Party,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,4
4398,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,Jamie ADAMS Scottish Green Party,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),4
4399,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4400,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4401,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4402,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4403,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
