voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
6586,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6587,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6588,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6589,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6590,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6591,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6592,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6593,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6594,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6595,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6596,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6597,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6598,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6599,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6600,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6601,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6602,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6603,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6604,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6605,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6606,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6607,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6608,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6609,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6610,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6611,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6612,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6613,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6614,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6615,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6616,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6617,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6618,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6619,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6620,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6621,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6622,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6623,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6624,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6625,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,4
6626,Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Jamie DYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
6627,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,4
6628,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,4
6629,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
6630,Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Jamie DYER (Ind),James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
6631,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6632,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6633,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6634,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6635,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6636,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6637,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6638,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6639,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6640,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6641,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6642,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,Alexander BELIC Scottish National Party (SNP),Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
6643,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Elaine GALLAGHER Elect a Scottish Green Councillor,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
6644,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Elaine GALLAGHER Elect a Scottish Green Councillor,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
6645,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Elaine GALLAGHER Elect a Scottish Green Councillor,Jamie DYER (Ind),Tariq PARVEZ Scottish Conservative and Unionist,4
6646,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Mhairi HUNTER Scottish National Party (SNP),Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6647,Elaine GALLAGHER Elect a Scottish Green Councillor,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6648,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Kamran BUTT Alba Party for independence,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,4
6649,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Kamran BUTT Alba Party for independence,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,4
6650,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,4
6651,Elaine GALLAGHER Elect a Scottish Green Councillor,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,4
6652,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
6653,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
6654,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
6655,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
6656,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
6657,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
6658,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
6659,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
6660,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
6661,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
6662,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
6663,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
6664,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
6665,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
6666,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
6667,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Jamie DYER (Ind),skipped,skipped,skipped,4
6668,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
