voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
7370,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7371,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7372,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7373,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7374,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7375,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7376,William GRAHAM Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7377,William GRAHAM Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7378,William GRAHAM Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7379,William GRAHAM Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7380,Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7381,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7382,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Roza SALIH Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7383,Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,Awais QURESHI Scottish Liberal Democrats,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,4
7384,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),Awais QURESHI Scottish Liberal Democrats,Tahir JAMEEL Alba Party for independence,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
7385,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7386,Matt VENTISEI Scottish Conservative and Unionist,Rashid M HUSSAIN Glasgow Labour,Christopher HO UKIP,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7387,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7388,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7389,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7390,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7391,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7392,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7393,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7394,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7395,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7396,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7397,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7398,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7399,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7400,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7401,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7402,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7403,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7404,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7405,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7406,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7407,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7408,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7409,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7410,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
7411,Matt VENTISEI Scottish Conservative and Unionist,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7412,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,4
7413,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,4
7414,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,4
7415,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,4
7416,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,4
7417,Tahir JAMEEL Alba Party for independence,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7418,Matt VENTISEI Scottish Conservative and Unionist,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Christopher HO UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7419,Saqib AHMED Glasgow Labour,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7420,Saqib AHMED Glasgow Labour,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7421,Rashid M HUSSAIN Glasgow Labour,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Awais QURESHI Scottish Liberal Democrats,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7422,Awais QURESHI Scottish Liberal Democrats,Tahir JAMEEL Alba Party for independence,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7423,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7424,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Matt VENTISEI Scottish Conservative and Unionist,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
7425,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Matt VENTISEI Scottish Conservative and Unionist,Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7426,Tahir JAMEEL Alba Party for independence,Saqib AHMED Glasgow Labour,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7427,Tahir JAMEEL Alba Party for independence,Saqib AHMED Glasgow Labour,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7428,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
7429,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
7430,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
7431,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7432,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7433,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7434,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
