voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
10518,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Tim JONES Scottish Conservative and Unionist,Anne TODD Alba Party for independence,Andrew MCDONALD Independent,4
10519,Alys MUMFORD Scottish Green Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
10520,Alys MUMFORD Scottish Green Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
10521,Alys MUMFORD Scottish Green Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
10522,Kate CAMPBELL Scottish National Party (SNP),Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10523,Kate CAMPBELL Scottish National Party (SNP),Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10524,Kate CAMPBELL Scottish National Party (SNP),Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10525,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10526,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10527,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10528,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10529,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10530,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10531,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10532,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10533,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10534,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10535,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10536,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10537,Tim JONES Scottish Conservative and Unionist,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10538,Tim JONES Scottish Conservative and Unionist,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10539,Tim JONES Scottish Conservative and Unionist,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10540,Tim JONES Scottish Conservative and Unionist,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10541,Tim JONES Scottish Conservative and Unionist,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10542,Tim JONES Scottish Conservative and Unionist,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10543,Tim JONES Scottish Conservative and Unionist,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10544,Tim JONES Scottish Conservative and Unionist,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10545,Tim JONES Scottish Conservative and Unionist,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10546,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
10547,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
10548,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
10549,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
10550,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
10551,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Anne TODD Alba Party for independence,Tim JONES Scottish Conservative and Unionist,4
10552,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Anne TODD Alba Party for independence,Andrew MCDONALD Independent,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),4
10553,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,4
10554,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),Anne TODD Alba Party for independence,4
10555,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Anne TODD Alba Party for independence,Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),4
10556,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Andrew MCDONALD Independent,Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
10557,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
10558,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
10559,Alys MUMFORD Scottish Green Party,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Anne TODD Alba Party for independence,Tim JONES Scottish Conservative and Unionist,4
10560,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10561,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10562,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10563,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10564,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10565,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10566,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10567,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10568,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10569,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10570,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10571,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10572,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10573,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10574,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10575,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10576,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10577,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10578,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10579,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10580,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10581,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10582,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10583,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10584,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10585,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10586,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10587,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10588,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10589,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10590,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10591,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10592,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10593,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10594,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10595,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10596,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10597,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10598,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10599,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,Anne TODD Alba Party for independence,Tim JONES Scottish Conservative and Unionist,4
10600,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,Anne TODD Alba Party for independence,Tim JONES Scottish Conservative and Unionist,4
10601,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,4
