voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
10088,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),John NICHOL Scottish Green Party,Martha MATTOS COELHO Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
10089,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
10090,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
10091,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
10092,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Philip DOGGART Scottish Conservative and Unionist,Colin FOX Scottish Socialist Party,Ishrat MEASOM Labour and Co-operative Party,Abu MERON Alba Party for independence,4
10093,Ishrat MEASOM Labour and Co-operative Party,John NICHOL Scottish Green Party,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
10094,Ishrat MEASOM Labour and Co-operative Party,John NICHOL Scottish Green Party,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
10095,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Colin FOX Scottish Socialist Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Philip DOGGART Scottish Conservative and Unionist,Abu MERON Alba Party for independence,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),4
10096,Martha MATTOS COELHO Scottish National Party (SNP),John NICHOL Scottish Green Party,Ishrat MEASOM Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10097,Lezley Marion CAMERON Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,Philip DOGGART Scottish Conservative and Unionist,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,4
10098,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,4
10099,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Philip DOGGART Scottish Conservative and Unionist,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
10100,Lesley MACINNES Scottish National Party (SNP),Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10101,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
10102,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
10103,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
10104,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
10105,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,Philip DOGGART Scottish Conservative and Unionist,Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
10106,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,Martha MATTOS COELHO Scottish National Party (SNP),John NICHOL Scottish Green Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
10107,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Philip DOGGART Scottish Conservative and Unionist,Colin FOX Scottish Socialist Party,Martha MATTOS COELHO Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Abu MERON Alba Party for independence,John NICHOL Scottish Green Party,skipped,4
10108,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,Ishrat MEASOM Labour and Co-operative Party,Colin FOX Scottish Socialist Party,Philip DOGGART Scottish Conservative and Unionist,Lezley Marion CAMERON Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John NICHOL Scottish Green Party,4
10109,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Abu MERON Alba Party for independence,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,4
10110,Lezley Marion CAMERON Labour and Co-operative Party,Philip DOGGART Scottish Conservative and Unionist,Colin FOX Scottish Socialist Party,Ishrat MEASOM Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Abu MERON Alba Party for independence,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,4
10111,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
10112,Lezley Marion CAMERON Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10113,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,Martha MATTOS COELHO Scottish National Party (SNP),Philip DOGGART Scottish Conservative and Unionist,Ishrat MEASOM Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lesley MACINNES Scottish National Party (SNP),John NICHOL Scottish Green Party,Abu MERON Alba Party for independence,4
10114,Ishrat MEASOM Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10115,Ishrat MEASOM Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10116,Ishrat MEASOM Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10117,John NICHOL Scottish Green Party,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Colin FOX Scottish Socialist Party,skipped,skipped,skipped,4
10118,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,4
10119,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,4
10120,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,4
10121,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,4
10122,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10123,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10124,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10125,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),John NICHOL Scottish Green Party,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Philip DOGGART Scottish Conservative and Unionist,4
10126,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),John NICHOL Scottish Green Party,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Philip DOGGART Scottish Conservative and Unionist,4
10127,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,Ishrat MEASOM Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10128,Abu MERON Alba Party for independence,Lesley MACINNES Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10129,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Philip DOGGART Scottish Conservative and Unionist,4
10130,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Philip DOGGART Scottish Conservative and Unionist,4
10131,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Philip DOGGART Scottish Conservative and Unionist,4
10132,Lesley MACINNES Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10133,Lesley MACINNES Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10134,Lesley MACINNES Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10135,Lesley MACINNES Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10136,Lesley MACINNES Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10137,Lesley MACINNES Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10138,Lesley MACINNES Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10139,Lesley MACINNES Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10140,Lesley MACINNES Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10141,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),John NICHOL Scottish Green Party,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
