voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
4685,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Alan ROSS Alba Party for independence,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,4
4686,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,Charlie MALONE Scottish Labour Party,Alan ROSS Alba Party for independence,Wendy SCULLIN Scottish Labour Party,4
4687,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,Charlie MALONE Scottish Labour Party,Alan ROSS Alba Party for independence,Wendy SCULLIN Scottish Labour Party,4
4688,Charlie MALONE Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
4689,Charlie MALONE Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
4690,Charlie MALONE Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
4691,Charlie MALONE Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
4692,Charlie MALONE Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
4693,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4694,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4695,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4696,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alan ROSS Alba Party for independence,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,4
4697,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),Alan ROSS Alba Party for independence,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Siobhan TOLLAND Scottish National Party (SNP),Gavin MACKENZIE Scottish Conservative and Unionist,4
4698,Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
4699,Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
4700,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
4701,Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4702,Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4703,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4704,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4705,Charlie MALONE Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4706,Roisin SMITH Scottish National Party (SNP),Gavin MACKENZIE Scottish Conservative and Unionist,Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,4
4707,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Alan ROSS Alba Party for independence,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
4708,Roisin SMITH Scottish National Party (SNP),Alan ROSS Alba Party for independence,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
4709,Siobhan TOLLAND Scottish National Party (SNP),Alan ROSS Alba Party for independence,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
4710,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Gavin MACKENZIE Scottish Conservative and Unionist,Alan ROSS Alba Party for independence,4
4711,Kate TREHARNE Scottish Green Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
4712,Alan ROSS Alba Party for independence,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4713,Alan ROSS Alba Party for independence,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4714,Alan ROSS Alba Party for independence,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4715,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
4716,Charlie MALONE Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
4717,Charlie MALONE Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
4718,Roisin SMITH Scottish National Party (SNP),Alan ROSS Alba Party for independence,Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,4
4719,Alan ROSS Alba Party for independence,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
4720,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alan ROSS Alba Party for independence,Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,4
4721,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4722,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4723,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4724,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4725,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4726,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4727,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4728,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4729,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4730,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4731,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4732,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4733,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4734,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4735,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4736,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4737,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4738,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4739,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4740,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4741,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4742,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4743,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4744,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Alan ROSS Alba Party for independence,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,4
4745,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4746,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4747,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4748,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4749,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4750,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4751,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4752,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4753,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4754,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,4
4755,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,4
4756,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,Alan ROSS Alba Party for independence,4
4757,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Alan ROSS Alba Party for independence,Gavin MACKENZIE Scottish Conservative and Unionist,4
4758,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Alan ROSS Alba Party for independence,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,4
4759,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Alan ROSS Alba Party for independence,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,4
