voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
6604,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6605,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6606,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6607,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6608,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6609,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6610,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6611,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6612,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6613,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6614,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6615,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6616,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6617,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6618,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6619,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6620,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6621,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6622,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6623,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6624,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6625,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6626,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6627,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6628,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6629,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6630,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6631,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6632,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6633,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6634,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6635,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6636,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6637,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6638,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6639,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6640,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6641,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6642,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6643,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6644,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6645,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6646,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6647,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6648,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6649,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6650,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6651,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6652,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6653,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6654,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6655,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6656,Rob MUNN,Jack CALDWELL,Lorna SLATER,Paul Mitchell STIRLING,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,1
6657,Rob MUNN,Jack CALDWELL,Lorna SLATER,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6658,Rob MUNN,Jack CALDWELL,Lorna SLATER,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6659,Rob MUNN,Jack CALDWELL,Lorna SLATER,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6660,Rob MUNN,Jack CALDWELL,Lorna SLATER,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6661,Rob MUNN,Jack CALDWELL,Lorna SLATER,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6662,Rob MUNN,Jack CALDWELL,Lorna SLATER,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6663,Rob MUNN,Jack CALDWELL,Lorna SLATER,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6664,Rob MUNN,Jack CALDWELL,Lorna SLATER,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6665,Rob MUNN,Jack CALDWELL,Lorna SLATER,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6666,Rob MUNN,Jack CALDWELL,Lorna SLATER,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6667,Rob MUNN,Jack CALDWELL,Lorna SLATER,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6668,Rob MUNN,Jack CALDWELL,Lorna SLATER,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6669,Rob MUNN,Jack CALDWELL,Lorna SLATER,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6670,Rob MUNN,Jack CALDWELL,Lorna SLATER,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6671,Rob MUNN,Jack CALDWELL,Lorna SLATER,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6672,Rob MUNN,Jack CALDWELL,Lorna SLATER,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6673,Rob MUNN,Jack CALDWELL,Lorna SLATER,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6674,Rob MUNN,Jack CALDWELL,Lorna SLATER,Nick GARDNER,Kevin ILLINGWORTH,Dan MCCROSKRIE,David Don JACOBSEN,Tom LAIRD,John Ferguson SCOTT,Steven ALEXANDER,skipped,1
6675,Rob MUNN,Jack CALDWELL,Lorna SLATER,Nick GARDNER,David Don JACOBSEN,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,1
6676,Rob MUNN,Jack CALDWELL,Lorna SLATER,Nick GARDNER,David Don JACOBSEN,John Ferguson SCOTT,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,1
6677,Rob MUNN,Jack CALDWELL,Lorna SLATER,Nick GARDNER,Tom LAIRD,skipped,skipped,skipped,skipped,skipped,skipped,1
6678,Rob MUNN,Jack CALDWELL,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6679,Rob MUNN,Jack CALDWELL,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6680,Rob MUNN,Jack CALDWELL,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6681,Rob MUNN,Jack CALDWELL,Lorna SLATER,Kevin ILLINGWORTH,David Don JACOBSEN,Nick GARDNER,John Ferguson SCOTT,Tom LAIRD,Dan MCCROSKRIE,Steven ALEXANDER,Paul Mitchell STIRLING,1
6682,Rob MUNN,Jack CALDWELL,Lorna SLATER,Kevin ILLINGWORTH,John Ferguson SCOTT,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,1
6683,Rob MUNN,Jack CALDWELL,Lorna SLATER,Kevin ILLINGWORTH,John Ferguson SCOTT,Tom LAIRD,skipped,skipped,skipped,skipped,skipped,1
6684,Rob MUNN,Jack CALDWELL,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6685,Rob MUNN,Jack CALDWELL,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6686,Rob MUNN,Jack CALDWELL,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6687,Rob MUNN,Jack CALDWELL,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,Kevin ILLINGWORTH,John Ferguson SCOTT,Tom LAIRD,Paul Mitchell STIRLING,Steven ALEXANDER,Dan MCCROSKRIE,1
6688,Rob MUNN,Jack CALDWELL,Lorna SLATER,Tom LAIRD,David Don JACOBSEN,Kevin ILLINGWORTH,Nick GARDNER,John Ferguson SCOTT,Dan MCCROSKRIE,Steven ALEXANDER,Paul Mitchell STIRLING,1
6689,Rob MUNN,Jack CALDWELL,Lorna SLATER,Dan MCCROSKRIE,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,1
6690,Rob MUNN,Jack CALDWELL,Lorna SLATER,Dan MCCROSKRIE,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,1
6691,Rob MUNN,Jack CALDWELL,Lorna SLATER,Dan MCCROSKRIE,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,1
6692,Rob MUNN,Jack CALDWELL,Lorna SLATER,John Ferguson SCOTT,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,1
6693,Rob MUNN,Jack CALDWELL,Lorna SLATER,John Ferguson SCOTT,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,1
6694,Rob MUNN,Jack CALDWELL,Lorna SLATER,John Ferguson SCOTT,Kevin ILLINGWORTH,Nick GARDNER,David Don JACOBSEN,Dan MCCROSKRIE,Tom LAIRD,Paul Mitchell STIRLING,Steven ALEXANDER,1
6695,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6696,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6697,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6698,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6699,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6700,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6701,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6702,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6703,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6704,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6705,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6706,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6707,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6708,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6709,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6710,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6711,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6712,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6713,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6714,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6715,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6716,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6717,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6718,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6719,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6720,Rob MUNN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6721,Rob MUNN,Jack CALDWELL,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6722,Rob MUNN,Jack CALDWELL,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6723,Rob MUNN,Jack CALDWELL,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6724,Rob MUNN,Jack CALDWELL,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6725,Rob MUNN,Jack CALDWELL,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6726,Rob MUNN,Jack CALDWELL,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6727,Rob MUNN,Jack CALDWELL,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6728,Rob MUNN,Jack CALDWELL,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6729,Rob MUNN,Jack CALDWELL,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6730,Rob MUNN,Jack CALDWELL,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6731,Rob MUNN,Jack CALDWELL,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6732,Rob MUNN,Jack CALDWELL,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6733,Rob MUNN,Jack CALDWELL,Nick GARDNER,Lorna SLATER,Kevin ILLINGWORTH,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,1
6734,Rob MUNN,Jack CALDWELL,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,Kevin ILLINGWORTH,Tom LAIRD,John Ferguson SCOTT,Dan MCCROSKRIE,Steven ALEXANDER,Paul Mitchell STIRLING,1
6735,Rob MUNN,Jack CALDWELL,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,Tom LAIRD,Kevin ILLINGWORTH,John Ferguson SCOTT,Dan MCCROSKRIE,Paul Mitchell STIRLING,Steven ALEXANDER,1
6736,Rob MUNN,Jack CALDWELL,Nick GARDNER,Lorna SLATER,Tom LAIRD,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,1
6737,Rob MUNN,Jack CALDWELL,Nick GARDNER,Lorna SLATER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,1
6738,Rob MUNN,Jack CALDWELL,Nick GARDNER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6739,Rob MUNN,Jack CALDWELL,Nick GARDNER,Kevin ILLINGWORTH,David Don JACOBSEN,Tom LAIRD,Dan MCCROSKRIE,Steven ALEXANDER,Paul Mitchell STIRLING,Lorna SLATER,John Ferguson SCOTT,1
6740,Rob MUNN,Jack CALDWELL,Nick GARDNER,Kevin ILLINGWORTH,John Ferguson SCOTT,Lorna SLATER,Dan MCCROSKRIE,Paul Mitchell STIRLING,Tom LAIRD,David Don JACOBSEN,Steven ALEXANDER,1
6741,Rob MUNN,Jack CALDWELL,Nick GARDNER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6742,Rob MUNN,Jack CALDWELL,Nick GARDNER,David Don JACOBSEN,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,1
6743,Rob MUNN,Jack CALDWELL,Nick GARDNER,David Don JACOBSEN,Dan MCCROSKRIE,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,1
6744,Rob MUNN,Jack CALDWELL,Nick GARDNER,Dan MCCROSKRIE,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,1
6745,Rob MUNN,Jack CALDWELL,Nick GARDNER,Dan MCCROSKRIE,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,1
6746,Rob MUNN,Jack CALDWELL,Nick GARDNER,Dan MCCROSKRIE,Lorna SLATER,Kevin ILLINGWORTH,John Ferguson SCOTT,Paul Mitchell STIRLING,David Don JACOBSEN,Tom LAIRD,Steven ALEXANDER,1
6747,Rob MUNN,Jack CALDWELL,Nick GARDNER,John Ferguson SCOTT,David Don JACOBSEN,Kevin ILLINGWORTH,Steven ALEXANDER,Tom LAIRD,Dan MCCROSKRIE,Paul Mitchell STIRLING,Lorna SLATER,1
6748,Rob MUNN,Jack CALDWELL,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6749,Rob MUNN,Jack CALDWELL,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6750,Rob MUNN,Jack CALDWELL,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6751,Rob MUNN,Jack CALDWELL,Kevin ILLINGWORTH,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6752,Rob MUNN,Jack CALDWELL,Kevin ILLINGWORTH,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6753,Rob MUNN,Jack CALDWELL,Kevin ILLINGWORTH,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6754,Rob MUNN,Jack CALDWELL,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6755,Rob MUNN,Jack CALDWELL,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6756,Rob MUNN,Jack CALDWELL,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6757,Rob MUNN,Jack CALDWELL,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6758,Rob MUNN,Jack CALDWELL,David Don JACOBSEN,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6759,Rob MUNN,Jack CALDWELL,David Don JACOBSEN,Lorna SLATER,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,1
6760,Rob MUNN,Jack CALDWELL,Tom LAIRD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6761,Rob MUNN,Jack CALDWELL,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6762,Rob MUNN,Jack CALDWELL,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6763,Rob MUNN,Jack CALDWELL,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6764,Rob MUNN,Jack CALDWELL,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6765,Rob MUNN,Jack CALDWELL,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6766,Rob MUNN,Jack CALDWELL,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6767,Rob MUNN,Jack CALDWELL,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6768,Rob MUNN,Jack CALDWELL,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6769,Rob MUNN,Jack CALDWELL,Dan MCCROSKRIE,Lorna SLATER,John Ferguson SCOTT,Nick GARDNER,Kevin ILLINGWORTH,Tom LAIRD,David Don JACOBSEN,Paul Mitchell STIRLING,Steven ALEXANDER,1
6770,Rob MUNN,Jack CALDWELL,John Ferguson SCOTT,Kevin ILLINGWORTH,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,1
6771,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6772,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6773,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6774,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6775,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6776,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6777,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6778,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6779,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6780,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6781,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6782,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6783,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6784,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6785,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6786,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6787,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6788,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6789,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6790,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6791,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6792,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6793,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6794,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6795,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6796,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6797,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6798,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6799,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
