file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,smith
inverclyde12-ballots/Ward2-InverclydeEastCentral_inverclyde12-02.csv,6.0,['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)']
inverclyde12-ballots/Ward6-InverclydeSouthWest_inverclyde12-06.csv,7.0,['Gerry DORRIAN (Lab)'],['Gerry DORRIAN (Lab)'],['Gerry DORRIAN (Lab)'],['Gerry DORRIAN (Lab)'],['Gerry DORRIAN (Lab)'],['Gerry DORRIAN (Lab)'],['Gerry DORRIAN (Lab)'],['Gerry DORRIAN (Lab)'],['Gerry DORRIAN (Lab)'],['Gerry DORRIAN (Lab)'],['Gerry DORRIAN (Lab)'],['Gerry DORRIAN (Lab)'],['Gerry DORRIAN (Lab)'],['Ciano REBECCHI (LD)'],['Ciano REBECCHI (LD)'],['Gerry DORRIAN (Lab)']
inverclyde12-ballots/Ward4-InverclydeSouth_inverclyde12-04.csv,6.0,['Joe MCILWEE (Lab)'],['Joe MCILWEE (Lab)'],['Joe MCILWEE (Lab)'],['Joe MCILWEE (Lab)'],['Joe MCILWEE (Lab)'],['Joe MCILWEE (Lab)'],['Joe MCILWEE (Lab)'],['Joe MCILWEE (Lab)'],['Joe MCILWEE (Lab)'],['Joe MCILWEE (Lab)'],['Joe MCILWEE (Lab)'],['Joe MCILWEE (Lab)'],['Joe MCILWEE (Lab)'],['Joe MCILWEE (Lab)'],['Joe MCILWEE (Lab)'],['Joe MCILWEE (Lab)']
inverclyde12-ballots/Ward5-InverclydeWest_inverclyde12-05.csv,7.0,['Ronald AHLFELD (Ind)'],['Ronald AHLFELD (Ind)'],['Ronald AHLFELD (Ind)'],['Ronald AHLFELD (Ind)'],['Ronald AHLFELD (Ind)'],['Ronald AHLFELD (Ind)'],['Ronald AHLFELD (Ind)'],['Ronald AHLFELD (Ind)'],['Ronald AHLFELD (Ind)'],['Ronald AHLFELD (Ind)'],['Ronald AHLFELD (Ind)'],['Ronald AHLFELD (Ind)'],['Ronald AHLFELD (Ind)'],['Ronald AHLFELD (Ind)'],['Ronald AHLFELD (Ind)'],['Ronald AHLFELD (Ind)']
inverclyde12-ballots/Ward1-InverclydeEast_inverclyde12-01.csv,5.0,['Stephen MCCABE (Lab)'],['Stephen MCCABE (Lab)'],['Stephen MCCABE (Lab)'],['Stephen MCCABE (Lab)'],['Stephen MCCABE (Lab)'],['Stephen MCCABE (Lab)'],['Stephen MCCABE (Lab)'],['Stephen MCCABE (Lab)'],['Stephen MCCABE (Lab)'],['Stephen MCCABE (Lab)'],['Stephen MCCABE (Lab)'],['Stephen MCCABE (Lab)'],['Stephen MCCABE (Lab)'],['Stephen MCCABE (Lab)'],['Stephen MCCABE (Lab)'],['Stephen MCCABE (Lab)']
inverclyde12-ballots/Ward3-InverclydeNorth_inverclyde12-03.csv,7.0,['Martin BRENNAN (Lab)'],['Martin BRENNAN (Lab)'],['Martin BRENNAN (Lab)'],['Martin BRENNAN (Lab)'],['Martin BRENNAN (Lab)'],['Martin BRENNAN (Lab)'],['Martin BRENNAN (Lab)'],['Martin BRENNAN (Lab)'],['Martin BRENNAN (Lab)'],['Martin BRENNAN (Lab)'],['Martin BRENNAN (Lab)'],['Martin BRENNAN (Lab)'],['Martin BRENNAN (Lab)'],['Martin BRENNAN (Lab)'],['Martin BRENNAN (Lab)'],['Martin BRENNAN (Lab)']
aberdeenshire17-ballots/Ward11-InverurieandDistrict_aberdeenshire17-11.csv,6.0,['Colin CLARK (Con)'],['Colin CLARK (Con)'],['Colin CLARK (Con)'],['Colin CLARK (Con)'],['Colin CLARK (Con)'],['Colin CLARK (Con)'],['Colin CLARK (Con)'],['Colin CLARK (Con)'],['Colin CLARK (Con)'],['Colin CLARK (Con)'],['Colin CLARK (Con)'],['Colin CLARK (Con)'],['Colin CLARK (Con)'],['Colin CLARK (Con)'],['Colin CLARK (Con)'],['Colin CLARK (Con)']
aberdeenshire17-ballots/Ward17-NorthKincardine_aberdeenshire17-17.csv,7.0,['Colin PIKE (Con)'],['Ian James MOLLISON (LD)'],['Ian James MOLLISON (LD)'],['Ian James MOLLISON (LD)'],['Ian James MOLLISON (LD)'],['Ian James MOLLISON (LD)'],['Ian James MOLLISON (LD)'],['Ian James MOLLISON (LD)'],['Ian James MOLLISON (LD)'],['Ian James MOLLISON (LD)'],['Ian James MOLLISON (LD)'],['Ian James MOLLISON (LD)'],['Ian James MOLLISON (LD)'],['Ian James MOLLISON (LD)'],['Ian James MOLLISON (LD)'],['Ian James MOLLISON (LD)']
aberdeenshire17-ballots/Ward7-TurriffandDistrict_aberdeenshire17-07.csv,5.0,['Iain TAYLOR (Con)'],['Iain TAYLOR (Con)'],['Iain TAYLOR (Con)'],['Iain TAYLOR (Con)'],['Anne ROBERTSON (LD)'],['Iain TAYLOR (Con)'],['Iain TAYLOR (Con)'],['Iain TAYLOR (Con)'],['Iain TAYLOR (Con)'],['Iain TAYLOR (Con)'],['Iain TAYLOR (Con)'],['Iain TAYLOR (Con)'],['Iain TAYLOR (Con)'],['Iain TAYLOR (Con)'],['Iain TAYLOR (Con)'],['Iain TAYLOR (Con)']
aberdeenshire17-ballots/Ward12-EastGarioch_aberdeenshire17-12.csv,6.0,['Dominic LONCHAY (Con)'],['Dominic LONCHAY (Con)'],['Dominic LONCHAY (Con)'],['Fergus HOOD (LD)'],['Fergus HOOD (LD)'],['Fergus HOOD (LD)'],['Dominic LONCHAY (Con)'],['Fergus HOOD (LD)'],['Fergus HOOD (LD)'],['Fergus HOOD (LD)'],['Fergus HOOD (LD)'],['Fergus HOOD (LD)'],['Fergus HOOD (LD)'],['Fergus HOOD (LD)'],['Fergus HOOD (LD)'],['Fergus HOOD (LD)']
aberdeenshire17-ballots/Ward4-CentralBuchan_aberdeenshire17-04.csv,5.0,['Marion Anne BUCHAN (Con)'],['Marion Anne BUCHAN (Con)'],['Marion Anne BUCHAN (Con)'],['Marion Anne BUCHAN (Con)'],['Jim INGRAM (SNP)'],['Marion Anne BUCHAN (Con)'],['Marion Anne BUCHAN (Con)'],['Marion Anne BUCHAN (Con)'],['Marion Anne BUCHAN (Con)'],['Marion Anne BUCHAN (Con)'],['Marion Anne BUCHAN (Con)'],['Marion Anne BUCHAN (Con)'],['Marion Anne BUCHAN (Con)'],['Norman SMITH (Ind)'],['Marion Anne BUCHAN (Con)'],['Marion Anne BUCHAN (Con)']
"aberdeenshire17-ballots/Ward15-Aboyne,UpperDeesideandDonside_aberdeenshire17-15.csv",5.0,['Paul GIBB (Con)'],['Paul GIBB (Con)'],['Paul GIBB (Con)'],['Paul GIBB (Con)'],['Paul GIBB (Con)'],['Paul GIBB (Con)'],['Paul GIBB (Con)'],['Paul GIBB (Con)'],['Paul GIBB (Con)'],['Paul GIBB (Con)'],['Paul GIBB (Con)'],['Paul GIBB (Con)'],['Paul GIBB (Con)'],['Paul GIBB (Con)'],['Paul GIBB (Con)'],['Paul GIBB (Con)']
aberdeenshire17-ballots/Ward16-BanchoryandMidDeeside_aberdeenshire17-16.csv,4.0,['Ann ROSS (Con)'],['Ann ROSS (Con)'],['Ann ROSS (Con)'],['Ann ROSS (Con)'],['Ann ROSS (Con)'],['Ann ROSS (Con)'],['Ann ROSS (Con)'],['Ann ROSS (Con)'],['Ann ROSS (Con)'],['Ann ROSS (Con)'],['Ann ROSS (Con)'],['Ann ROSS (Con)'],['Ann ROSS (Con)'],['Ann ROSS (Con)'],['Ann ROSS (Con)'],['Ann ROSS (Con)']
aberdeenshire17-ballots/Ward8-MidFormartine_aberdeenshire17-08.csv,7.0,['Jim GIFFORD (Con)'],['Jim GIFFORD (Con)'],['Jim GIFFORD (Con)'],['Jim GIFFORD (Con)'],['Paul JOHNSTON (Ind)'],['Jim GIFFORD (Con)'],['Jim GIFFORD (Con)'],['Jim GIFFORD (Con)'],['Jim GIFFORD (Con)'],['Jim GIFFORD (Con)'],['Jim GIFFORD (Con)'],['Jim GIFFORD (Con)'],['Jim GIFFORD (Con)'],['Jim GIFFORD (Con)'],['Jim GIFFORD (Con)'],['Jim GIFFORD (Con)']
aberdeenshire17-ballots/Ward1-BanffandDistrict_aberdeenshire17-01.csv,4.0,['Mike ROY (Con)'],['Mike ROY (Con)'],['Mike ROY (Con)'],['Mike ROY (Con)'],['John COX (Ind)'],['John COX (Ind)'],['John COX (Ind)'],['Mike ROY (Con)'],['Mike ROY (Con)'],['Mike ROY (Con)'],['Mike ROY (Con)'],['Mike ROY (Con)'],['Mike ROY (Con)'],['John COX (Ind)'],['Mike ROY (Con)'],['Mike ROY (Con)']
aberdeenshire17-ballots/Ward6-PeterheadSouthandCruden_aberdeenshire17-06.csv,6.0,['Alan FAKLEY (Con)'],['Alan FAKLEY (Con)'],['Alan FAKLEY (Con)'],['Alan FAKLEY (Con)'],['Alan FAKLEY (Con)'],['Alan FAKLEY (Con)'],['Alan FAKLEY (Con)'],['Alan FAKLEY (Con)'],['Alan FAKLEY (Con)'],['Alan FAKLEY (Con)'],['Alan FAKLEY (Con)'],['Alan FAKLEY (Con)'],['Alan FAKLEY (Con)'],['Alan FAKLEY (Con)'],['Alan FAKLEY (Con)'],['Alan FAKLEY (Con)']
"aberdeenshire17-ballots/Ward14-Huntly,StrathbogieandHoweofAlford_aberdeenshire17-14.csv",6.0,['Moira INGLEBY (Con)'],['Moira INGLEBY (Con)'],['Moira INGLEBY (Con)'],['Moira INGLEBY (Con)'],['Moira INGLEBY (Con)'],['Moira INGLEBY (Con)'],['Moira INGLEBY (Con)'],['Moira INGLEBY (Con)'],['Moira INGLEBY (Con)'],['Moira INGLEBY (Con)'],['Moira INGLEBY (Con)'],['Moira INGLEBY (Con)'],['Moira INGLEBY (Con)'],['Moira INGLEBY (Con)'],['Moira INGLEBY (Con)'],['Moira INGLEBY (Con)']
aberdeenshire17-ballots/Ward3-FraserburghandDistrict_aberdeenshire17-03.csv,10.0,['Andy KILLE (Con)'],['Andy KILLE (Con)'],['Doreen MAIR (Ind)'],['Doreen MAIR (Ind)'],['Doreen MAIR (Ind)'],['Doreen MAIR (Ind)'],['Andy KILLE (Con)'],['Doreen MAIR (Ind)'],['Doreen MAIR (Ind)'],['Doreen MAIR (Ind)'],['Doreen MAIR (Ind)'],['Doreen MAIR (Ind)'],['Doreen MAIR (Ind)'],['Doreen MAIR (Ind)'],['Doreen MAIR (Ind)'],['Doreen MAIR (Ind)']
aberdeenshire17-ballots/Ward2-Troup_aberdeenshire17-02.csv,6.0,['Mark FINDLATER (Con)'],['Mark FINDLATER (Con)'],['Mark FINDLATER (Con)'],['Mark FINDLATER (Con)'],['Mark FINDLATER (Con)'],['Mark FINDLATER (Con)'],['Mark FINDLATER (Con)'],['Mark FINDLATER (Con)'],['Mark FINDLATER (Con)'],['Mark FINDLATER (Con)'],['Mark FINDLATER (Con)'],['Mark FINDLATER (Con)'],['Mark FINDLATER (Con)'],['Mark FINDLATER (Con)'],['Mark FINDLATER (Con)'],['Mark FINDLATER (Con)']
aberdeenshire17-ballots/Ward9-EllonandDistrict_aberdeenshire17-09.csv,5.0,['Gillian OWEN (Con)'],['Gillian OWEN (Con)'],['Gillian OWEN (Con)'],['Gillian OWEN (Con)'],['Isobel DAVIDSON (LD)'],['Gillian OWEN (Con)'],['Gillian OWEN (Con)'],['Gillian OWEN (Con)'],['Gillian OWEN (Con)'],['Gillian OWEN (Con)'],['Gillian OWEN (Con)'],['Gillian OWEN (Con)'],['Gillian OWEN (Con)'],['Gillian OWEN (Con)'],['Gillian OWEN (Con)'],['Gillian OWEN (Con)']
aberdeenshire17-ballots/Ward13-WesthillandDistrict_aberdeenshire17-13.csv,7.0,['Ron MCKAIL (Con)'],['Ron MCKAIL (Con)'],['Ron MCKAIL (Con)'],['Ron MCKAIL (Con)'],['Ron MCKAIL (Con)'],['Ron MCKAIL (Con)'],['Ron MCKAIL (Con)'],['Ron MCKAIL (Con)'],['Ron MCKAIL (Con)'],['Ron MCKAIL (Con)'],['Ron MCKAIL (Con)'],['Ron MCKAIL (Con)'],['Ron MCKAIL (Con)'],['Ron MCKAIL (Con)'],['Ron MCKAIL (Con)'],['Ron MCKAIL (Con)']
aberdeenshire17-ballots/Ward10-WestGarioch_aberdeenshire17-10.csv,6.0,['Sebastian LESLIE (Con)'],['Sebastian LESLIE (Con)'],['Sebastian LESLIE (Con)'],['Sebastian LESLIE (Con)'],['Hazel SMITH (LD)'],['Sebastian LESLIE (Con)'],['Sebastian LESLIE (Con)'],['Sebastian LESLIE (Con)'],['Sebastian LESLIE (Con)'],['Sebastian LESLIE (Con)'],['Sebastian LESLIE (Con)'],['Sebastian LESLIE (Con)'],['Sebastian LESLIE (Con)'],['Sebastian LESLIE (Con)'],['Sebastian LESLIE (Con)'],['Sebastian LESLIE (Con)']
aberdeenshire17-ballots/Ward19-Mearns_aberdeenshire17-19.csv,8.0,['George CARR (Con)'],['George CARR (Con)'],['George CARR (Con)'],['George CARR (Con)'],['George CARR (Con)'],['George CARR (Con)'],['George CARR (Con)'],['George CARR (Con)'],['George CARR (Con)'],['George CARR (Con)'],['George CARR (Con)'],['George CARR (Con)'],['George CARR (Con)'],['George CARR (Con)'],['George CARR (Con)'],['George CARR (Con)']
aberdeenshire17-ballots/Ward18-StonehavenandLowerDeeside_aberdeenshire17-18.csv,7.0,['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)']
aberdeenshire17-ballots/Ward5-PeterheadNorthandRattray_aberdeenshire17-05.csv,6.0,['Dianne BEAGRIE (Con)'],['Dianne BEAGRIE (Con)'],['Dianne BEAGRIE (Con)'],['Dianne BEAGRIE (Con)'],['Dianne BEAGRIE (Con)'],['Dianne BEAGRIE (Con)'],['Dianne BEAGRIE (Con)'],['Dianne BEAGRIE (Con)'],['Dianne BEAGRIE (Con)'],['Dianne BEAGRIE (Con)'],['Dianne BEAGRIE (Con)'],['Dianne BEAGRIE (Con)'],['Dianne BEAGRIE (Con)'],['Dianne BEAGRIE (Con)'],['Dianne BEAGRIE (Con)'],['Dianne BEAGRIE (Con)']
aberdeen2012/Ward5-Hilton-Stockethill_aberdeen12-05.csv,11.0,['(Lab) George ADAM'],['(Lab) George ADAM'],['(Lab) George ADAM'],['(Lab) George ADAM'],['(Lab) George ADAM'],['(Lab) George ADAM'],['(Lab) George ADAM'],['(Lab) George ADAM'],['(Lab) George ADAM'],['(Lab) George ADAM'],['(Lab) George ADAM'],['(Lab) George ADAM'],['(Lab) George ADAM'],['(Lab) George ADAM'],['(Lab) George ADAM'],['(Lab) George ADAM']
aberdeen2012/Ward3-Kingswells-Sheddocksley_aberdeen12-03.csv,9.0,['(SNP) David John CAMERON'],['(SNP) David John CAMERON'],['(SNP) David John CAMERON'],['(SNP) David John CAMERON'],['(SNP) David John CAMERON'],['(SNP) David John CAMERON'],['(SNP) David John CAMERON'],['(SNP) David John CAMERON'],['(SNP) David John CAMERON'],['(SNP) David John CAMERON'],['(SNP) David John CAMERON'],['(SNP) David John CAMERON'],['(SNP) David John CAMERON'],['(SNP) David John CAMERON'],['(SNP) David John CAMERON'],['(SNP) David John CAMERON']
aberdeen2012/Ward8-GeorgeStreet-Harbour_aberdeen12-08.csv,11.0,['(SNP) Andrew MAY'],['(SNP) Andrew MAY'],['(SNP) Andrew MAY'],['(SNP) Andrew MAY'],['(SNP) Andrew MAY'],['(SNP) Andrew MAY'],['(SNP) Andrew MAY'],['(SNP) Andrew MAY'],['(SNP) Andrew MAY'],['(SNP) Andrew MAY'],['(SNP) Andrew MAY'],['(SNP) Andrew MAY'],['(SNP) Andrew MAY'],['(Lab) NATHAN MORRISON'],['(Lab) NATHAN MORRISON'],['(SNP) Andrew MAY']
aberdeen2012/Ward2-BridgeofDon_aberdeen12-02.csv,9.0,['(Ind) John REYNOLDS'],['(Ind) John REYNOLDS'],['(Ind) John REYNOLDS'],['(SNP) Muriel JAFFREY'],['(SNP) Muriel JAFFREY'],['(SNP) Muriel JAFFREY'],['(Ind) John REYNOLDS'],['(Ind) John REYNOLDS'],['(Ind) John REYNOLDS'],['(Ind) John REYNOLDS'],['(Ind) John REYNOLDS'],['(Ind) John REYNOLDS'],['(Ind) John REYNOLDS'],['(SNP) Muriel JAFFREY'],['(SNP) Muriel JAFFREY'],['(Ind) John REYNOLDS']
aberdeen2012/Ward1-Dyce-Bucksburn-Danestone_aberdeen12-01.csv,9.0,['(Lab) Barney CROCKETT'],['(SNP) Neil MACGREGOR'],['(SNP) Neil MACGREGOR'],['(SNP) Neil MACGREGOR'],['(SNP) Neil MACGREGOR'],['(SNP) Neil MACGREGOR'],['(SNP) Neil MACGREGOR'],['(SNP) Neil MACGREGOR'],['(SNP) Neil MACGREGOR'],['(SNP) Neil MACGREGOR'],['(SNP) Neil MACGREGOR'],['(SNP) Neil MACGREGOR'],['(SNP) Neil MACGREGOR'],['(SNP) Neil MACGREGOR'],['(SNP) Neil MACGREGOR'],['(SNP) Neil MACGREGOR']
aberdeen2012/Ward12-Torry-Ferryhill_aberdeen12-12.csv,12.0,['(Lab) Yvonne ALLAN'],['(Lab) Yvonne ALLAN'],['(Lab) Yvonne ALLAN'],['(Lab) Yvonne ALLAN'],['(Lab) Yvonne ALLAN'],['(Lab) Yvonne ALLAN'],['(Lab) Yvonne ALLAN'],['(Lab) Yvonne ALLAN'],['(Lab) Yvonne ALLAN'],['(Lab) Yvonne ALLAN'],['(Lab) Yvonne ALLAN'],['(Lab) Yvonne ALLAN'],['(Lab) Yvonne ALLAN'],['(Lab) Yvonne ALLAN'],['(Lab) Yvonne ALLAN'],['(Lab) Yvonne ALLAN']
aberdeen2012/Ward11-Airyhall-Broomhill-Garthdee_aberdeen12-11.csv,6.0,['(LD) Ian YUILL'],['(LD) Ian YUILL'],['(LD) Ian YUILL'],['(LD) Ian YUILL'],['(LD) Ian YUILL'],['(LD) Ian YUILL'],['(LD) Ian YUILL'],['(LD) Ian YUILL'],['(LD) Ian YUILL'],['(LD) Ian YUILL'],['(LD) Ian YUILL'],['(LD) Ian YUILL'],['(LD) Ian YUILL'],['(LD) Ian YUILL'],['(LD) Ian YUILL'],['(LD) Ian YUILL']
aberdeen2012/Ward9-LowerDeeside_aberdeen12-09.csv,7.0,['(Ind) Marie BOULTON'],['(Ind) Marie BOULTON'],['(Ind) Marie BOULTON'],['(Ind) Marie BOULTON'],['(Ind) Marie BOULTON'],['(Ind) Marie BOULTON'],['(Ind) Marie BOULTON'],['(Ind) Marie BOULTON'],['(Ind) Marie BOULTON'],['(Ind) Marie BOULTON'],['(Ind) Marie BOULTON'],['(Ind) Marie BOULTON'],['(Ind) Marie BOULTON'],['(Ind) Marie BOULTON'],['(Ind) Marie BOULTON'],['(Ind) Marie BOULTON']
aberdeen2012/Ward7-Midstocket-Rosemount_aberdeen12-07.csv,7.0,['(Lab) Jenny LAING'],['(SNP) Bill CORMIE'],['(SNP) Bill CORMIE'],['(SNP) Bill CORMIE'],['(SNP) Bill CORMIE'],['(SNP) Bill CORMIE'],['(SNP) Bill CORMIE'],['(SNP) Bill CORMIE'],['(SNP) Bill CORMIE'],['(SNP) Bill CORMIE'],['(SNP) Bill CORMIE'],['(SNP) Bill CORMIE'],['(SNP) Bill CORMIE'],['(SNP) Bill CORMIE'],['(SNP) Bill CORMIE'],['(SNP) Bill CORMIE']
aberdeen2012/Ward10-Hazlehead-Ashley-QueensCross_aberdeen12-10.csv,8.0,['(LD) Jennifer STEWART'],['(LD) Jennifer STEWART'],['(LD) Jennifer STEWART'],['(LD) Jennifer STEWART'],['(LD) Jennifer STEWART'],['(LD) Jennifer STEWART'],['(LD) Jennifer STEWART'],['(LD) Jennifer STEWART'],['(LD) Jennifer STEWART'],['(LD) Jennifer STEWART'],['(LD) Jennifer STEWART'],['(LD) Jennifer STEWART'],['(LD) Jennifer STEWART'],['(LD) Jennifer STEWART'],['(LD) Jennifer STEWART'],['(LD) Jennifer STEWART']
aberdeen2012/Ward4-Northfield_aberdeen12-04.csv,7.0,['(SNP) Jackie DUNBAR'],['(SNP) Jackie DUNBAR'],['(SNP) Jackie DUNBAR'],['(SNP) Jackie DUNBAR'],['(SNP) Jackie DUNBAR'],['(SNP) Jackie DUNBAR'],['(SNP) Jackie DUNBAR'],['(SNP) Jackie DUNBAR'],['(SNP) Jackie DUNBAR'],['(SNP) Jackie DUNBAR'],['(SNP) Jackie DUNBAR'],['(SNP) Jackie DUNBAR'],['(SNP) Jackie DUNBAR'],['(SNP) Jackie DUNBAR'],['(SNP) Jackie DUNBAR'],['(SNP) Jackie DUNBAR']
aberdeen2012/Ward13-Kincorth-Loirston_aberdeen12-13.csv,7.0,['(SNP) Callum MCCAIG'],['(Lab) Neil COONEY'],['(Lab) Neil COONEY'],['(Lab) Neil COONEY'],['(Lab) Neil COONEY'],['(Lab) Neil COONEY'],['(Lab) Neil COONEY'],['(Lab) Neil COONEY'],['(Lab) Neil COONEY'],['(Lab) Neil COONEY'],['(Lab) Neil COONEY'],['(Lab) Neil COONEY'],['(Lab) Neil COONEY'],['(Lab) Neil COONEY'],['(Lab) Neil COONEY'],['(Lab) Neil COONEY']
aberdeen2012/Ward6-Tillydrone-Seaton-OldAberdeen_aberdeen12-06.csv,9.0,['(Lab) Ross GRANT'],['(Lab) Ross GRANT'],['(Lab) Ross GRANT'],['(Lab) Ross GRANT'],['(Lab) Ross GRANT'],['(Lab) Ross GRANT'],['(Lab) Ross GRANT'],['(Lab) Ross GRANT'],['(Lab) Ross GRANT'],['(Lab) Ross GRANT'],['(Lab) Ross GRANT'],['(Lab) Ross GRANT'],['(Lab) Ross GRANT'],['(Lab) Ross GRANT'],['(Lab) Ross GRANT'],['(Lab) Ross GRANT']
fife17-ballots/Ward4-DunfermlineSouth_fife17-04.csv,7.0,['David ROSS (Con)'],['Fay SINCLAIR (SNP)'],['Fay SINCLAIR (SNP)'],['James CALDER (LD)'],['Ross PATERSON (Lab)'],['Ross PATERSON (Lab)'],['Brian John GOODALL (SNP)'],['James CALDER (LD)'],['James CALDER (LD)'],['James CALDER (LD)'],['James CALDER (LD)'],['James CALDER (LD)'],['James CALDER (LD)'],['James CALDER (LD)'],['James CALDER (LD)'],['James CALDER (LD)']
fife17-ballots/Ward3-DunfermlineCentral_fife17-03.csv,9.0,['Alan CRAIG (Con)'],['Jim LEISHMAN (Lab)'],['Alan CRAIG (Con)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)']
fife17-ballots/Ward15-GlenrothesCentral&Thornton_fife17-15.csv,10.0,['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)']
fife17-ballots/Ward19-EastNeuk&Landward_fife17-19.csv,7.0,['Linda HOLT (Con)'],['Bill PORTEOUS (LD)'],['Bill PORTEOUS (LD)'],['Bill PORTEOUS (LD)'],['Bill PORTEOUS (LD)'],['Bill PORTEOUS (LD)'],['Bill PORTEOUS (LD)'],['Bill PORTEOUS (LD)'],['Bill PORTEOUS (LD)'],['Bill PORTEOUS (LD)'],['Bill PORTEOUS (LD)'],['Bill PORTEOUS (LD)'],['Bill PORTEOUS (LD)'],['Bill PORTEOUS (LD)'],['Bill PORTEOUS (LD)'],['Bill PORTEOUS (LD)']
fife17-ballots/Ward1-WestFife&CoastalVillages_fife17-01.csv,8.0,['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)']
fife17-ballots/Ward16-HoweOfFife&TayCoast_fife17-16.csv,7.0,['Donald LOTHIAN (LD)'],['Donald LOTHIAN (LD)'],['Donald LOTHIAN (LD)'],['Donald LOTHIAN (LD)'],['Donald LOTHIAN (LD)'],['Donald LOTHIAN (LD)'],['Donald LOTHIAN (LD)'],['Donald LOTHIAN (LD)'],['Donald LOTHIAN (LD)'],['Donald LOTHIAN (LD)'],['Donald LOTHIAN (LD)'],['Donald LOTHIAN (LD)'],['Donald LOTHIAN (LD)'],['Donald LOTHIAN (LD)'],['Donald LOTHIAN (LD)'],['Donald LOTHIAN (LD)']
"fife17-ballots/Ward8-Lochgelly,Cardenden&Benarty_fife17-08.csv",7.0,['Mary BAIN LOCKHART (Lab)'],['Mary BAIN LOCKHART (Lab)'],['Mary BAIN LOCKHART (Lab)'],['Mary BAIN LOCKHART (Lab)'],['Mary BAIN LOCKHART (Lab)'],['Mary BAIN LOCKHART (Lab)'],['Mary BAIN LOCKHART (Lab)'],['Mary BAIN LOCKHART (Lab)'],['Mary BAIN LOCKHART (Lab)'],['Mary BAIN LOCKHART (Lab)'],['Mary BAIN LOCKHART (Lab)'],['Mary BAIN LOCKHART (Lab)'],['Mary BAIN LOCKHART (Lab)'],['Mary BAIN LOCKHART (Lab)'],['Mary BAIN LOCKHART (Lab)'],['Mary BAIN LOCKHART (Lab)']
fife17-ballots/Ward20-Cupar_fife17-20.csv,6.0,['Margaret KENNEDY (LD)'],['Margaret KENNEDY (LD)'],['Margaret KENNEDY (LD)'],['Margaret KENNEDY (LD)'],['Margaret KENNEDY (LD)'],['Margaret KENNEDY (LD)'],['Margaret KENNEDY (LD)'],['Margaret KENNEDY (LD)'],['Margaret KENNEDY (LD)'],['Margaret KENNEDY (LD)'],['Margaret KENNEDY (LD)'],['Margaret KENNEDY (LD)'],['Margaret KENNEDY (LD)'],['Margaret KENNEDY (LD)'],['Margaret KENNEDY (LD)'],['Margaret KENNEDY (LD)']
