,Unnamed: 0,file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,smith
866,866,e-duns12-ballots/CampsieandKirkintillochNorth_e-duns12-04.csv,6,['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)']
867,867,e-duns12-ballots/BearsdenNorth_e-duns12-02.csv,9,['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)']
868,868,e-duns12-ballots/BishopbriggsSouth_e-duns12-06.csv,7,['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)']
869,869,e-duns12-ballots/KirkintillochEastandTwechar_e-duns12-08.csv,8,['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)']
870,870,e-duns12-ballots/LenzieandKirkintillochSouth_e-duns12-07.csv,5,['Rhondda GEEKIE (Lab)'],['Rhondda GEEKIE (Lab)'],['Rhondda GEEKIE (Lab)'],['Rhondda GEEKIE (Lab)'],['Rhondda GEEKIE (Lab)'],['Rhondda GEEKIE (Lab)'],['Rhondda GEEKIE (Lab)'],['Rhondda GEEKIE (Lab)'],['Rhondda GEEKIE (Lab)'],['Rhondda GEEKIE (Lab)'],['Rhondda GEEKIE (Lab)'],['Rhondda GEEKIE (Lab)'],['Rhondda GEEKIE (Lab)'],['Rhondda GEEKIE (Lab)'],['Rhondda GEEKIE (Lab)'],['Rhondda GEEKIE (Lab)']
871,871,e-duns12-ballots/Milngavie_e-duns12-01.csv,5,['Eric GOTTS (LD)'],['Eric GOTTS (LD)'],['Eric GOTTS (LD)'],['Eric GOTTS (LD)'],['Eric GOTTS (LD)'],['Eric GOTTS (LD)'],['Eric GOTTS (LD)'],['Eric GOTTS (LD)'],['Eric GOTTS (LD)'],['Eric GOTTS (LD)'],['Eric GOTTS (LD)'],['Eric GOTTS (LD)'],['Eric GOTTS (LD)'],['Eric GOTTS (LD)'],['Eric GOTTS (LD)'],['Eric GOTTS (LD)']
872,872,s-ayrshire17-ballots/Troon_s-ayrshire17-01.csv,7,['Peter John CONVERY (Con)'],['Peter John CONVERY (Con)'],['Peter John CONVERY (Con)'],['Peter John CONVERY (Con)'],['Peter John CONVERY (Con)'],['Peter John CONVERY (Con)'],['Peter John CONVERY (Con)'],['Peter John CONVERY (Con)'],['Peter John CONVERY (Con)'],['Peter John CONVERY (Con)'],['Peter John CONVERY (Con)'],['Peter John CONVERY (Con)'],['Peter John CONVERY (Con)'],['Peter John CONVERY (Con)'],['Peter John CONVERY (Con)'],['Peter John CONVERY (Con)']
873,873,s-ayrshire17-ballots/GirvanandSouthCarrick_s-ayrshire17-08.csv,7,['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)']
874,874,"s-ayrshire17-ballots/Maybole,NorthCarrickandCoylton_s-ayrshire17-07.csv",6,['Iain CAMPBELL (Con)'],['Iain CAMPBELL (Con)'],['Iain CAMPBELL (Con)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)']
875,875,s-ayrshire17-ballots/Prestwick_s-ayrshire17-02.csv,7,['Hugh HUNTER (Con)'],['Hugh HUNTER (Con)'],['Hugh HUNTER (Con)'],['Hugh HUNTER (Con)'],['Hugh HUNTER (Con)'],['Hugh HUNTER (Con)'],['Hugh HUNTER (Con)'],['Hugh HUNTER (Con)'],['Hugh HUNTER (Con)'],['Hugh HUNTER (Con)'],['Hugh HUNTER (Con)'],['Hugh HUNTER (Con)'],['Hugh HUNTER (Con)'],['Hugh HUNTER (Con)'],['Hugh HUNTER (Con)'],['Hugh HUNTER (Con)']
876,876,s-ayrshire17-ballots/AyrEast_s-ayrshire17-04.csv,6,['Mary KILPATRICK (Con)'],['Mary KILPATRICK (Con)'],['Mary KILPATRICK (Con)'],['Mary KILPATRICK (Con)'],['Chris CULLEN (SNP)'],['Mary KILPATRICK (Con)'],['Mary KILPATRICK (Con)'],['Mary KILPATRICK (Con)'],['Mary KILPATRICK (Con)'],['Mary KILPATRICK (Con)'],['Mary KILPATRICK (Con)'],['Mary KILPATRICK (Con)'],['Mary KILPATRICK (Con)'],['Brian MCGINLEY (Lab)'],['Mary KILPATRICK (Con)'],['Mary KILPATRICK (Con)']
877,877,s-ayrshire17-ballots/Kyle_s-ayrshire17-06.csv,5,['Arthur SPURLING (Con)'],['Arthur SPURLING (Con)'],['Arthur SPURLING (Con)'],['Arthur SPURLING (Con)'],['Arthur SPURLING (Con)'],['Arthur SPURLING (Con)'],['Arthur SPURLING (Con)'],['Arthur SPURLING (Con)'],['Arthur SPURLING (Con)'],['Arthur SPURLING (Con)'],['Arthur SPURLING (Con)'],['Arthur SPURLING (Con)'],['Arthur SPURLING (Con)'],['Arthur SPURLING (Con)'],['Arthur SPURLING (Con)'],['Arthur SPURLING (Con)']
878,878,s-ayrshire17-ballots/AyrNorth_s-ayrshire17-03.csv,7,['Ian DAVIS (Con)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Douglas CAMPBELL (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)']
879,879,s-ayrshire17-ballots/AyrWest_s-ayrshire17-05.csv,8,['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)']
880,880,fife22/Ward2-DunfermlineNorth_PreferenceProfile_V0001_Ward-2-Dunfermline-North_06052022_151927.csv,9,['Gordon PRYDE (Lab)'],['Gordon PRYDE (Lab)'],['Gordon PRYDE (Lab)'],['Gordon PRYDE (Lab)'],['Gordon PRYDE (Lab)'],['Gordon PRYDE (Lab)'],['Gordon PRYDE (Lab)'],['Gordon PRYDE (Lab)'],['Gordon PRYDE (Lab)'],['Gordon PRYDE (Lab)'],['Gordon PRYDE (Lab)'],['Gordon PRYDE (Lab)'],['Gordon PRYDE (Lab)'],['Gordon PRYDE (Lab)'],['Gordon PRYDE (Lab)'],['Gordon PRYDE (Lab)']
881,881,fife22/Ward6-Inverkeithing&DalgetyBay_PreferenceProfile_V0001_Ward-6-Inverkeithing-and-Dalgety-Bay_06052022_151927.csv,9,['David BARRATT (SNP)'],['David BARRATT (SNP)'],['David BARRATT (SNP)'],['David BARRATT (SNP)'],['David BARRATT (SNP)'],['David BARRATT (SNP)'],['David BARRATT (SNP)'],['David BARRATT (SNP)'],['David BARRATT (SNP)'],['David BARRATT (SNP)'],['David BARRATT (SNP)'],['David BARRATT (SNP)'],['David BARRATT (SNP)'],['David BARRATT (SNP)'],['David BARRATT (SNP)'],['David BARRATT (SNP)']
882,882,fife22/Ward19-EastNeuk&Landward_PreferenceProfile_V0001_Ward-19-East-Neuk-and-Landward_06052022_145551.csv,9,['Fiona CORPS (LD)'],['Fiona CORPS (LD)'],['Fiona CORPS (LD)'],['Fiona CORPS (LD)'],['Fiona CORPS (LD)'],['Fiona CORPS (LD)'],['Fiona CORPS (LD)'],['Fiona CORPS (LD)'],['Fiona CORPS (LD)'],['Fiona CORPS (LD)'],['Fiona CORPS (LD)'],['Fiona CORPS (LD)'],['Fiona CORPS (LD)'],['Fiona CORPS (LD)'],['Fiona CORPS (LD)'],['Fiona CORPS (LD)']
883,883,fife22/Ward14-GlenrothesNorthLeslie&Markinch_PreferenceProfile_V0001_Ward-14-Glenrothes-North-Leslie-and-Markinch_06052022_151925.csv,9,['John BEARE (SNP)'],['John BEARE (SNP)'],['John BEARE (SNP)'],['John BEARE (SNP)'],['John BEARE (SNP)'],['John BEARE (SNP)'],['John BEARE (SNP)'],['John BEARE (SNP)'],['John BEARE (SNP)'],['John BEARE (SNP)'],['John BEARE (SNP)'],['John BEARE (SNP)'],['John BEARE (SNP)'],['John BEARE (SNP)'],['John BEARE (SNP)'],['John BEARE (SNP)']
884,884,fife22/Ward18-St.Andrews_PreferenceProfile_V0001_Ward-18-St.-Andrews_06052022_151928.csv,7,['Jane Ann LISTON (LD)'],['Jane Ann LISTON (LD)'],['Jane Ann LISTON (LD)'],['Jane Ann LISTON (LD)'],['Jane Ann LISTON (LD)'],['Jane Ann LISTON (LD)'],['Jane Ann LISTON (LD)'],['Jane Ann LISTON (LD)'],['Jane Ann LISTON (LD)'],['Jane Ann LISTON (LD)'],['Jane Ann LISTON (LD)'],['Jane Ann LISTON (LD)'],['Jane Ann LISTON (LD)'],['Jane Ann LISTON (LD)'],['Jane Ann LISTON (LD)'],['Jane Ann LISTON (LD)']
885,885,fife22/Ward12-KirkcaldyEast_PreferenceProfile_V0001_Ward-12-Kirkcaldy-East_06052022_151925.csv,9,['Ian John CAMERON (Lab)'],['Ian John CAMERON (Lab)'],['Ian John CAMERON (Lab)'],['Ian John CAMERON (Lab)'],['Ian John CAMERON (Lab)'],['Ian John CAMERON (Lab)'],['Ian John CAMERON (Lab)'],['Ian John CAMERON (Lab)'],['Ian John CAMERON (Lab)'],['Ian John CAMERON (Lab)'],['Ian John CAMERON (Lab)'],['Ian John CAMERON (Lab)'],['Ian John CAMERON (Lab)'],['Ian John CAMERON (Lab)'],['Ian John CAMERON (Lab)'],['Ian John CAMERON (Lab)']
886,886,fife22/Ward11-KirkcaldyCentral_PreferenceProfile_V0001_Ward-11-Kirkcaldy-Central_06052022_145551.csv,8,['Blair ALLAN (SNP)'],['Judy HAMILTON (Lab)'],['Alistair CAMERON (Lab)'],['Judy HAMILTON (Lab)'],['Alistair CAMERON (Lab)'],['Judy HAMILTON (Lab)'],['Alistair CAMERON (Lab)'],['Alistair CAMERON (Lab)'],['Alistair CAMERON (Lab)'],['Alistair CAMERON (Lab)'],['Alistair CAMERON (Lab)'],['Alistair CAMERON (Lab)'],['Alistair CAMERON (Lab)'],['Judy HAMILTON (Lab)'],['Alistair CAMERON (Lab)'],['Alistair CAMERON (Lab)']
887,887,fife22/Ward22-BuckhavenMethil&WemyssVillages_PreferenceProfile_V0001_Ward-22-Buckhaven-Methil-and-Wemyss-Villages_06052022_151928.csv,9,['Ken CALDWELL (SNP)'],['Ken CALDWELL (SNP)'],['Ken CALDWELL (SNP)'],['Ken CALDWELL (SNP)'],['Ken CALDWELL (SNP)'],['Ken CALDWELL (SNP)'],['Ken CALDWELL (SNP)'],['Ken CALDWELL (SNP)'],['Ken CALDWELL (SNP)'],['Ken CALDWELL (SNP)'],['Ken CALDWELL (SNP)'],['Ken CALDWELL (SNP)'],['Ken CALDWELL (SNP)'],['Ken CALDWELL (SNP)'],['Ken CALDWELL (SNP)'],['Ken CALDWELL (SNP)']
888,888,fife22/Ward7-Cowdenbeath_PreferenceProfile_V0001_Ward-7-Cowdenbeath_06052022_145532.csv,10,['Alex CAMPBELL (Lab)'],['Alex CAMPBELL (Lab)'],['Alex CAMPBELL (Lab)'],['Alex CAMPBELL (Lab)'],['Alex CAMPBELL (Lab)'],['Alex CAMPBELL (Lab)'],['Alex CAMPBELL (Lab)'],['Alex CAMPBELL (Lab)'],['Alex CAMPBELL (Lab)'],['Alex CAMPBELL (Lab)'],['Alex CAMPBELL (Lab)'],['Alex CAMPBELL (Lab)'],['Alex CAMPBELL (Lab)'],['Alex CAMPBELL (Lab)'],['Alex CAMPBELL (Lab)'],['Alex CAMPBELL (Lab)']
889,889,fife22/Ward5-Rosyth_PreferenceProfile_V0001_Ward-5-Rosyth_06052022_145544.csv,10,['Andrew VERRECCHIA (Lab)'],['Brian John GOODALL (SNP)'],['Brian John GOODALL (SNP)'],['Andrew VERRECCHIA (Lab)'],['Brian John GOODALL (SNP)'],['Andrew VERRECCHIA (Lab)'],['Brian John GOODALL (SNP)'],['Brian John GOODALL (SNP)'],['Brian John GOODALL (SNP)'],['Brian John GOODALL (SNP)'],['Brian John GOODALL (SNP)'],['Brian John GOODALL (SNP)'],['Brian John GOODALL (SNP)'],['Brian John GOODALL (SNP)'],['Brian John GOODALL (SNP)'],['Brian John GOODALL (SNP)']
890,890,fife22/Ward17-TayBridgehead_PreferenceProfile_V0001_Ward-17-Tay-Bridgehead_06052022_145551.csv,9,['Louise KENNEDY-DALBY (SNP)'],['Jonny TEPP (LD)'],['Jonny TEPP (LD)'],['Jonny TEPP (LD)'],['Jonny TEPP (LD)'],['Jonny TEPP (LD)'],['Jonny TEPP (LD)'],['Jonny TEPP (LD)'],['Jonny TEPP (LD)'],['Jonny TEPP (LD)'],['Jonny TEPP (LD)'],['Jonny TEPP (LD)'],['Jonny TEPP (LD)'],['Jonny TEPP (LD)'],['Jonny TEPP (LD)'],['Jonny TEPP (LD)']
891,891,fife22/Ward9-BurntislandKinghorn&WesternKirkcaldy_PreferenceProfile_V0001_Ward-9-Burntisland-Kinghorn-and-Western-Kirkcaldy_06052022_145551.csv,10,['Lesley Rankin BACKHOUSE (SNP)'],['Julie MACDOUGALL (Lab)'],['Julie MACDOUGALL (Lab)'],['Julie MACDOUGALL (Lab)'],['Lesley Rankin BACKHOUSE (SNP)'],['Julie MACDOUGALL (Lab)'],['Julie MACDOUGALL (Lab)'],['Julie MACDOUGALL (Lab)'],['Julie MACDOUGALL (Lab)'],['Julie MACDOUGALL (Lab)'],['Julie MACDOUGALL (Lab)'],['Julie MACDOUGALL (Lab)'],['Julie MACDOUGALL (Lab)'],['Julie MACDOUGALL (Lab)'],['Julie MACDOUGALL (Lab)'],['Julie MACDOUGALL (Lab)']
892,892,fife22/Ward10-KirkcaldyNorth_PreferenceProfile_V0001_Ward-10-Kirkcaldy-North_06052022_151928.csv,9,['David ROSS (Lab)'],['David ROSS (Lab)'],['David ROSS (Lab)'],['David ROSS (Lab)'],['David ROSS (Lab)'],['David ROSS (Lab)'],['David ROSS (Lab)'],['David ROSS (Lab)'],['David ROSS (Lab)'],['David ROSS (Lab)'],['David ROSS (Lab)'],['David ROSS (Lab)'],['David ROSS (Lab)'],['David ROSS (Lab)'],['David ROSS (Lab)'],['David ROSS (Lab)']
893,893,fife22/Ward8-LochgellyCardenden&Benarty_PreferenceProfile_V0001_Ward-8-Lochgelly-Cardenden-and-Benarty_06052022_151928.csv,9,['Mary BAIN-LOCKHART (Lab)'],['Mary BAIN-LOCKHART (Lab)'],['Mary BAIN-LOCKHART (Lab)'],['Mary BAIN-LOCKHART (Lab)'],['Mary BAIN-LOCKHART (Lab)'],['Mary BAIN-LOCKHART (Lab)'],['Mary BAIN-LOCKHART (Lab)'],['Mary BAIN-LOCKHART (Lab)'],['Mary BAIN-LOCKHART (Lab)'],['Mary BAIN-LOCKHART (Lab)'],['Mary BAIN-LOCKHART (Lab)'],['Mary BAIN-LOCKHART (Lab)'],['Mary BAIN-LOCKHART (Lab)'],['Mary BAIN-LOCKHART (Lab)'],['Mary BAIN-LOCKHART (Lab)'],['Mary BAIN-LOCKHART (Lab)']
894,894,fife22/Ward3-DunfermlineCentral_PreferenceProfile_V0001_Ward-3-Dunfermline-Central_06052022_145551.csv,10,['Aude BOUBAKER-CALDER (LD)'],['Aude BOUBAKER-CALDER (LD)'],['Aude BOUBAKER-CALDER (LD)'],['Aude BOUBAKER-CALDER (LD)'],['Derek Gareth GLEN (SNP)'],['Aude BOUBAKER-CALDER (LD)'],['Aude BOUBAKER-CALDER (LD)'],['Aude BOUBAKER-CALDER (LD)'],['Aude BOUBAKER-CALDER (LD)'],['Aude BOUBAKER-CALDER (LD)'],['Aude BOUBAKER-CALDER (LD)'],['Aude BOUBAKER-CALDER (LD)'],['Aude BOUBAKER-CALDER (LD)'],['Jim LEISHMAN (Lab)'],['Aude BOUBAKER-CALDER (LD)'],['Aude BOUBAKER-CALDER (LD)']
895,895,fife22/Ward13-GlenrothesWest&Kinglassie_PreferenceProfile_V0001_Ward-13-Glenrothes-West-and-Kinglassie_06052022_145551.csv,7,['Julie Christina FORD (SNP)'],['Julie Christina FORD (SNP)'],['Julie Christina FORD (SNP)'],['Julie Christina FORD (SNP)'],['Julie Christina FORD (SNP)'],['Julie Christina FORD (SNP)'],['Julie Christina FORD (SNP)'],['Julie Christina FORD (SNP)'],['Julie Christina FORD (SNP)'],['Julie Christina FORD (SNP)'],['Julie Christina FORD (SNP)'],['Julie Christina FORD (SNP)'],['Julie Christina FORD (SNP)'],['Julie Christina FORD (SNP)'],['Julie Christina FORD (SNP)'],['Julie Christina FORD (SNP)']
896,896,fife22/Ward20-Cupar_PreferenceProfile_V0001_Ward-20-Cupar_06052022_151928.csv,10,['Margaret Christine KENNEDY (LD)'],['Margaret Christine KENNEDY (LD)'],['Margaret Christine KENNEDY (LD)'],['Margaret Christine KENNEDY (LD)'],['Margaret Christine KENNEDY (LD)'],['Margaret Christine KENNEDY (LD)'],['Margaret Christine KENNEDY (LD)'],['Margaret Christine KENNEDY (LD)'],['Margaret Christine KENNEDY (LD)'],['Margaret Christine KENNEDY (LD)'],['Margaret Christine KENNEDY (LD)'],['Margaret Christine KENNEDY (LD)'],['Margaret Christine KENNEDY (LD)'],['Margaret Christine KENNEDY (LD)'],['Margaret Christine KENNEDY (LD)'],['Margaret Christine KENNEDY (LD)']
897,897,fife22/Ward4-DunfermlineSouth_PreferenceProfile_V0001_Ward-4-Dunfermline-South_06052022_151924.csv,11,['James CALDER (LD)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)']
898,898,fife22/Ward15-GlenrothesCentral&Thornton_PreferenceProfile_V0001_Ward-15-Glenrothes-Central-and-Thornton_06052022_145551.csv,9,['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)'],['Ross VETTRAINO (SNP)']
899,899,fife22/Ward21-LevenKennoway&Largo_PreferenceProfile_V0001_Ward-21-Leven-Kennoway-and-Largo_06052022_145552.csv,9,['David ALEXANDER (SNP)'],['David ALEXANDER (SNP)'],['David ALEXANDER (SNP)'],['David ALEXANDER (SNP)'],['David ALEXANDER (SNP)'],['David ALEXANDER (SNP)'],['David ALEXANDER (SNP)'],['David ALEXANDER (SNP)'],['David ALEXANDER (SNP)'],['David ALEXANDER (SNP)'],['David ALEXANDER (SNP)'],['David ALEXANDER (SNP)'],['David ALEXANDER (SNP)'],['David ALEXANDER (SNP)'],['David ALEXANDER (SNP)'],['David ALEXANDER (SNP)']
900,900,fife22/Ward1-WestFife&CoastalVillages_PreferenceProfile_V0001_Ward-1-West-Fife-and-Coastal-Villages_06052022_145537.csv,11,['Graeme James DOWNIE (Lab)'],['Graeme James DOWNIE (Lab)'],['Graeme James DOWNIE (Lab)'],['Graeme James DOWNIE (Lab)'],['Graeme James DOWNIE (Lab)'],['Graeme James DOWNIE (Lab)'],['Graeme James DOWNIE (Lab)'],['Graeme James DOWNIE (Lab)'],['Graeme James DOWNIE (Lab)'],['Graeme James DOWNIE (Lab)'],['Graeme James DOWNIE (Lab)'],['Graeme James DOWNIE (Lab)'],['Graeme James DOWNIE (Lab)'],['Graeme James DOWNIE (Lab)'],['Graeme James DOWNIE (Lab)'],['Graeme James DOWNIE (Lab)']
901,901,fife22/Ward16-HoweOfFife&TayCoast_PreferenceProfile_V0001_Ward-16-Howe-Of-Fife-and-Tay-Coast_06052022_151928.csv,8,['David Victor MACDIARMID (SNP)'],['Donald Norman LOTHIAN (LD)'],['Donald Norman LOTHIAN (LD)'],['Donald Norman LOTHIAN (LD)'],['Donald Norman LOTHIAN (LD)'],['Donald Norman LOTHIAN (LD)'],['Donald Norman LOTHIAN (LD)'],['Donald Norman LOTHIAN (LD)'],['Donald Norman LOTHIAN (LD)'],['Donald Norman LOTHIAN (LD)'],['Donald Norman LOTHIAN (LD)'],['Donald Norman LOTHIAN (LD)'],['Donald Norman LOTHIAN (LD)'],['Donald Norman LOTHIAN (LD)'],['Donald Norman LOTHIAN (LD)'],['Donald Norman LOTHIAN (LD)']
902,902,scottish by-elections/Ward4-LivingstonSouth_West Lothian 2021 by-election Ward_4.csv,8,['Maria MACAULAY (UNKNOWN)'],['Maria MACAULAY (UNKNOWN)'],['Maria MACAULAY (UNKNOWN)'],['Maria MACAULAY (UNKNOWN)'],['Maria MACAULAY (UNKNOWN)'],['Maria MACAULAY (UNKNOWN)'],['Maria MACAULAY (UNKNOWN)'],['Maria MACAULAY (UNKNOWN)'],['Maria MACAULAY (UNKNOWN)'],['Maria MACAULAY (UNKNOWN)'],['Maria MACAULAY (UNKNOWN)'],['Maria MACAULAY (UNKNOWN)'],['Maria MACAULAY (UNKNOWN)'],['Maria MACAULAY (UNKNOWN)'],['Maria MACAULAY (UNKNOWN)'],['Maria MACAULAY (UNKNOWN)']
903,903,scottish by-elections/Ward7-WhitburnandBlackburn_West Lothian 2024 by-election Ward 7.csv,8,['David Blackie RUSSELL (Lab)'],['David Blackie RUSSELL (Lab)'],['David Blackie RUSSELL (Lab)'],['David Blackie RUSSELL (Lab)'],['David Blackie RUSSELL (Lab)'],['David Blackie RUSSELL (Lab)'],['David Blackie RUSSELL (Lab)'],['David Blackie RUSSELL (Lab)'],['David Blackie RUSSELL (Lab)'],['David Blackie RUSSELL (Lab)'],['David Blackie RUSSELL (Lab)'],['David Blackie RUSSELL (Lab)'],['David Blackie RUSSELL (Lab)'],['David Blackie RUSSELL (Lab)'],['David Blackie RUSSELL (Lab)'],['David Blackie RUSSELL (Lab)']
904,904,scottish by-elections/Ward6-CromartyFirth_Highland 2023 by-election Ward 6.csv,13,['John EDMONDSON (LD)'],['John EDMONDSON (LD)'],['John EDMONDSON (LD)'],['John EDMONDSON (LD)'],['Sinclair COGHILL (Ind)'],['John EDMONDSON (LD)'],['John EDMONDSON (LD)'],['John EDMONDSON (LD)'],['John EDMONDSON (LD)'],['John EDMONDSON (LD)'],['John EDMONDSON (LD)'],['John EDMONDSON (LD)'],['John EDMONDSON (LD)'],['Sinclair COGHILL (Ind)'],['John EDMONDSON (LD)'],['John EDMONDSON (LD)']
905,905,scottish by-elections/Ward3-FraserburghandDistrict_aberdeenshire 2024 by-election ward 3.csv,6,['Iain SUTHERLAND (Con)'],['Iain SUTHERLAND (Con)'],['Iain SUTHERLAND (Con)'],['Iain SUTHERLAND (Con)'],['Iain SUTHERLAND (Con)'],['Iain SUTHERLAND (Con)'],['Iain SUTHERLAND (Con)'],['Iain SUTHERLAND (Con)'],['Iain SUTHERLAND (Con)'],['Iain SUTHERLAND (Con)'],['Iain SUTHERLAND (Con)'],['Iain SUTHERLAND (Con)'],['Iain SUTHERLAND (Con)'],['Iain SUTHERLAND (Con)'],['Iain SUTHERLAND (Con)'],['Iain SUTHERLAND (Con)']
906,906,scottish by-elections/LeithWalkWard_edinburgh by-election 2015 Leith Walk.csv,11,['John Lewis RITCHIE (SNP)'],['John Lewis RITCHIE (SNP)'],['John Lewis RITCHIE (SNP)'],['John Lewis RITCHIE (SNP)'],['John Lewis RITCHIE (SNP)'],['John Lewis RITCHIE (SNP)'],['John Lewis RITCHIE (SNP)'],['John Lewis RITCHIE (SNP)'],['John Lewis RITCHIE (SNP)'],['John Lewis RITCHIE (SNP)'],['John Lewis RITCHIE (SNP)'],['John Lewis RITCHIE (SNP)'],['John Lewis RITCHIE (SNP)'],['John Lewis RITCHIE (SNP)'],['John Lewis RITCHIE (SNP)'],['John Lewis RITCHIE (SNP)']
