,file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval
827,s-lanarks12-ballots/Ward6-EastKilbrideSouth_s-lanarks12-06.csv,9,['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)']
828,s-lanarks12-ballots/Ward3-ClydesdaleEast_s-lanarks12-03.csv,7,['Bev GAULD (SNP)'],['Bev GAULD (SNP)'],['Bev GAULD (SNP)'],['Bev GAULD (SNP)'],['Bev GAULD (SNP)'],['Bev GAULD (SNP)'],['Bev GAULD (SNP)'],['Bev GAULD (SNP)'],['Bev GAULD (SNP)'],['Bev GAULD (SNP)'],['Bev GAULD (SNP)'],['Bev GAULD (SNP)'],['Bev GAULD (SNP)'],"['Ian Donald McALLAN (SNP)', 'Hamish STEWART (Con)', 'Bev GAULD (SNP)', 'John McLATCHIE (Con)']",['Bev GAULD (SNP)']
829,s-lanarks12-ballots/Ward5-AvondaleandStonehouse_s-lanarks12-05.csv,12,['Isobel DORMAN (SNP)'],['Isobel DORMAN (SNP)'],['Isobel DORMAN (SNP)'],['Isobel DORMAN (SNP)'],['Isobel DORMAN (SNP)'],['Isobel DORMAN (SNP)'],['Isobel DORMAN (SNP)'],['Isobel DORMAN (SNP)'],['Isobel DORMAN (SNP)'],['Isobel DORMAN (SNP)'],['Isobel DORMAN (SNP)'],['Isobel DORMAN (SNP)'],['Isobel DORMAN (SNP)'],"['William HOLMAN (SNP)', 'Isobel DORMAN (SNP)']",['Isobel DORMAN (SNP)']
830,s-lanarks12-ballots/Ward16-BothwellandUddingston_s-lanarks12-16.csv,5,['Jim McGUIGAN (SNP)'],['Jim McGUIGAN (SNP)'],['Jim McGUIGAN (SNP)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Jim McGUIGAN (SNP)'],['Jim McGUIGAN (SNP)'],['Jim McGUIGAN (SNP)'],['Jim McGUIGAN (SNP)'],['Jim McGUIGAN (SNP)'],['Jim McGUIGAN (SNP)'],"['Jim McGUIGAN (SNP)', 'Maureen DEVLIN (Lab)']",['Jim McGUIGAN (SNP)']
831,s-lanarks12-ballots/Ward11-RutherglenSouth_s-lanarks12-11.csv,7,['Brian McKENNA (Lab)'],['Brian McKENNA (Lab)'],['Brian McKENNA (Lab)'],['Brian McKENNA (Lab)'],['Brian McKENNA (Lab)'],['Brian McKENNA (Lab)'],['Brian McKENNA (Lab)'],['Brian McKENNA (Lab)'],['Brian McKENNA (Lab)'],['Brian McKENNA (Lab)'],['Brian McKENNA (Lab)'],['Brian McKENNA (Lab)'],['Brian McKENNA (Lab)'],['Brian McKENNA (Lab)'],['Brian McKENNA (Lab)']
832,s-lanarks12-ballots/Ward4-ClydesdaleSouth_s-lanarks12-04.csv,7,['Archie MANSON (SNP)'],['Archie MANSON (SNP)'],['Archie MANSON (SNP)'],['Archie MANSON (SNP)'],['Archie MANSON (SNP)'],['Archie MANSON (SNP)'],['Archie MANSON (SNP)'],['Archie MANSON (SNP)'],['Archie MANSON (SNP)'],['Archie MANSON (SNP)'],['Archie MANSON (SNP)'],['Archie MANSON (SNP)'],['Archie MANSON (SNP)'],"['George GREENSHIELDS (Lab)', 'Archie MANSON (SNP)', 'Tom McDONALD (SNP)', 'Alex McINNES (Lab)']",['Archie MANSON (SNP)']
833,s-lanarks12-ballots/Ward2-ClydesdaleNorth_s-lanarks12-02.csv,7,['Catherine McCLYMONT (Lab)'],['Catherine McCLYMONT (Lab)'],['Catherine McCLYMONT (Lab)'],['Catherine McCLYMONT (Lab)'],['Catherine McCLYMONT (Lab)'],['Catherine McCLYMONT (Lab)'],['Catherine McCLYMONT (Lab)'],['Catherine McCLYMONT (Lab)'],['Catherine McCLYMONT (Lab)'],['Catherine McCLYMONT (Lab)'],['Catherine McCLYMONT (Lab)'],['Catherine McCLYMONT (Lab)'],['Catherine McCLYMONT (Lab)'],"['Gordon MUIR (Lab)', 'Vivienne SHAW (SNP)', 'Catherine McCLYMONT (Lab)', 'Ed ARCHER (Ind)']",['Catherine McCLYMONT (Lab)']
834,s-lanarks12-ballots/Ward18-HamiltonWestandEarnock_s-lanarks12-18.csv,8,['Allan FALCONER (Lab)'],['Allan FALCONER (Lab)'],['Allan FALCONER (Lab)'],['Allan FALCONER (Lab)'],['Allan FALCONER (Lab)'],['Allan FALCONER (Lab)'],['Allan FALCONER (Lab)'],['Allan FALCONER (Lab)'],['Allan FALCONER (Lab)'],['Allan FALCONER (Lab)'],['Allan FALCONER (Lab)'],['Allan FALCONER (Lab)'],['Allan FALCONER (Lab)'],"['Allan FALCONER (Lab)', 'Graeme HORNE (SNP)', 'John MENZIES (SNP)', 'Jean McKEOWN (Lab)']",['Allan FALCONER (Lab)']
835,falkirk22/Ward5-BonnybridgeandLarbert_ward5.csv,7,['Billy BUCHANAN (Ind)'],['Billy BUCHANAN (Ind)'],['Billy BUCHANAN (Ind)'],['Billy BUCHANAN (Ind)'],['Bryan DEAKIN (SNP)'],['Billy BUCHANAN (Ind)'],['Billy BUCHANAN (Ind)'],['Billy BUCHANAN (Ind)'],['Billy BUCHANAN (Ind)'],['Billy BUCHANAN (Ind)'],['Billy BUCHANAN (Ind)'],['Billy BUCHANAN (Ind)'],['Billy BUCHANAN (Ind)'],"['Billy BUCHANAN (Ind)', 'Jack REDMOND (Lab)', 'Bryan DEAKIN (SNP)', 'Jim MUIR (SNP)']",['Billy BUCHANAN (Ind)']
836,falkirk22/Ward8-LowerBraes_ward8.csv,8,['Anne HANNAH (Lab)'],['Anne HANNAH (Lab)'],['Anne HANNAH (Lab)'],['Anne HANNAH (Lab)'],['Gordon FORREST (SNP)'],['Anne HANNAH (Lab)'],['Anne HANNAH (Lab)'],['Anne HANNAH (Lab)'],['Anne HANNAH (Lab)'],['Anne HANNAH (Lab)'],['Anne HANNAH (Lab)'],['Anne HANNAH (Lab)'],['Anne HANNAH (Lab)'],"['Gordon FORREST (SNP)', 'Anne HANNAH (Lab)', 'Adanna Bridget MCCUE (SNP)']",['Anne HANNAH (Lab)']
837,falkirk22/Ward1-Bo'nessandBlackness_ward1.csv,7,['Ann RITCHIE (Ind)'],['Ann RITCHIE (Ind)'],['Ann RITCHIE (Ind)'],['Ann RITCHIE (Ind)'],['Ann RITCHIE (Ind)'],['Ann RITCHIE (Ind)'],['Ann RITCHIE (Ind)'],['Ann RITCHIE (Ind)'],['Ann RITCHIE (Ind)'],['Ann RITCHIE (Ind)'],['Ann RITCHIE (Ind)'],['Ann RITCHIE (Ind)'],['Ann RITCHIE (Ind)'],['Ann RITCHIE (Ind)'],['Ann RITCHIE (Ind)']
838,falkirk22/Ward2-Grangemouth_ward2.csv,9,['David BALFOUR (SNP)'],['David BALFOUR (SNP)'],['David BALFOUR (SNP)'],['David BALFOUR (SNP)'],['David BALFOUR (SNP)'],['David BALFOUR (SNP)'],['David BALFOUR (SNP)'],['David BALFOUR (SNP)'],['David BALFOUR (SNP)'],['David BALFOUR (SNP)'],['David BALFOUR (SNP)'],['David BALFOUR (SNP)'],['David BALFOUR (SNP)'],['David BALFOUR (SNP)'],['David BALFOUR (SNP)']
839,falkirk22/Ward7-FalkirkSouth_ward7.csv,7,['Lorna BINNIE (SNP)'],['Lorna BINNIE (SNP)'],['Lorna BINNIE (SNP)'],['Lorna BINNIE (SNP)'],['Lorna BINNIE (SNP)'],['Lorna BINNIE (SNP)'],['Lorna BINNIE (SNP)'],['Lorna BINNIE (SNP)'],['Lorna BINNIE (SNP)'],['Lorna BINNIE (SNP)'],['Lorna BINNIE (SNP)'],['Lorna BINNIE (SNP)'],['Lorna BINNIE (SNP)'],"['Emma Lindsey RUSSELL (SNP)', 'Euan STAINBANK (Lab)', 'Lorna BINNIE (SNP)']",['Lorna BINNIE (SNP)']
840,falkirk22/Ward6-FalkirkNorth_ward6.csv,8,['Cecil MEIKLEJOHN (SNP)'],['Cecil MEIKLEJOHN (SNP)'],['Cecil MEIKLEJOHN (SNP)'],['Cecil MEIKLEJOHN (SNP)'],['Cecil MEIKLEJOHN (SNP)'],['Cecil MEIKLEJOHN (SNP)'],['Cecil MEIKLEJOHN (SNP)'],['Cecil MEIKLEJOHN (SNP)'],['Cecil MEIKLEJOHN (SNP)'],['Cecil MEIKLEJOHN (SNP)'],['Cecil MEIKLEJOHN (SNP)'],['Cecil MEIKLEJOHN (SNP)'],['Cecil MEIKLEJOHN (SNP)'],['Cecil MEIKLEJOHN (SNP)'],['Cecil MEIKLEJOHN (SNP)']
841,falkirk22/Ward3-DennyandBanknock_ward3.csv,8,['Paul GARNER (SNP)'],['Paul GARNER (SNP)'],['Paul GARNER (SNP)'],['Paul GARNER (SNP)'],['Paul GARNER (SNP)'],['Paul GARNER (SNP)'],['Paul GARNER (SNP)'],['Paul GARNER (SNP)'],['Paul GARNER (SNP)'],['Paul GARNER (SNP)'],['Paul GARNER (SNP)'],['Paul GARNER (SNP)'],['Paul GARNER (SNP)'],['Paul GARNER (SNP)'],['Paul GARNER (SNP)']
842,falkirk22/Ward4-CarseKinnairdandTryst_ward4.csv,8,['Gary BOUSE (SNP)'],['Gary BOUSE (SNP)'],['Gary BOUSE (SNP)'],['Gary BOUSE (SNP)'],['Gary BOUSE (SNP)'],['Gary BOUSE (SNP)'],['Gary BOUSE (SNP)'],['Gary BOUSE (SNP)'],['Gary BOUSE (SNP)'],['Gary BOUSE (SNP)'],['Gary BOUSE (SNP)'],['Gary BOUSE (SNP)'],['Gary BOUSE (SNP)'],"['Laura MURTAGH (SNP)', 'Gary BOUSE (SNP)']",['Gary BOUSE (SNP)']
843,falkirk22/Ward9-UpperBraes_ward9.csv,10,['Jim ROBERTSON (SNP)'],['Jim ROBERTSON (SNP)'],['Jim ROBERTSON (SNP)'],['Jim ROBERTSON (SNP)'],['Jim ROBERTSON (SNP)'],['Jim ROBERTSON (SNP)'],['Jim ROBERTSON (SNP)'],['Jim ROBERTSON (SNP)'],['Jim ROBERTSON (SNP)'],['Jim ROBERTSON (SNP)'],['Jim ROBERTSON (SNP)'],['Jim ROBERTSON (SNP)'],['Jim ROBERTSON (SNP)'],"['Jim ROBERTSON (SNP)', 'Siobhan PATERSON (Lab)']",['Jim ROBERTSON (SNP)']
844,dumgal22/Ward12-AnnandaleEastandEskdale_ward12.csv,8,['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],"['Ron TAIT (Con)', 'Karen CARRUTHERS (Con)', 'Archie DRYBURGH (Lab)']",['Karen CARRUTHERS (Con)']
845,dumgal22/Ward1-StranraerandtheRhins_ward1.csv,8,['Andrew GIUSTI (Con)'],['Andrew GIUSTI (Con)'],['Andrew GIUSTI (Con)'],['Willie SCOBIE (Ind)'],['Willie SCOBIE (Ind)'],['Willie SCOBIE (Ind)'],['Andrew GIUSTI (Con)'],['Andrew GIUSTI (Con)'],['Andrew GIUSTI (Con)'],['Andrew GIUSTI (Con)'],['Andrew GIUSTI (Con)'],['Andrew GIUSTI (Con)'],['Andrew GIUSTI (Con)'],"['Andrew GIUSTI (Con)', 'Willie SCOBIE (Ind)']",['Andrew GIUSTI (Con)']
846,dumgal22/Ward3-DeeandGlenkens_ward3.csv,8,['Andy MCFARLANE (SNP)'],['John DENERLEY (Con)'],['John DENERLEY (Con)'],['Dougie CAMPBELL (Ind)'],['Dougie CAMPBELL (Ind)'],['Dougie CAMPBELL (Ind)'],['Andy MCFARLANE (SNP)'],[],['Susan MURDOCH (Con)'],['Andy MCFARLANE (SNP)'],['John DENERLEY (Con)'],['Susan MURDOCH (Con)'],['Susan MURDOCH (Con)'],['Dougie CAMPBELL (Ind)'],['Susan MURDOCH (Con)']
847,dumgal22/Ward7-MidandUpperNithsdale_ward7.csv,6,['Tony BERRETTI (SNP)'],['Jim DEMPSTER (Ind)'],['Jim DEMPSTER (Ind)'],['Jim DEMPSTER (Ind)'],['Jim DEMPSTER (Ind)'],['Jim DEMPSTER (Ind)'],['Jim DEMPSTER (Ind)'],['Jim DEMPSTER (Ind)'],['Jim DEMPSTER (Ind)'],['Tony BERRETTI (SNP)'],['Jim DEMPSTER (Ind)'],['Jim DEMPSTER (Ind)'],['Jim DEMPSTER (Ind)'],"['Andrew WOOD (Con)', 'Tony BERRETTI (SNP)', 'Callum JAMIESON (Lab)', 'Kyle THORNTON (Con)', 'Jim DEMPSTER (Ind)']",['Jim DEMPSTER (Ind)']
848,dumgal22/Ward9-Nith_ward9.csv,8,['John Gillespie CAMPBELL (SNP)'],['John Gillespie CAMPBELL (SNP)'],['John Gillespie CAMPBELL (SNP)'],['John Gillespie CAMPBELL (SNP)'],['Keith WALTERS (Lab)'],['John Gillespie CAMPBELL (SNP)'],['John Gillespie CAMPBELL (SNP)'],['John Gillespie CAMPBELL (SNP)'],['John Gillespie CAMPBELL (SNP)'],['John Gillespie CAMPBELL (SNP)'],['John Gillespie CAMPBELL (SNP)'],['John Gillespie CAMPBELL (SNP)'],['John Gillespie CAMPBELL (SNP)'],['Keith WALTERS (Lab)'],['John Gillespie CAMPBELL (SNP)']
849,dumgal22/Ward10-AnnandaleSouth_ward10.csv,7,['Ian CARRUTHERS (Con)'],['Sean MARSHALL (Lab)'],['Ian CARRUTHERS (Con)'],['Richard John BRODIE (LD)'],['Richard John BRODIE (LD)'],['Richard John BRODIE (LD)'],['Ian CARRUTHERS (Con)'],['Richard John BRODIE (LD)'],['Richard John BRODIE (LD)'],['Ian CARRUTHERS (Con)'],['Sean MARSHALL (Lab)'],['Richard John BRODIE (LD)'],['Richard John BRODIE (LD)'],"['Allan WEILD (Con)', 'Ian CARRUTHERS (Con)', 'Sean MARSHALL (Lab)', 'Richard John BRODIE (LD)']",['Richard John BRODIE (LD)']
850,dumgal22/Ward2-MidGallowayandWigtownWest_ward2.csv,6,['David INGLIS (Con)'],['David INGLIS (Con)'],['David INGLIS (Con)'],['David INGLIS (Con)'],['David INGLIS (Con)'],['David INGLIS (Con)'],['David INGLIS (Con)'],['David INGLIS (Con)'],['David INGLIS (Con)'],['David INGLIS (Con)'],['David INGLIS (Con)'],['David INGLIS (Con)'],['David INGLIS (Con)'],"['Jackie MCCAMON (Con)', 'David INGLIS (Con)']",['David INGLIS (Con)']
851,dumgal22/Ward8-Lochar_ward8.csv,6,['Tracey LITTLE (SNP)'],['Tracey LITTLE (SNP)'],['Tracey LITTLE (SNP)'],['Linda DORWARD (Lab)'],['Tracey LITTLE (SNP)'],['Linda DORWARD (Lab)'],['Tracey LITTLE (SNP)'],['Tracey LITTLE (SNP)'],['Tracey LITTLE (SNP)'],['Tracey LITTLE (SNP)'],['Tracey LITTLE (SNP)'],['Tracey LITTLE (SNP)'],['Tracey LITTLE (SNP)'],"['Maureen JOHNSTONE (Con)', 'Linda DORWARD (Lab)', 'Sandy ROGERSON (Grn)', 'Tracey LITTLE (SNP)', 'Ivor HYSLOP (Con)']",['Tracey LITTLE (SNP)']
852,dumgal22/Ward4-CastleDouglasandCrocketford_ward4.csv,9,['Pauline DRYSDALE (Con)'],['Pauline DRYSDALE (Con)'],['Pauline DRYSDALE (Con)'],['Pauline DRYSDALE (Con)'],['Pauline DRYSDALE (Con)'],['Pauline DRYSDALE (Con)'],['Pauline DRYSDALE (Con)'],['Pauline DRYSDALE (Con)'],['Pauline DRYSDALE (Con)'],['Pauline DRYSDALE (Con)'],['Pauline DRYSDALE (Con)'],['Pauline DRYSDALE (Con)'],['Pauline DRYSDALE (Con)'],"['Pauline DRYSDALE (Con)', 'Iain Clark HOWIE (Ind)', 'Iain MCDONALD (LD)']",['Pauline DRYSDALE (Con)']
853,dumgal22/Ward11-AnnandaleNorth_ward11.csv,8,['Stephen THOMPSON (SNP)'],['Gail MACGREGOR (Con)'],['Gail MACGREGOR (Con)'],['Gail MACGREGOR (Con)'],['Gail MACGREGOR (Con)'],['Gail MACGREGOR (Con)'],['Gail MACGREGOR (Con)'],['Gail MACGREGOR (Con)'],['Gail MACGREGOR (Con)'],['Stephen THOMPSON (SNP)'],['Gail MACGREGOR (Con)'],['Gail MACGREGOR (Con)'],['Gail MACGREGOR (Con)'],"['Gail MACGREGOR (Con)', 'Doug FAIRBAIRN (Con)', 'Lynne DAVIS (Con)']",['Gail MACGREGOR (Con)']
854,dumgal22/Ward5-Abbey_ward5.csv,6,['Kim LOWE (SNP)'],['Kim LOWE (SNP)'],['Davie STITT (Lab)'],['Davie STITT (Lab)'],['Davie STITT (Lab)'],['Davie STITT (Lab)'],['Davie STITT (Lab)'],['Davie STITT (Lab)'],['Davie STITT (Lab)'],['Kim LOWE (SNP)'],['Kim LOWE (SNP)'],['Davie STITT (Lab)'],['Davie STITT (Lab)'],"['Robin WISHART (Con)', 'Kim LOWE (SNP)', 'Davie STITT (Lab)', 'Ian BLAKE (Con)', 'Matthew PUMPHREY (LD)']",['Davie STITT (Lab)']
855,dumgal22/Ward6-NorthWestDumfries_ward6.csv,6,['Andy FERGUSON (SNP)'],['Andy FERGUSON (SNP)'],['Andy FERGUSON (SNP)'],['Andy FERGUSON (SNP)'],['Emma JORDAN (Lab)'],['Andy FERGUSON (SNP)'],['Andy FERGUSON (SNP)'],['Andy FERGUSON (SNP)'],['Andy FERGUSON (SNP)'],['Andy FERGUSON (SNP)'],['Andy FERGUSON (SNP)'],['Andy FERGUSON (SNP)'],['Andy FERGUSON (SNP)'],"['Emma JORDAN (Lab)', 'Paula STEVENSON (Lab)', 'Andy FERGUSON (SNP)']",['Andy FERGUSON (SNP)']
856,"s-ayrshire22/Ward3-AyrNorth_south ayrshire,2022ward 3.csv",9,['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)'],['Laura BRENNAN-WHITEFIELD (SNP)']
857,"s-ayrshire22/Ward1-Troon_south ayrshire,2022ward 1.csv",9,['Craig MACKAY (SNP)'],['Craig MACKAY (SNP)'],['Craig MACKAY (SNP)'],['Craig MACKAY (SNP)'],['Craig MACKAY (SNP)'],['Craig MACKAY (SNP)'],['Craig MACKAY (SNP)'],['Craig MACKAY (SNP)'],['Craig MACKAY (SNP)'],['Craig MACKAY (SNP)'],['Craig MACKAY (SNP)'],['Craig MACKAY (SNP)'],['Craig MACKAY (SNP)'],"['Bob POLLOCK (Con)', 'Rose HALL (Con)', 'Annie McINDOE (SNP)', 'Philip SAXTON (Lab)', 'Kenneth BELL (Con)', 'Craig MACKAY (SNP)']",['Craig MACKAY (SNP)']
858,"s-ayrshire22/Ward4-AyrEast_south ayrshire,2022ward 4.csv",10,['Chris CULLEN (SNP)'],['Chris CULLEN (SNP)'],['Chris CULLEN (SNP)'],['Chris CULLEN (SNP)'],['Chris CULLEN (SNP)'],['Chris CULLEN (SNP)'],['Chris CULLEN (SNP)'],['Chris CULLEN (SNP)'],['Chris CULLEN (SNP)'],['Chris CULLEN (SNP)'],['Chris CULLEN (SNP)'],['Chris CULLEN (SNP)'],['Chris CULLEN (SNP)'],"['Ian DOUGLAS (SNP)', 'Brian MCGINLEY (Lab)', 'Chris CULLEN (SNP)']",['Chris CULLEN (SNP)']
859,"s-ayrshire22/Ward2-Prestwick_south ayrshire,2022ward 2.csv",9,['Ian COCHRANE (SNP)'],['Hugh HUNTER (Ind)'],['Hugh HUNTER (Ind)'],['Hugh HUNTER (Ind)'],['Hugh HUNTER (Ind)'],['Hugh HUNTER (Ind)'],['Ian COCHRANE (SNP)'],['Hugh HUNTER (Ind)'],['Hugh HUNTER (Ind)'],['Ian COCHRANE (SNP)'],['Hugh HUNTER (Ind)'],['Hugh HUNTER (Ind)'],['Hugh HUNTER (Ind)'],"['Martin KILBRIDE (Con)', 'Hugh HUNTER (Ind)', 'Cameron RAMSAY (Lab)', 'Ian COCHRANE (SNP)', 'Norrie SMITH (SNP)']",['Hugh HUNTER (Ind)']
860,"s-ayrshire22/Ward6-Kyle_south ayrshire,2022ward 6.csv",7,['Julie DETTBARN (SNP)'],['Julie DETTBARN (SNP)'],['Duncan TOWNSON (Lab)'],['Duncan TOWNSON (Lab)'],['Duncan TOWNSON (Lab)'],['Duncan TOWNSON (Lab)'],['Julie DETTBARN (SNP)'],['Duncan TOWNSON (Lab)'],['Duncan TOWNSON (Lab)'],['Julie DETTBARN (SNP)'],['Julie DETTBARN (SNP)'],['Duncan TOWNSON (Lab)'],['Duncan TOWNSON (Lab)'],"['Stephen FERRY (Con)', 'Arthur SPURLING (Con)', 'Duncan TOWNSON (Lab)', 'Julie DETTBARN (SNP)']",['Duncan TOWNSON (Lab)']
861,"s-ayrshire22/Ward7-MayboleNorthCarrickandCoylton_south ayrshire,2022ward 7.csv",7,['William James GRANT (SNP)'],['William James GRANT (SNP)'],['William James GRANT (SNP)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['William James GRANT (SNP)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['William James GRANT (SNP)'],['William James GRANT (SNP)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],"['Iain CAMPBELL (Con)', 'William James GRANT (SNP)', 'Brian CONNOLLY (Ind)']",['Brian CONNOLLY (Ind)']
862,"s-ayrshire22/Ward5-AyrWest_south ayrshire,2022ward 5.csv",10,['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)'],['Martin DOWEY (Con)']
863,"s-ayrshire22/Ward8-GirvanandSouthCarrick_south ayrshire,2022ward 8.csv",8,['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)']
864,e-duns12-ballots/BearsdenSouth_e-duns12-03.csv,7,['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)']
865,e-duns12-ballots/BishopbriggsNorthandTorrance_e-duns12-05.csv,6,['Una WALKER (Lab)'],['Una WALKER (Lab)'],['Una WALKER (Lab)'],['Una WALKER (Lab)'],['Una WALKER (Lab)'],['Una WALKER (Lab)'],['Una WALKER (Lab)'],['Una WALKER (Lab)'],['Una WALKER (Lab)'],['Una WALKER (Lab)'],['Una WALKER (Lab)'],['Una WALKER (Lab)'],['Una WALKER (Lab)'],"['Una WALKER (Lab)', 'Alan BROWN (Ind)', 'Cathy MCINNES (LD)', 'Billy HENDRY (Con)', 'Anne MCNAIR (SNP)']",['Una WALKER (Lab)']
866,e-duns12-ballots/CampsieandKirkintillochNorth_e-duns12-04.csv,6,['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)'],['Charles KENNEDY (EDIA)']
867,e-duns12-ballots/BearsdenNorth_e-duns12-02.csv,9,['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)']
868,e-duns12-ballots/BishopbriggsSouth_e-duns12-06.csv,7,['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],"[""Michael O'DONNELL (Lab)"", 'Alan MOIR (Lab)']",['Alan MOIR (Lab)']
869,e-duns12-ballots/KirkintillochEastandTwechar_e-duns12-08.csv,8,['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)']
