voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,num_positions
4137,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),Harvey SUSSOCK (LD),Duncan MILLER (Glasgow First),Gordon KIRKER (Scottish Unionist) (SU),Thomas RANNACHAN (Ind),Gary BARTON (Ind),Martin Lewis CLARK (Britannica Party),Murdo RITCHIE (Soc),Scott GILLESPIE  (Con),Alexander BELIC (SNP),Alison THEWLISS (SNP),3
4138,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4139,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4140,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),Thomas RANNACHAN (Ind),Murdo RITCHIE (Soc),Alison THEWLISS (SNP),Harvey SUSSOCK (LD),Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Gary BARTON (Ind),Martin Lewis CLARK (Britannica Party),3
4141,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),Martin Lewis CLARK (Britannica Party),Gary BARTON (Ind),Thomas RANNACHAN (Ind),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,3
4142,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4143,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),Gordon KIRKER (Scottish Unionist) (SU),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4144,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),Duncan MILLER (Glasgow First),Alexander BELIC (SNP),Alison THEWLISS (SNP),Harvey SUSSOCK (LD),Martin Lewis CLARK (Britannica Party),Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Murdo RITCHIE (Soc),Thomas RANNACHAN (Ind),Gary BARTON (Ind),3
4145,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4146,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4147,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4148,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4149,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4150,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4151,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4152,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4153,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4154,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4155,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4156,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4157,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4158,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4159,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4160,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4161,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4162,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4163,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4164,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4165,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4166,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4167,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4168,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4169,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4170,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4171,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4172,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4173,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4174,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4175,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4176,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4177,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4178,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4179,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4180,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4181,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4182,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4183,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),Gary BARTON (Ind),Alexander BELIC (SNP),Harvey SUSSOCK (LD),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
4184,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4185,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4186,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4187,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),Gordon KIRKER (Scottish Unionist) (SU),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4188,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4189,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),Duncan MILLER (Glasgow First),Gary BARTON (Ind),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4190,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),Duncan MILLER (Glasgow First),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4191,George REDMOND (Lab),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),Duncan MILLER (Glasgow First),Andy REID (Grn),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4192,George REDMOND (Lab),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4193,George REDMOND (Lab),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4194,George REDMOND (Lab),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4195,George REDMOND (Lab),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4196,George REDMOND (Lab),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4197,George REDMOND (Lab),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4198,George REDMOND (Lab),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4199,George REDMOND (Lab),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4200,George REDMOND (Lab),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4201,George REDMOND (Lab),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4202,George REDMOND (Lab),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4203,George REDMOND (Lab),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4204,George REDMOND (Lab),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4205,George REDMOND (Lab),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4206,George REDMOND (Lab),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4207,George REDMOND (Lab),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),Andy REID (Grn),Alison THEWLISS (SNP),Alexander BELIC (SNP),Scott GILLESPIE  (Con),Duncan MILLER (Glasgow First),Gary BARTON (Ind),Thomas RANNACHAN (Ind),Gordon KIRKER (Scottish Unionist) (SU),Martin Lewis CLARK (Britannica Party),Murdo RITCHIE (Soc),3
4208,George REDMOND (Lab),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),Andy REID (Grn),Scott GILLESPIE  (Con),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4209,George REDMOND (Lab),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4210,George REDMOND (Lab),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),Scott GILLESPIE  (Con),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4211,George REDMOND (Lab),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),Scott GILLESPIE  (Con),Gordon KIRKER (Scottish Unionist) (SU),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4212,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4213,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4214,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4215,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4216,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4217,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4218,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4219,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4220,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4221,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4222,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4223,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4224,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4225,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4226,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4227,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4228,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4229,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4230,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4231,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4232,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4233,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4234,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4235,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4236,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4237,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4238,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4239,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4240,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4241,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4242,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4243,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4244,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4245,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4246,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4247,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4248,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4249,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4250,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4251,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4252,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4253,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),Murdo RITCHIE (Soc),Alexander BELIC (SNP),Scott GILLESPIE  (Con),Duncan MILLER (Glasgow First),Gordon KIRKER (Scottish Unionist) (SU),skipped,skipped,skipped,skipped,skipped,3
4254,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),Harvey SUSSOCK (LD),Murdo RITCHIE (Soc),Andy REID (Grn),Thomas RANNACHAN (Ind),Duncan MILLER (Glasgow First),Gordon KIRKER (Scottish Unionist) (SU),Martin Lewis CLARK (Britannica Party),Alexander BELIC (SNP),Scott GILLESPIE  (Con),Gary BARTON (Ind),3
4255,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4256,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4257,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4258,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4259,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4260,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4261,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4262,George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
