District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4
Blacktown,St Andrews Primary Marayong,29006,Formal,WINSLOW Chris,BALI Stephen,skipped,skipped
Blacktown,St Andrews Primary Marayong,29007,Formal,WINSLOW Chris,BALI Stephen,skipped,skipped
Blacktown,St Andrews Primary Marayong,29008,Formal,WINSLOW Chris,BALI Stephen,skipped,skipped
Blacktown,St Andrews Primary Marayong,29009,Formal,WINSLOW Chris,BALI Stephen,skipped,skipped
Blacktown,St Andrews Primary Marayong,29010,Formal,WINSLOW Chris,BALI Stephen,GREEN Josh,SINGHA Vivek
Blacktown,St Andrews Primary Marayong,29011,Formal,WINSLOW Chris,BALI Stephen,skipped,skipped
Blacktown,St Andrews Primary Marayong,29012,Formal,WINSLOW Chris,BALI Stephen,SINGHA Vivek,GREEN Josh
Blacktown,St Andrews Primary Marayong,29013,Formal,WINSLOW Chris,BALI Stephen,SINGHA Vivek,GREEN Josh
Blacktown,St Andrews Primary Marayong,29014,Formal,WINSLOW Chris,BALI Stephen,skipped,skipped
Blacktown,St Andrews Primary Marayong,29015,Formal,WINSLOW Chris,BALI Stephen,SINGHA Vivek,GREEN Josh
Blacktown,St Andrews Primary Marayong,29016,Formal,WINSLOW Chris,BALI Stephen,GREEN Josh,SINGHA Vivek
Blacktown,St Andrews Primary Marayong,29017,Formal,WINSLOW Chris,BALI Stephen,skipped,skipped
Blacktown,St Andrews Primary Marayong,29018,Formal,WINSLOW Chris,BALI Stephen,SINGHA Vivek,GREEN Josh
Blacktown,St Andrews Primary Marayong,29019,Formal,WINSLOW Chris,BALI Stephen,skipped,skipped
Blacktown,St Andrews Primary Marayong,29020,Formal,WINSLOW Chris,BALI Stephen,GREEN Josh,SINGHA Vivek
Blacktown,St Andrews Primary Marayong,29021,Formal,WINSLOW Chris,BALI Stephen,GREEN Josh,SINGHA Vivek
Blacktown,St Andrews Primary Marayong,29022,Formal,WINSLOW Chris,BALI Stephen,skipped,skipped
Blacktown,St Andrews Primary Marayong,29023,Formal,WINSLOW Chris,BALI Stephen,SINGHA Vivek,GREEN Josh
Blacktown,St Andrews Primary Marayong,29024,Formal,WINSLOW Chris,BALI Stephen,skipped,skipped
Blacktown,St Andrews Primary Marayong,29025,Formal,WINSLOW Chris,BALI Stephen,SINGHA Vivek,GREEN Josh
Blacktown,St Andrews Primary Marayong,29026,Formal,WINSLOW Chris,SINGHA Vivek,GREEN Josh,BALI Stephen
Blacktown,St Andrews Primary Marayong,29027,Formal,WINSLOW Chris,BALI Stephen,GREEN Josh,SINGHA Vivek
Blacktown,St Andrews Primary Marayong,29028,Formal,WINSLOW Chris,BALI Stephen,GREEN Josh,SINGHA Vivek
Blacktown,St Andrews Primary Marayong,29029,Formal,WINSLOW Chris,GREEN Josh,BALI Stephen,SINGHA Vivek
Blacktown,St Andrews Primary Marayong,29030,Formal,WINSLOW Chris,BALI Stephen,skipped,skipped
Blacktown,St Andrews Primary Marayong,29031,Formal,WINSLOW Chris,BALI Stephen,GREEN Josh,SINGHA Vivek
Blacktown,St Andrews Primary Marayong,29032,Formal,WINSLOW Chris,BALI Stephen,GREEN Josh,SINGHA Vivek
Blacktown,St Andrews Primary Marayong,29033,Formal,WINSLOW Chris,SINGHA Vivek,skipped,skipped
Blacktown,St Andrews Primary Marayong,29034,Formal,WINSLOW Chris,SINGHA Vivek,skipped,skipped
Blacktown,St Andrews Primary Marayong,29035,Formal,WINSLOW Chris,BALI Stephen,GREEN Josh,SINGHA Vivek
Blacktown,St Andrews Primary Marayong,29036,Formal,WINSLOW Chris,GREEN Josh,BALI Stephen,SINGHA Vivek
Blacktown,St Andrews Primary Marayong,29037,Formal,WINSLOW Chris,BALI Stephen,skipped,skipped
Blacktown,St Andrews Primary Marayong,29038,Formal,WINSLOW Chris,BALI Stephen,SINGHA Vivek,GREEN Josh
Blacktown,St Andrews Primary Marayong,29039,Formal,WINSLOW Chris,GREEN Josh,BALI Stephen,SINGHA Vivek
Blacktown,St Andrews Primary Marayong,29040,Formal,WINSLOW Chris,BALI Stephen,SINGHA Vivek,GREEN Josh
Blacktown,St Andrews Primary Marayong,29041,Formal,WINSLOW Chris,BALI Stephen,SINGHA Vivek,GREEN Josh
Blacktown,St Andrews Primary Marayong,29042,Formal,SINGHA Vivek,GREEN Josh,skipped,skipped
Blacktown,St Andrews Primary Marayong,29043,Formal,SINGHA Vivek,BALI Stephen,skipped,skipped
Blacktown,St Andrews Primary Marayong,29044,Formal,SINGHA Vivek,BALI Stephen,WINSLOW Chris,GREEN Josh
Blacktown,St Andrews Primary Marayong,29045,Formal,SINGHA Vivek,GREEN Josh,WINSLOW Chris,BALI Stephen
Blacktown,St Andrews Primary Marayong,29046,Formal,SINGHA Vivek,GREEN Josh,BALI Stephen,WINSLOW Chris
Blacktown,St Andrews Primary Marayong,29047,Formal,SINGHA Vivek,GREEN Josh,skipped,skipped
Blacktown,St Andrews Primary Marayong,29048,Formal,SINGHA Vivek,WINSLOW Chris,BALI Stephen,GREEN Josh
Blacktown,St Andrews Primary Marayong,29049,Formal,SINGHA Vivek,GREEN Josh,BALI Stephen,WINSLOW Chris
Blacktown,St Andrews Primary Marayong,29050,Formal,SINGHA Vivek,BALI Stephen,skipped,skipped
Blacktown,St Andrews Primary Marayong,29051,Formal,SINGHA Vivek,GREEN Josh,BALI Stephen,WINSLOW Chris
Blacktown,St Andrews Primary Marayong,29052,Formal,SINGHA Vivek,BALI Stephen,skipped,skipped
Blacktown,St Andrews Primary Marayong,29053,Formal,SINGHA Vivek,WINSLOW Chris,GREEN Josh,BALI Stephen
Blacktown,St Andrews Primary Marayong,29054,Formal,SINGHA Vivek,WINSLOW Chris,BALI Stephen,GREEN Josh
Blacktown,St Andrews Primary Marayong,29055,Formal,SINGHA Vivek,GREEN Josh,BALI Stephen,WINSLOW Chris
Blacktown,St Andrews Primary Marayong,29056,Formal,SINGHA Vivek,WINSLOW Chris,BALI Stephen,GREEN Josh
Blacktown,St Andrews Primary Marayong,29057,Formal,SINGHA Vivek,BALI Stephen,skipped,skipped
Blacktown,St Andrews Primary Marayong,29058,Formal,SINGHA Vivek,GREEN Josh,WINSLOW Chris,BALI Stephen
Blacktown,St Andrews Primary Marayong,29059,Formal,SINGHA Vivek,GREEN Josh,WINSLOW Chris,BALI Stephen
Blacktown,St Andrews Primary Marayong,29060,Formal,SINGHA Vivek,BALI Stephen,skipped,skipped
Blacktown,St Andrews Primary Marayong,29061,Formal,SINGHA Vivek,GREEN Josh,skipped,skipped
Blacktown,St Andrews Primary Marayong,29062,Formal,SINGHA Vivek,WINSLOW Chris,BALI Stephen,GREEN Josh
Blacktown,St Andrews Primary Marayong,29063,Formal,SINGHA Vivek,GREEN Josh,WINSLOW Chris,BALI Stephen
Blacktown,St Andrews Primary Marayong,29064,Formal,SINGHA Vivek,GREEN Josh,WINSLOW Chris,BALI Stephen
Blacktown,St Andrews Primary Marayong,29065,Formal,SINGHA Vivek,BALI Stephen,skipped,skipped
Blacktown,St Andrews Primary Marayong,29066,Formal,SINGHA Vivek,WINSLOW Chris,BALI Stephen,GREEN Josh
Blacktown,St Andrews Primary Marayong,29067,Formal,SINGHA Vivek,WINSLOW Chris,BALI Stephen,skipped
Blacktown,St Andrews Primary Marayong,29068,Formal,SINGHA Vivek,BALI Stephen,GREEN Josh,WINSLOW Chris
Blacktown,St Andrews Primary Marayong,29069,Formal,SINGHA Vivek,WINSLOW Chris,BALI Stephen,GREEN Josh
Blacktown,St Andrews Primary Marayong,29070,Formal,SINGHA Vivek,BALI Stephen,WINSLOW Chris,GREEN Josh
Blacktown,St Michaels Primary Blacktown,29171,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29172,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29173,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29174,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29175,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29176,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29177,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29178,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29179,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29180,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29181,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29182,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29183,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29184,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29185,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29186,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29187,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29188,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29189,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29190,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29191,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29192,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29193,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29194,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29195,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29196,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29197,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29198,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29199,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29200,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29201,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29202,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29203,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29204,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29205,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29206,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29207,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29208,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29209,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29210,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29211,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29212,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29213,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29214,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29215,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29216,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29217,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29218,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29219,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29220,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29221,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29222,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29223,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29224,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29225,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29226,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29227,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29228,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29229,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29230,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29231,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29232,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29233,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29234,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29235,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29236,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29237,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29238,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29239,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29240,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29241,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29242,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29243,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29244,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29245,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29246,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29247,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29248,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29249,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29250,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29251,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29252,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29253,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29254,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29255,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29256,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29257,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29258,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29259,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29260,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29261,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29262,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29263,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29264,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29265,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29266,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29267,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29268,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29269,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29270,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29271,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29272,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29273,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29274,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29275,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29276,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29277,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29278,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29279,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29280,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29281,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29282,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29283,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29284,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29285,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29286,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29287,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29288,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29289,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29290,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29291,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29292,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29293,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29294,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29295,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29296,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29297,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29298,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29299,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29300,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29301,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29302,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29303,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29304,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29305,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29306,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29307,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29308,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29309,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29310,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29311,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29312,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29313,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29314,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29315,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29316,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29317,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29318,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29319,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29320,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29321,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29322,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29323,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29324,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29325,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29326,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29327,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29328,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29329,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29330,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29331,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29332,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29333,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29334,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29335,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29336,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29337,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,St Michaels Primary Blacktown,29338,Formal,BALI Stephen,skipped,skipped,skipped
