voter_id,rank1,rank2,rank3,rank4,num_positions
3704,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3705,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3706,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3707,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3708,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3709,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3710,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3711,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3712,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3713,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3714,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3715,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3716,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3717,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3718,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3719,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3720,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3721,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3722,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3723,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3724,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3725,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3726,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3727,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3728,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3729,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3730,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3731,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3732,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3733,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3734,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3735,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3736,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3737,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3738,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3739,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3740,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3741,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3742,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3743,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3744,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3745,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3746,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3747,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3748,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3749,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3750,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3751,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3752,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3753,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3754,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3755,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3756,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3757,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3758,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3759,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3760,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3761,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3762,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3763,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3764,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3765,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3766,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3767,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3768,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3769,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3770,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3771,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3772,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3773,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3774,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3775,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3776,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3777,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3778,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3779,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3780,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3781,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3782,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3783,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3784,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3785,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3786,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3787,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3788,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3789,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3790,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3791,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3792,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3793,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3794,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3795,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3796,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3797,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3798,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3799,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3800,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3801,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3802,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3803,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3804,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3805,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3806,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3807,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3808,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3809,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3810,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3811,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3812,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3813,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
3814,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
3815,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
3816,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
3817,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
3818,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
3819,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
3820,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
3821,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
3822,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
3823,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
3824,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
3825,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
3826,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3827,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3828,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3829,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3830,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3831,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3832,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3833,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3834,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3835,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3836,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3837,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3838,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3839,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3840,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3841,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3842,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3843,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3844,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3845,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3846,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3847,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3848,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3849,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3850,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3851,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3852,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3853,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3854,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3855,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3856,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3857,Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),3
3858,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3859,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3860,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3861,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3862,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3863,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3864,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3865,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3866,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3867,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3868,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3869,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3870,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3871,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3872,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3873,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3874,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3875,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3876,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3877,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3878,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3879,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3880,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3881,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3882,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3883,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3884,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3885,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3886,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3887,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3888,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3889,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3890,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3891,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3892,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3893,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3894,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3895,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3896,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3897,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3898,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3899,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3900,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3901,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3902,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3903,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3904,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3905,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3906,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3907,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3908,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3909,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3910,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3911,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3912,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3913,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3914,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3915,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3916,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3917,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3918,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3919,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3920,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3921,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3922,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3923,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3924,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3925,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3926,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3927,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3928,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3929,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3930,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3931,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3932,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3933,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3934,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3935,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3936,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3937,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3938,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3939,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3940,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3941,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3942,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3943,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
3944,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3945,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3946,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3947,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3948,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3949,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3950,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3951,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3952,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3953,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3954,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3955,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3956,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3957,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3958,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3959,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3960,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3961,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3962,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3963,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3964,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3965,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3966,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3967,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3968,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3969,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3970,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3971,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3972,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3973,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3974,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3975,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3976,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3977,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3978,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3979,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3980,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3981,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3982,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3983,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3984,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3985,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3986,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3987,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3988,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3989,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3990,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3991,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3992,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3993,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3994,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3995,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3996,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3997,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3998,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
3999,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
4000,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
4001,Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),3
