voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
3230,Colin KENNEDY Independent,Andrew KAIN Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3231,Colin KENNEDY Independent,Jim LYNCH Scottish National Party (SNP),John WATSON Independent,Donnie CAMPBELL ,Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,Andrew KAIN Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Amanda HAMPSEY Scottish Conservative and Unionist,Gopi AGEER Scottish Labour Party,Jamie MCGRIGOR Independent,4
3232,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3233,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Andrew KAIN Independent,Colin KENNEDY Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jamie MCGRIGOR Independent,John WATSON Independent,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Amanda HAMPSEY Scottish Conservative and Unionist,Donnie CAMPBELL ,4
3234,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3235,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3236,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3237,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3238,Donnie CAMPBELL ,Colin KENNEDY Independent,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3239,Donnie CAMPBELL ,Colin KENNEDY Independent,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3240,Donnie CAMPBELL ,Colin KENNEDY Independent,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3241,Jim LYNCH Scottish National Party (SNP),Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3242,Jamie MCGRIGOR Independent,Colin KENNEDY Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,John WATSON Independent,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
3243,Donnie CAMPBELL ,John WATSON Independent,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3244,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Andrew KAIN Independent,John WATSON Independent,Donnie CAMPBELL ,Colin KENNEDY Independent,Gopi AGEER Scottish Labour Party,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),4
3245,Jamie MCGRIGOR Independent,Jim LYNCH Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,Andrew KAIN Independent,Donnie CAMPBELL ,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,Colin KENNEDY Independent,4
3246,Jamie MCGRIGOR Independent,John WATSON Independent,Andrew KAIN Independent,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3247,Jamie MCGRIGOR Independent,John WATSON Independent,Andrew KAIN Independent,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3248,Jamie MCGRIGOR Independent,John WATSON Independent,Andrew KAIN Independent,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3249,Jamie MCGRIGOR Independent,John WATSON Independent,Andrew KAIN Independent,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3250,Jamie MCGRIGOR Independent,John WATSON Independent,Andrew KAIN Independent,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3251,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3252,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3253,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3254,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3255,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3256,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3257,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3258,John WATSON Independent,Donnie CAMPBELL ,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3259,John WATSON Independent,Donnie CAMPBELL ,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3260,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Gopi AGEER Scottish Labour Party,Jim LYNCH Scottish National Party (SNP),Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,4
3261,Andrew KAIN Independent,Jamie MCGRIGOR Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3262,Andrew KAIN Independent,Jamie MCGRIGOR Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3263,Andrew KAIN Independent,Donnie CAMPBELL ,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,John WATSON Independent,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3264,Donnie CAMPBELL ,Jim LYNCH Scottish National Party (SNP),John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3265,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Jim LYNCH Scottish National Party (SNP),John WATSON Independent,Jamie MCGRIGOR Independent,Colin KENNEDY Independent,skipped,skipped,4
3266,Amanda HAMPSEY Scottish Conservative and Unionist,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,John WATSON Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Donnie CAMPBELL ,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Colin KENNEDY Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,4
3267,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,Jamie MCGRIGOR Independent,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,4
3268,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3269,Andrew KAIN Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3270,Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3271,John WATSON Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Gopi AGEER Scottish Labour Party,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3272,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3273,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3274,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
3275,Jim LYNCH Scottish National Party (SNP),Andrew KAIN Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3276,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3277,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3278,Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3279,Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3280,Jamie MCGRIGOR Independent,John WATSON Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
3281,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3282,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3283,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3284,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3285,Colin KENNEDY Independent,Jim LYNCH Scottish National Party (SNP),Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3286,Colin KENNEDY Independent,Jim LYNCH Scottish National Party (SNP),Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3287,Colin KENNEDY Independent,Jim LYNCH Scottish National Party (SNP),Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3288,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,Donnie CAMPBELL ,John WATSON Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jamie MCGRIGOR Independent,Andrew KAIN Independent,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,4
3289,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3290,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3291,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3292,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3293,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,Gopi AGEER Scottish Labour Party,Jim LYNCH Scottish National Party (SNP),Colin KENNEDY Independent,Andrew KAIN Independent,Jamie MCGRIGOR Independent,John WATSON Independent,4
3294,Henry Drummond BOSWELL Scottish Liberal Democrats,Andrew KAIN Independent,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3295,Henry Drummond BOSWELL Scottish Liberal Democrats,Andrew KAIN Independent,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3296,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,4
3297,Andrew KAIN Independent,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3298,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,Andrew KAIN Independent,Jamie MCGRIGOR Independent,John WATSON Independent,Colin KENNEDY Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,4
3299,Gopi AGEER Scottish Labour Party,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3300,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,John WATSON Independent,Andrew KAIN Independent,skipped,skipped,skipped,4
3301,Donnie CAMPBELL ,Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,John WATSON Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3302,Andrew KAIN Independent,Willie HUME Scottish National Party (SNP),Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3303,Andrew KAIN Independent,Willie HUME Scottish National Party (SNP),Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3304,Andrew KAIN Independent,Willie HUME Scottish National Party (SNP),Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3305,Jamie MCGRIGOR Independent,Andrew KAIN Independent,Donnie CAMPBELL ,John WATSON Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Colin KENNEDY Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3306,Donnie CAMPBELL ,Colin KENNEDY Independent,John WATSON Independent,Jamie MCGRIGOR Independent,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
3307,Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Colin KENNEDY Independent,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3308,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Colin KENNEDY Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,4
3309,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,John WATSON Independent,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3310,Jamie MCGRIGOR Independent,Colin KENNEDY Independent,Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3311,John WATSON Independent,Colin KENNEDY Independent,Andrew KAIN Independent,Donnie CAMPBELL ,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
